Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.016501	-0.045039	0.003286	110.000000	60.500000	0.057000	-0.000000	-0.016739	-0.080349	-0.024143	
0.001000	0.016501	-0.045039	0.003286	110.000000	60.500000	0.057000	-0.000000	-0.016739	-0.080349	-0.024143	
0.001500	0.016501	-0.045039	0.003286	110.000000	60.500000	0.057000	-0.000000	-0.017658	-0.078518	-0.024557	
0.002000	0.016429	-0.045208	0.003277	110.000000	60.500000	0.057000	-0.000000	-0.017658	-0.078518	-0.024557	
0.002500	0.016429	-0.045208	0.003277	110.000000	60.500000	0.057000	-0.000000	-0.017658	-0.078518	-0.024557	
0.003000	0.016429	-0.045208	0.003277	110.000000	60.500000	0.057000	-0.000000	-0.017658	-0.078518	-0.024557	
0.003500	0.016429	-0.045208	0.003277	110.000000	60.500000	0.057000	-0.000000	-0.018132	-0.077625	-0.024861	
0.004000	0.016364	-0.045356	0.003269	110.000000	60.500000	0.057000	-0.000000	-0.018132	-0.077625	-0.024861	
0.004500	0.016364	-0.045356	0.003269	110.000000	60.500000	0.057000	-0.000000	-0.018132	-0.077625	-0.024861	
0.005000	0.016364	-0.045356	0.003269	110.000000	60.500000	0.057000	-0.000000	-0.018132	-0.077625	-0.024861	
0.005500	0.016364	-0.045356	0.003269	110.000000	60.500000	0.057000	-0.000000	-0.018132	-0.077625	-0.024861	
0.006000	0.016364	-0.045356	0.003269	110.000000	60.500000	0.057000	-0.000000	-0.018567	-0.076748	-0.025019	
0.006500	0.016282	-0.045537	0.003260	110.000000	60.500000	0.057000	-0.000000	-0.018567	-0.076748	-0.025019	
0.007000	0.016282	-0.045537	0.003260	110.000000	60.500000	0.057000	-0.000000	-0.018567	-0.076748	-0.025019	
0.007500	0.016282	-0.045537	0.003260	110.000000	60.500000	0.057000	-0.000000	-0.018567	-0.076748	-0.025019	
0.008000	0.016282	-0.045537	0.003260	110.000000	60.500000	0.057000	-0.000000	-0.018567	-0.076748	-0.025019	
0.008500	0.016282	-0.045537	0.003260	110.000000	60.500000	0.057000	-0.000000	-0.019141	-0.075184	-0.025298	
0.009000	0.016200	-0.045717	0.003250	110.000000	60.500000	0.057000	-0.000000	-0.019141	-0.075184	-0.025298	
0.009500	0.016200	-0.045717	0.003250	110.000000	60.500000	0.057000	-0.000000	-0.019141	-0.075184	-0.025298	
0.010000	0.016200	-0.045717	0.003250	110.000000	60.500000	0.057000	-0.000000	-0.019141	-0.075184	-0.025298	
0.010500	0.016200	-0.045717	0.003250	110.000000	60.500000	0.057000	-0.000000	-0.019141	-0.075184	-0.025298	
0.011000	0.016200	-0.045717	0.003250	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.011500	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.012000	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.012500	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.013000	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.013500	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019556	-0.074153	-0.025430	
0.014000	0.016110	-0.045908	0.003239	110.000000	60.500000	0.057000	-0.000000	-0.019878	-0.072942	-0.025554	
0.014500	0.016019	-0.046097	0.003226	110.000000	60.500000	0.057000	-0.000000	-0.019878	-0.072942	-0.025554	
0.015000	0.016019	-0.046097	0.003226	110.000000	60.500000	0.057000	-0.000000	-0.019878	-0.072942	-0.025554	
0.015500	0.016019	-0.046097	0.003226	110.000000	60.500000	0.057000	-0.000000	-0.019878	-0.072942	-0.025554	
