Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.067906	-0.045017	0.000258	70.000000	49.000000	0.050000	-0.000000	-0.016610	-0.011070	-0.004346	
0.001000	0.067906	-0.045017	0.000258	70.000000	49.000000	0.050000	-0.000000	-0.016610	-0.011070	-0.004346	
0.001500	0.067906	-0.045017	0.000258	70.000000	49.000000	0.050000	-0.000000	-0.016783	-0.011168	-0.004370	
0.002000	0.067871	-0.045042	0.000277	70.000000	49.000000	0.050000	-0.000000	-0.016783	-0.011168	-0.004370	
0.002500	0.067871	-0.045042	0.000277	70.000000	49.000000	0.050000	-0.000000	-0.016783	-0.011168	-0.004370	
0.003000	0.067871	-0.045042	0.000277	70.000000	49.000000	0.050000	-0.000000	-0.016783	-0.011168	-0.004370	
0.003500	0.067871	-0.045042	0.000277	70.000000	49.000000	0.050000	-0.000000	-0.016855	-0.011178	-0.004456	
0.004001	0.067843	-0.045063	0.000293	70.000000	49.000000	0.050000	-0.000000	-0.016855	-0.011178	-0.004456	
0.004501	0.067843	-0.045063	0.000293	70.000000	49.000000	0.050000	-0.000000	-0.016855	-0.011178	-0.004456	
0.005001	0.067843	-0.045063	0.000293	70.000000	49.000000	0.050000	-0.000000	-0.016973	-0.011294	-0.004552	
0.005501	0.067815	-0.045084	0.000309	70.000000	49.000000	0.050000	-0.000000	-0.016973	-0.011294	-0.004552	
0.006001	0.067815	-0.045084	0.000309	70.000000	49.000000	0.050000	-0.000000	-0.016973	-0.011294	-0.004552	
0.006501	0.067815	-0.045084	0.000309	70.000000	49.000000	0.050000	-0.000000	-0.016973	-0.011294	-0.004552	
0.007001	0.067815	-0.045084	0.000309	70.000000	49.000000	0.050000	-0.000000	-0.016973	-0.011294	-0.004552	
0.007501	0.067815	-0.045084	0.000309	70.000000	49.000000	0.050000	-0.000000	-0.017209	-0.011429	-0.004601	
0.008001	0.067779	-0.045110	0.000329	70.000000	49.000000	0.050000	-0.000000	-0.017209	-0.011429	-0.004601	
0.008501	0.067779	-0.045110	0.000329	70.000000	49.000000	0.050000	-0.000000	-0.017209	-0.011429	-0.004601	
0.009001	0.067779	-0.045110	0.000329	70.000000	49.000000	0.050000	-0.000000	-0.017209	-0.011429	-0.004601	
0.009501	0.067779	-0.045110	0.000329	70.000000	49.000000	0.050000	-0.000000	-0.017227	-0.011468	-0.004666	
0.010001	0.067747	-0.045134	0.000345	70.000000	49.000000	0.050000	-0.000000	-0.017227	-0.011468	-0.004666	
0.010501	0.067747	-0.045134	0.000345	70.000000	49.000000	0.050000	-0.000000	-0.017227	-0.011468	-0.004666	
0.011001	0.067747	-0.045134	0.000345	70.000000	49.000000	0.050000	-0.000000	-0.017227	-0.011468	-0.004666	
0.011502	0.067747	-0.045134	0.000345	70.000000	49.000000	0.050000	-0.000000	-0.017263	-0.011587	-0.004872	
0.012002	0.067714	-0.045158	0.000363	70.000000	49.000000	0.050000	-0.000000	-0.017263	-0.011587	-0.004872	
