Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.018370	-0.045049	-0.003388	90.000000	70.000000	0.045000	-0.000000	-0.001489	-0.025229	0.000569	
0.001000	0.018370	-0.045049	-0.003388	90.000000	70.000000	0.045000	-0.000000	-0.001489	-0.025229	0.000569	
0.001500	0.018369	-0.045099	-0.003384	90.000000	70.000000	0.045000	-0.000000	-0.001523	-0.025195	0.000645	
0.002000	0.018369	-0.045099	-0.003384	90.000000	70.000000	0.045000	-0.000000	-0.001523	-0.025195	0.000645	
0.002500	0.018369	-0.045099	-0.003384	90.000000	70.000000	0.045000	-0.000000	-0.001523	-0.025195	0.000645	
0.003000	0.018369	-0.045099	-0.003384	90.000000	70.000000	0.045000	-0.000000	-0.001523	-0.025195	0.000645	
0.003500	0.018368	-0.045149	-0.003379	90.000000	70.000000	0.045000	-0.000000	-0.001582	-0.025141	0.000818	
0.004001	0.018368	-0.045149	-0.003379	90.000000	70.000000	0.045000	-0.000000	-0.001582	-0.025141	0.000818	
0.004501	0.018368	-0.045149	-0.003379	90.000000	70.000000	0.045000	-0.000000	-0.001582	-0.025141	0.000818	
0.005001	0.018368	-0.045149	-0.003379	90.000000	70.000000	0.045000	-0.000000	-0.001582	-0.025141	0.000818	
0.005501	0.018368	-0.045149	-0.003379	90.000000	70.000000	0.045000	-0.000000	-0.001748	-0.025128	0.000937	
0.006001	0.018367	-0.045211	-0.003373	90.000000	70.000000	0.045000	-0.000000	-0.001748	-0.025128	0.000937	
0.006501	0.018367	-0.045211	-0.003373	90.000000	70.000000	0.045000	-0.000000	-0.001748	-0.025128	0.000937	
0.007001	0.018367	-0.045211	-0.003373	90.000000	70.000000	0.045000	-0.000000	-0.001748	-0.025128	0.000937	
0.007501	0.018367	-0.045211	-0.003373	90.000000	70.000000	0.045000	-0.000000	-0.001748	-0.025128	0.000937	
0.008001	0.018366	-0.045260	-0.003368	90.000000	70.000000	0.045000	-0.000000	-0.001803	-0.025006	0.001106	
0.008502	0.018366	-0.045260	-0.003368	90.000000	70.000000	0.045000	-0.000000	-0.001803	-0.025006	0.001106	
0.009002	0.018366	-0.045260	-0.003368	90.000000	70.000000	0.045000	-0.000000	-0.001803	-0.025006	0.001106	
0.009502	0.018366	-0.045260	-0.003368	90.000000	70.000000	0.045000	-0.000000	-0.001803	-0.025006	0.001106	
0.010002	0.018364	-0.045310	-0.003362	90.000000	70.000000	0.045000	-0.000000	-0.001941	-0.025003	0.001196	
0.010502	0.018364	-0.045310	-0.003362	90.000000	70.000000	0.045000	-0.000000	-0.001941	-0.025003	0.001196	
0.011002	0.018364	-0.045310	-0.003362	90.000000	70.000000	0.045000	-0.000000	-0.001941	-0.025003	0.001196	
0.011502	0.018364	-0.045310	-0.003362	90.000000	70.000000	0.045000	-0.000000	-0.002018	-0.024927	0.001254	
0.012002	0.018363	-0.045352	-0.003358	90.000000	70.000000	0.045000	-0.000000	-0.002018	-0.024927	0.001254	
0.012502	0.018363	-0.045352	-0.003358	90.000000	70.000000	0.045000	-0.000000	-0.002018	-0.024927	0.001254	
0.013002	0.018363	-0.045352	-0.003358	90.000000	70.000000	0.045000	-0.000000	-0.002018	-0.024927	0.001254	
0.013502	0.018363	-0.045395	-0.003352	90.000000	70.000000	0.045000	-0.000000	-0.002083	-0.024792	0.001342	
0.014002	0.018363	-0.045395	-0.003352	90.000000	70.000000	0.045000	-0.000000	-0.002083	-0.024792	0.001342	
0.014502	0.018363	-0.045395	-0.003352	90.000000	70.000000	0.045000	-0.000000	-0.002083	-0.024792	0.001342	
0.015002	0.018363	-0.045395	-0.003352	90.000000	70.000000	0.045000	-0.000000	-0.002184	-0.024710	0.001467	
