Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.059433	-0.050518	-0.003971	110.000000	77.000000	0.055000	-0.000000	-0.053127	-0.033236	-0.022362	
0.001000	0.059433	-0.050518	-0.003971	110.000000	77.000000	0.055000	-0.000000	-0.053127	-0.033236	-0.022362	
0.001500	0.059433	-0.050518	-0.003971	110.000000	77.000000	0.055000	-0.000000	-0.053127	-0.033236	-0.022362	
0.002000	0.059433	-0.050518	-0.003971	110.000000	77.000000	0.055000	-0.000000	-0.052289	-0.032293	-0.021587	
0.002500	0.059303	-0.050598	-0.003920	110.000000	77.000000	0.055000	-0.000000	-0.052289	-0.032293	-0.021587	
0.003008	0.059303	-0.050598	-0.003920	110.000000	77.000000	0.055000	-0.000000	-0.052289	-0.032293	-0.021587	
0.003508	0.059303	-0.050598	-0.003920	110.000000	77.000000	0.055000	-0.000000	-0.052289	-0.032293	-0.021587	
0.004008	0.059303	-0.050598	-0.003920	110.000000	77.000000	0.055000	-0.000000	-0.051245	-0.031404	-0.021331	
0.004508	0.059182	-0.050671	-0.003880	110.000000	77.000000	0.055000	-0.000000	-0.051245	-0.031404	-0.021331	
0.005008	0.059182	-0.050671	-0.003880	110.000000	77.000000	0.055000	-0.000000	-0.051245	-0.031404	-0.021331	
0.005508	0.059182	-0.050671	-0.003880	110.000000	77.000000	0.055000	-0.000000	-0.051245	-0.031404	-0.021331	
0.006008	0.059182	-0.050671	-0.003880	110.000000	77.000000	0.055000	-0.000000	-0.051245	-0.031404	-0.021331	
0.006508	0.059077	-0.050733	-0.003847	110.000000	77.000000	0.055000	-0.000000	-0.050367	-0.030803	-0.021524	
0.007008	0.059077	-0.050733	-0.003847	110.000000	77.000000	0.055000	-0.000000	-0.050367	-0.030803	-0.021524	
0.007508	0.059077	-0.050733	-0.003847	110.000000	77.000000	0.055000	-0.000000	-0.050367	-0.030803	-0.021524	
0.008008	0.059077	-0.050733	-0.003847	110.000000	77.000000	0.055000	-0.000000	-0.049576	-0.030219	-0.021623	
0.008508	0.058991	-0.050782	-0.003820	110.000000	77.000000	0.055000	-0.000000	-0.049576	-0.030219	-0.021623	
0.009008	0.058991	-0.050782	-0.003820	110.000000	77.000000	0.055000	-0.000000	-0.049576	-0.030219	-0.021623	
0.009508	0.058991	-0.050782	-0.003820	110.000000	77.000000	0.055000	-0.000000	-0.049576	-0.030219	-0.021623	
0.010008	0.058910	-0.050828	-0.003792	110.000000	77.000000	0.055000	-0.000000	-0.048800	-0.029782	-0.021863	
0.010508	0.058910	-0.050828	-0.003792	110.000000	77.000000	0.055000	-0.000000	-0.048800	-0.029782	-0.021863	
0.011008	0.058910	-0.050828	-0.003792	110.000000	77.000000	0.055000	-0.000000	-0.048800	-0.029782	-0.021863	
0.011508	0.058910	-0.050828	-0.003792	110.000000	77.000000	0.055000	-0.000000	-0.048239	-0.029492	-0.022067	
0.012008	0.058819	-0.050878	-0.003761	110.000000	77.000000	0.055000	-0.000000	-0.048239	-0.029492	-0.022067	
0.012508	0.058819	-0.050878	-0.003761	110.000000	77.000000	0.055000	-0.000000	-0.048239	-0.029492	-0.022067	
0.013008	0.058819	-0.050878	-0.003761	110.000000	77.000000	0.055000	-0.000000	-0.048239	-0.029492	-0.022067	
0.013508	0.058819	-0.050878	-0.003761	110.000000	77.000000	0.055000	-0.000000	-0.047640	-0.029240	-0.022474	
0.014008	0.058738	-0.050924	-0.003734	110.000000	77.000000	0.055000	-0.000000	-0.047640	-0.029240	-0.022474	
0.014508	0.058738	-0.050924	-0.003734	110.000000	77.000000	0.055000	-0.000000	-0.047640	-0.029240	-0.022474	
0.015009	0.058738	-0.050924	-0.003734	110.000000	77.000000	0.055000	-0.000000	-0.047640	-0.029240	-0.022474	
0.015509	0.058738	-0.050924	-0.003734	110.000000	77.000000	0.055000	-0.000000	-0.047640	-0.029240	-0.022474	
0.016009	0.058738	-0.050924	-0.003734	110.000000	77.000000	0.055000	-0.000000	-0.046882	-0.028945	-0.023017	
0.016509	0.058616	-0.050995	-0.003691	110.000000	77.000000	0.055000	-0.000000	-0.046882	-0.028945	-0.023017	
0.017009	0.058616	-0.050995	-0.003691	110.000000	77.000000	0.055000	-0.000000	-0.046882	-0.028945	-0.023017	
0.017509	0.058616	-0.050995	-0.003691	110.000000	77.000000	0.055000	-0.000000	-0.046882	-0.028945	-0.023017	
