Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.017395	-0.045016	0.000725	110.000000	60.500000	0.030000	-0.000000	-0.009849	-0.024272	-0.018574	
0.001000	0.017395	-0.045016	0.000725	110.000000	60.500000	0.030000	-0.000000	-0.009849	-0.024272	-0.018574	
0.001500	0.017395	-0.045016	0.000725	110.000000	60.500000	0.030000	-0.000000	-0.009811	-0.023968	-0.018878	
0.002000	0.017348	-0.045066	0.000709	110.000000	60.500000	0.030000	-0.000000	-0.009811	-0.023968	-0.018878	
0.002500	0.017348	-0.045066	0.000709	110.000000	60.500000	0.030000	-0.000000	-0.009811	-0.023968	-0.018878	
0.003000	0.017348	-0.045066	0.000709	110.000000	60.500000	0.030000	-0.000000	-0.009811	-0.023968	-0.018878	
0.003500	0.017348	-0.045066	0.000709	110.000000	60.500000	0.030000	-0.000000	-0.009811	-0.023968	-0.018878	
0.004001	0.017348	-0.045066	0.000709	110.000000	60.500000	0.030000	-0.000000	-0.009830	-0.023705	-0.019174	
0.004501	0.017294	-0.045122	0.000689	110.000000	60.500000	0.030000	-0.000000	-0.009830	-0.023705	-0.019174	
0.005001	0.017294	-0.045122	0.000689	110.000000	60.500000	0.030000	-0.000000	-0.009830	-0.023705	-0.019174	
0.005501	0.017294	-0.045122	0.000689	110.000000	60.500000	0.030000	-0.000000	-0.009830	-0.023705	-0.019174	
0.006001	0.017294	-0.045122	0.000689	110.000000	60.500000	0.030000	-0.000000	-0.009830	-0.023705	-0.019174	
0.006501	0.017294	-0.045122	0.000689	110.000000	60.500000	0.030000	-0.000000	-0.009834	-0.023304	-0.019548	
0.007001	0.017240	-0.045178	0.000671	110.000000	60.500000	0.030000	-0.000000	-0.009834	-0.023304	-0.019548	
0.007501	0.017240	-0.045178	0.000671	110.000000	60.500000	0.030000	-0.000000	-0.009834	-0.023304	-0.019548	
0.008001	0.017240	-0.045178	0.000671	110.000000	60.500000	0.030000	-0.000000	-0.009834	-0.023304	-0.019548	
0.008501	0.017240	-0.045178	0.000671	110.000000	60.500000	0.030000	-0.000000	-0.009834	-0.023304	-0.019548	
0.009001	0.017240	-0.045178	0.000671	110.000000	60.500000	0.030000	-0.000000	-0.009864	-0.022935	-0.019673	
0.009501	0.017180	-0.045238	0.000652	110.000000	60.500000	0.030000	-0.000000	-0.009864	-0.022935	-0.019673	
0.010001	0.017180	-0.045238	0.000652	110.000000	60.500000	0.030000	-0.000000	-0.009864	-0.022935	-0.019673	
0.010501	0.017180	-0.045238	0.000652	110.000000	60.500000	0.030000	-0.000000	-0.009864	-0.022935	-0.019673	
0.011001	0.017180	-0.045238	0.000652	110.000000	60.500000	0.030000	-0.000000	-0.009864	-0.022935	-0.019673	
0.011502	0.017180	-0.045238	0.000652	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.012002	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.012502	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.013002	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.013502	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.014002	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.014502	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009938	-0.022557	-0.019935	
0.015002	0.017125	-0.045292	0.000633	110.000000	60.500000	0.030000	-0.000000	-0.009958	-0.022192	-0.020275	
0.015502	0.017051	-0.045359	0.000606	110.000000	60.500000	0.030000	-0.000000	-0.009958	-0.022192	-0.020275	
0.016002	0.017051	-0.045359	0.000606	110.000000	60.500000	0.030000	-0.000000	-0.009958	-0.022192	-0.020275	
0.016502	0.017051	-0.045359	0.000606	110.000000	60.500000	0.030000	-0.000000	-0.009958	-0.022192	-0.020275	
0.017002	0.017051	-0.045359	0.000606	110.000000	60.500000	0.030000	-0.000000	-0.009958	-0.022192	-0.020275	
0.017502	0.017051	-0.045359	0.000606	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
0.018002	0.016988	-0.045415	0.000584	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
0.018502	0.016988	-0.045415	0.000584	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
0.019003	0.016988	-0.045415	0.000584	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
0.019503	0.016988	-0.045415	0.000584	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
0.020003	0.016988	-0.045415	0.000584	110.000000	60.500000	0.030000	-0.000000	-0.010094	-0.021672	-0.020841	
