Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.002132	-0.045078	0.002115	110.000000	77.000000	0.045000	-0.000000	0.011608	-0.060860	0.009998	
0.001000	0.002132	-0.045078	0.002115	110.000000	77.000000	0.045000	-0.000000	0.011608	-0.060860	0.009998	
0.001500	0.002164	-0.045192	0.002111	110.000000	77.000000	0.045000	-0.000000	0.011807	-0.060237	0.010007	
0.002000	0.002164	-0.045192	0.002111	110.000000	77.000000	0.045000	-0.000000	0.011807	-0.060237	0.010007	
0.002500	0.002164	-0.045192	0.002111	110.000000	77.000000	0.045000	-0.000000	0.011807	-0.060237	0.010007	
0.003000	0.002164	-0.045192	0.002111	110.000000	77.000000	0.045000	-0.000000	0.011807	-0.060237	0.010007	
0.003500	0.002164	-0.045192	0.002111	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.004000	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.004500	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.005000	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.005500	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.006000	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.011917	-0.059525	0.009948	
0.006500	0.002200	-0.045320	0.002107	110.000000	77.000000	0.045000	-0.000000	0.012019	-0.058805	0.010040	
0.007000	0.002248	-0.045488	0.002104	110.000000	77.000000	0.045000	-0.000000	0.012019	-0.058805	0.010040	
0.007500	0.002248	-0.045488	0.002104	110.000000	77.000000	0.045000	-0.000000	0.012019	-0.058805	0.010040	
0.008000	0.002248	-0.045488	0.002104	110.000000	77.000000	0.045000	-0.000000	0.012019	-0.058805	0.010040	
0.008500	0.002248	-0.045488	0.002104	110.000000	77.000000	0.045000	-0.000000	0.012019	-0.058805	0.010040	
0.009000	0.002248	-0.045488	0.002104	110.000000	77.000000	0.045000	-0.000000	0.012259	-0.057312	0.010198	
0.009500	0.002289	-0.045624	0.002099	110.000000	77.000000	0.045000	-0.000000	0.012259	-0.057312	0.010198	
