Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.012508	-0.053877	0.003996	70.000000	70.000000	0.030000	-0.000000	-0.080219	0.003712	-0.109896	
0.001000	0.012508	-0.053877	0.003996	70.000000	70.000000	0.030000	-0.000000	-0.080219	0.003712	-0.109896	
0.001500	0.012271	-0.053867	0.003958	70.000000	70.000000	0.030000	-0.000000	-0.080457	0.004101	-0.110125	
0.002000	0.012271	-0.053867	0.003958	70.000000	70.000000	0.030000	-0.000000	-0.080457	0.004101	-0.110125	
0.002500	0.012271	-0.053867	0.003958	70.000000	70.000000	0.030000	-0.000000	-0.080457	0.004101	-0.110125	
0.003023	0.012034	-0.053858	0.003923	70.000000	70.000000	0.030000	-0.000000	-0.080379	0.004515	-0.109996	
0.003523	0.012034	-0.053858	0.003923	70.000000	70.000000	0.030000	-0.000000	-0.080379	0.004515	-0.109996	
0.004023	0.012034	-0.053858	0.003923	70.000000	70.000000	0.030000	-0.000000	-0.080379	0.004515	-0.109996	
0.004523	0.012034	-0.053858	0.003923	70.000000	70.000000	0.030000	-0.000000	-0.080379	0.004515	-0.109996	
0.005023	0.011764	-0.053845	0.003883	70.000000	70.000000	0.030000	-0.000000	-0.080487	0.004617	-0.109951	
0.005523	0.011764	-0.053845	0.003883	70.000000	70.000000	0.030000	-0.000000	-0.080487	0.004617	-0.109951	
0.006023	0.011764	-0.053845	0.003883	70.000000	70.000000	0.030000	-0.000000	-0.080487	0.004617	-0.109951	
0.006523	0.011764	-0.053845	0.003883	70.000000	70.000000	0.030000	-0.000000	-0.080487	0.004617	-0.109951	
0.007023	0.011764	-0.053845	0.003883	70.000000	70.000000	0.030000	-0.000000	-0.080487	0.004617	-0.109951	
0.007523	0.011425	-0.053829	0.003833	70.000000	70.000000	0.030000	-0.000000	-0.080541	0.005045	-0.109875	
0.008023	0.011425	-0.053829	0.003833	70.000000	70.000000	0.030000	-0.000000	-0.080541	0.005045	-0.109875	
0.008523	0.011425	-0.053829	0.003833	70.000000	70.000000	0.030000	-0.000000	-0.080541	0.005045	-0.109875	
0.009023	0.011425	-0.053829	0.003833	70.000000	70.000000	0.030000	-0.000000	-0.080541	0.005045	-0.109875	
0.009523	0.011425	-0.053829	0.003833	70.000000	70.000000	0.030000	-0.000000	-0.080638	0.005515	-0.109672	
0.010023	0.011119	-0.053814	0.003787	70.000000	70.000000	0.030000	-0.000000	-0.080638	0.005515	-0.109672	
0.010523	0.011119	-0.053814	0.003787	70.000000	70.000000	0.030000	-0.000000	-0.080638	0.005515	-0.109672	
0.011023	0.011119	-0.053814	0.003787	70.000000	70.000000	0.030000	-0.000000	-0.080638	0.005515	-0.109672	
0.011523	0.011119	-0.053814	0.003787	70.000000	70.000000	0.030000	-0.000000	-0.080874	0.005793	-0.109744	
0.012023	0.010846	-0.053800	0.003748	70.000000	70.000000	0.030000	-0.000000	-0.080874	0.005793	-0.109744	
0.012523	0.010846	-0.053800	0.003748	70.000000	70.000000	0.030000	-0.000000	-0.080874	0.005793	-0.109744	
0.013023	0.010846	-0.053800	0.003748	70.000000	70.000000	0.030000	-0.000000	-0.080874	0.005793	-0.109744	
0.013523	0.010846	-0.053800	0.003748	70.000000	70.000000	0.030000	-0.000000	-0.080874	0.005793	-0.109744	
0.014023	0.010572	-0.053786	0.003708	70.000000	70.000000	0.030000	-0.000000	-0.081242	0.006073	-0.109856	
0.014523	0.010572	-0.053786	0.003708	70.000000	70.000000	0.030000	-0.000000	-0.081242	0.006073	-0.109856	
0.015023	0.010572	-0.053786	0.003708	70.000000	70.000000	0.030000	-0.000000	-0.081242	0.006073	-0.109856	
0.015523	0.010332	-0.053773	0.003675	70.000000	70.000000	0.030000	-0.000000	-0.081333	0.006368	-0.109703	
0.016023	0.010332	-0.053773	0.003675	70.000000	70.000000	0.030000	-0.000000	-0.081333	0.006368	-0.109703	
0.016523	0.010332	-0.053773	0.003675	70.000000	70.000000	0.030000	-0.000000	-0.081333	0.006368	-0.109703	
