Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.067940	-0.045018	0.001855	110.000000	44.000000	0.057000	-0.000000	-0.005694	-0.007302	-0.008435	
0.001000	0.067940	-0.045018	0.001855	110.000000	44.000000	0.057000	-0.000000	-0.005694	-0.007302	-0.008435	
0.001500	0.067940	-0.045018	0.001855	110.000000	44.000000	0.057000	-0.000000	-0.005541	-0.007413	-0.008860	
0.002000	0.067914	-0.045036	0.001847	110.000000	44.000000	0.057000	-0.000000	-0.005541	-0.007413	-0.008860	
0.002500	0.067914	-0.045036	0.001847	110.000000	44.000000	0.057000	-0.000000	-0.005541	-0.007413	-0.008860	
0.003000	0.067914	-0.045036	0.001847	110.000000	44.000000	0.057000	-0.000000	-0.005541	-0.007413	-0.008860	
0.003500	0.067914	-0.045036	0.001847	110.000000	44.000000	0.057000	-0.000000	-0.005541	-0.007413	-0.008860	
0.004000	0.067914	-0.045036	0.001847	110.000000	44.000000	0.057000	-0.000000	-0.005495	-0.007610	-0.009230	
0.004500	0.067886	-0.045056	0.001838	110.000000	44.000000	0.057000	-0.000000	-0.005495	-0.007610	-0.009230	
0.005000	0.067886	-0.045056	0.001838	110.000000	44.000000	0.057000	-0.000000	-0.005495	-0.007610	-0.009230	
0.005500	0.067886	-0.045056	0.001838	110.000000	44.000000	0.057000	-0.000000	-0.005495	-0.007610	-0.009230	
0.006000	0.067866	-0.045070	0.001831	110.000000	44.000000	0.057000	-0.000000	-0.005395	-0.007772	-0.009717	
0.006501	0.067866	-0.045070	0.001831	110.000000	44.000000	0.057000	-0.000000	-0.005395	-0.007772	-0.009717	
0.007001	0.067866	-0.045070	0.001831	110.000000	44.000000	0.057000	-0.000000	-0.005395	-0.007772	-0.009717	
0.007501	0.067866	-0.045070	0.001831	110.000000	44.000000	0.057000	-0.000000	-0.005395	-0.007772	-0.009717	
0.008001	0.067846	-0.045085	0.001824	110.000000	44.000000	0.057000	-0.000000	-0.005319	-0.007843	-0.009995	
0.008501	0.067846	-0.045085	0.001824	110.000000	44.000000	0.057000	-0.000000	-0.005319	-0.007843	-0.009995	
0.009001	0.067846	-0.045085	0.001824	110.000000	44.000000	0.057000	-0.000000	-0.005319	-0.007843	-0.009995	
0.009501	0.067846	-0.045085	0.001824	110.000000	44.000000	0.057000	-0.000000	-0.005279	-0.007994	-0.010342	
0.010001	0.067825	-0.045100	0.001816	110.000000	44.000000	0.057000	-0.000000	-0.005279	-0.007994	-0.010342	
0.010501	0.067825	-0.045100	0.001816	110.000000	44.000000	0.057000	-0.000000	-0.005279	-0.007994	-0.010342	
0.011001	0.067825	-0.045100	0.001816	110.000000	44.000000	0.057000	-0.000000	-0.005279	-0.007994	-0.010342	
0.011501	0.067825	-0.045100	0.001816	110.000000	44.000000	0.057000	-0.000000	-0.005204	-0.008104	-0.010650	
0.012001	0.067798	-0.045120	0.001806	110.000000	44.000000	0.057000	-0.000000	-0.005204	-0.008104	-0.010650	
0.012501	0.067798	-0.045120	0.001806	110.000000	44.000000	0.057000	-0.000000	-0.005204	-0.008104	-0.010650	
0.013001	0.067798	-0.045120	0.001806	110.000000	44.000000	0.057000	-0.000000	-0.005204	-0.008104	-0.010650	
0.013501	0.067775	-0.045136	0.001797	110.000000	44.000000	0.057000	-0.000000	-0.005304	-0.008255	-0.010860	
