Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.067916	-0.045005	0.002286	70.000000	38.500000	0.055000	-0.000000	-0.005129	-0.005942	-0.006392	
0.001000	0.067916	-0.045005	0.002286	70.000000	38.500000	0.055000	-0.000000	-0.005129	-0.005942	-0.006392	
0.001500	0.067916	-0.045005	0.002286	70.000000	38.500000	0.055000	-0.000000	-0.005056	-0.005846	-0.006283	
0.002000	0.067899	-0.045017	0.002284	70.000000	38.500000	0.055000	-0.000000	-0.005056	-0.005846	-0.006283	
0.002500	0.067899	-0.045017	0.002284	70.000000	38.500000	0.055000	-0.000000	-0.005056	-0.005846	-0.006283	
0.003013	0.067899	-0.045017	0.002284	70.000000	38.500000	0.055000	-0.000000	-0.005056	-0.005846	-0.006283	
0.003513	0.067899	-0.045017	0.002284	70.000000	38.500000	0.055000	-0.000000	-0.005056	-0.005846	-0.006283	
0.004013	0.067899	-0.045017	0.002284	70.000000	38.500000	0.055000	-0.000000	-0.004952	-0.005678	-0.006125	
0.004513	0.067883	-0.045029	0.002283	70.000000	38.500000	0.055000	-0.000000	-0.004952	-0.005678	-0.006125	
0.005013	0.067883	-0.045029	0.002283	70.000000	38.500000	0.055000	-0.000000	-0.004952	-0.005678	-0.006125	
0.005513	0.067883	-0.045029	0.002283	70.000000	38.500000	0.055000	-0.000000	-0.004952	-0.005678	-0.006125	
0.006013	0.067883	-0.045029	0.002283	70.000000	38.500000	0.055000	-0.000000	-0.004952	-0.005678	-0.006125	
0.006514	0.067867	-0.045040	0.002282	70.000000	38.500000	0.055000	-0.000000	-0.004784	-0.005478	-0.005913	
0.007014	0.067867	-0.045040	0.002282	70.000000	38.500000	0.055000	-0.000000	-0.004784	-0.005478	-0.005913	
0.007514	0.067867	-0.045040	0.002282	70.000000	38.500000	0.055000	-0.000000	-0.004784	-0.005478	-0.005913	
0.008014	0.067867	-0.045040	0.002282	70.000000	38.500000	0.055000	-0.000000	-0.004784	-0.005478	-0.005913	
0.008514	0.067867	-0.045040	0.002282	70.000000	38.500000	0.055000	-0.000000	-0.004666	-0.005270	-0.005689	
0.009014	0.067853	-0.045050	0.002280	70.000000	38.500000	0.055000	-0.000000	-0.004666	-0.005270	-0.005689	
0.009514	0.067853	-0.045050	0.002280	70.000000	38.500000	0.055000	-0.000000	-0.004666	-0.005270	-0.005689	
0.010014	0.067853	-0.045050	0.002280	70.000000	38.500000	0.055000	-0.000000	-0.004666	-0.005270	-0.005689	
0.010514	0.067853	-0.045050	0.002280	70.000000	38.500000	0.055000	-0.000000	-0.004666	-0.005270	-0.005689	
0.011014	0.067840	-0.045059	0.002279	70.000000	38.500000	0.055000	-0.000000	-0.004516	-0.005083	-0.005531	
0.011514	0.067840	-0.045059	0.002279	70.000000	38.500000	0.055000	-0.000000	-0.004516	-0.005083	-0.005531	
0.012014	0.067840	-0.045059	0.002279	70.000000	38.500000	0.055000	-0.000000	-0.004516	-0.005083	-0.005531	
0.012514	0.067830	-0.045065	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004370	-0.004863	-0.005308	
0.013014	0.067830	-0.045065	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004370	-0.004863	-0.005308	
0.013514	0.067830	-0.045065	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004370	-0.004863	-0.005308	
0.014015	0.067830	-0.045065	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004252	-0.004707	-0.005128	
0.014515	0.067820	-0.045073	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004252	-0.004707	-0.005128	
0.015015	0.067820	-0.045073	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004252	-0.004707	-0.005128	
0.015515	0.067820	-0.045073	0.002278	70.000000	38.500000	0.055000	-0.000000	-0.004252	-0.004707	-0.005128	
0.016015	0.067810	-0.045079	0.002277	70.000000	38.500000	0.055000	-0.000000	-0.004203	-0.004555	-0.004943	
0.016515	0.067810	-0.045079	0.002277	70.000000	38.500000	0.055000	-0.000000	-0.004203	-0.004555	-0.004943	
0.017015	0.067810	-0.045079	0.002277	70.000000	38.500000	0.055000	-0.000000	-0.004203	-0.004555	-0.004943	
0.017515	0.067810	-0.045079	0.002277	70.000000	38.500000	0.055000	-0.000000	-0.004042	-0.004378	-0.004780	
0.018015	0.067800	-0.045086	0.002276	70.000000	38.500000	0.055000	-0.000000	-0.004042	-0.004378	-0.004780	
0.018515	0.067800	-0.045086	0.002276	70.000000	38.500000	0.055000	-0.000000	-0.004042	-0.004378	-0.004780	
0.019015	0.067800	-0.045086	0.002276	70.000000	38.500000	0.055000	-0.000000	-0.004042	-0.004378	-0.004780	
0.019515	0.067791	-0.045091	0.002275	70.000000	38.500000	0.055000	-0.000000	-0.003925	-0.004203	-0.004644	
0.020015	0.067791	-0.045091	0.002275	70.000000	38.500000	0.055000	-0.000000	-0.003925	-0.004203	-0.004644	
0.020515	0.067791	-0.045091	0.002275	70.000000	38.500000	0.055000	-0.000000	-0.003925	-0.004203	-0.004644	
0.021015	0.067791	-0.045091	0.002275	70.000000	38.500000	0.055000	-0.000000	-0.003925	-0.004203	-0.004644	
0.021516	0.067791	-0.045091	0.002275	70.000000	38.500000	0.055000	-0.000000	-0.003747	-0.003988	-0.004493	
0.022016	0.067780	-0.045098	0.002273	70.000000	38.500000	0.055000	-0.000000	-0.003747	-0.003988	-0.004493	
0.022516	0.067780	-0.045098	0.002273	70.000000	38.500000	0.055000	-0.000000	-0.003747	-0.003988	-0.004493	
0.023016	0.067780	-0.045098	0.002273	70.000000	38.500000	0.055000	-0.000000	-0.003747	-0.003988	-0.004493	
0.023516	0.067780	-0.045098	0.002273	70.000000	38.500000	0.055000	-0.000000	-0.003747	-0.003988	-0.004493	
0.024016	0.067769	-0.045105	0.002272	70.000000	38.500000	0.055000	-0.000000	-0.003541	-0.003727	-0.004326	
0.024516	0.067769	-0.045105	0.002272	70.000000	38.500000	0.055000	-0.000000	-0.003541	-0.003727	-0.004326	
0.025016	0.067769	-0.045105	0.002272	70.000000	38.500000	0.055000	-0.000000	-0.003541	-0.003727	-0.004326	
0.025516	0.067769	-0.045105	0.002272	70.000000	38.500000	0.055000	-0.000000	-0.003541	-0.003727	-0.004326	
0.026016	0.067761	-0.045110	0.002270	70.000000	38.500000	0.055000	-0.000000	-0.003409	-0.003505	-0.004144	
0.026516	0.067761	-0.045110	0.002270	70.000000	38.500000	0.055000	-0.000000	-0.003409	-0.003505	-0.004144	
0.027016	0.067761	-0.045110	0.002270	70.000000	38.500000	0.055000	-0.000000	-0.003409	-0.003505	-0.004144	
0.027516	0.067753	-0.045115	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003316	-0.003420	-0.004145	
0.028016	0.067753	-0.045115	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003316	-0.003420	-0.004145	
0.028516	0.067753	-0.045115	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003316	-0.003420	-0.004145	
0.029017	0.067753	-0.045115	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003197	-0.003272	-0.004090	
0.029517	0.067745	-0.045119	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003197	-0.003272	-0.004090	
0.030017	0.067745	-0.045119	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003197	-0.003272	-0.004090	
0.030517	0.067745	-0.045119	0.002269	70.000000	38.500000	0.055000	-0.000000	-0.003197	-0.003272	-0.004090	
