Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.052046	-0.045193	0.000789	70.000000	59.500000	0.040000	-0.000000	-0.025470	-0.017177	-0.011051	
0.001000	0.052046	-0.045193	0.000789	70.000000	59.500000	0.040000	-0.000000	-0.025470	-0.017177	-0.011051	
0.001500	0.052046	-0.045193	0.000789	70.000000	59.500000	0.040000	-0.000000	-0.025821	-0.017383	-0.011073	
0.002000	0.051983	-0.045235	0.000814	70.000000	59.500000	0.040000	-0.000000	-0.025821	-0.017383	-0.011073	
0.002500	0.051983	-0.045235	0.000814	70.000000	59.500000	0.040000	-0.000000	-0.025821	-0.017383	-0.011073	
0.003000	0.051983	-0.045235	0.000814	70.000000	59.500000	0.040000	-0.000000	-0.025821	-0.017383	-0.011073	
0.003500	0.051983	-0.045235	0.000814	70.000000	59.500000	0.040000	-0.000000	-0.025821	-0.017383	-0.011073	
0.004001	0.051926	-0.045272	0.000837	70.000000	59.500000	0.040000	-0.000000	-0.026214	-0.017640	-0.011280	
0.004501	0.051926	-0.045272	0.000837	70.000000	59.500000	0.040000	-0.000000	-0.026214	-0.017640	-0.011280	
0.005001	0.051926	-0.045272	0.000837	70.000000	59.500000	0.040000	-0.000000	-0.026214	-0.017640	-0.011280	
0.005501	0.051926	-0.045272	0.000837	70.000000	59.500000	0.040000	-0.000000	-0.026214	-0.017640	-0.011280	
0.006001	0.051926	-0.045272	0.000837	70.000000	59.500000	0.040000	-0.000000	-0.026654	-0.017927	-0.011413	
0.006501	0.051854	-0.045320	0.000866	70.000000	59.500000	0.040000	-0.000000	-0.026654	-0.017927	-0.011413	
0.007001	0.051854	-0.045320	0.000866	70.000000	59.500000	0.040000	-0.000000	-0.026654	-0.017927	-0.011413	
0.007501	0.051854	-0.045320	0.000866	70.000000	59.500000	0.040000	-0.000000	-0.026654	-0.017927	-0.011413	
0.008001	0.051854	-0.045320	0.000866	70.000000	59.500000	0.040000	-0.000000	-0.026654	-0.017927	-0.011413	
0.008501	0.051854	-0.045320	0.000866	70.000000	59.500000	0.040000	-0.000000	-0.027458	-0.018461	-0.011678	
0.009001	0.051787	-0.045364	0.000894	70.000000	59.500000	0.040000	-0.000000	-0.027458	-0.018461	-0.011678	
0.009501	0.051787	-0.045364	0.000894	70.000000	59.500000	0.040000	-0.000000	-0.027458	-0.018461	-0.011678	
0.010001	0.051787	-0.045364	0.000894	70.000000	59.500000	0.040000	-0.000000	-0.027458	-0.018461	-0.011678	
0.010501	0.051787	-0.045364	0.000894	70.000000	59.500000	0.040000	-0.000000	-0.027458	-0.018461	-0.011678	
0.011001	0.051787	-0.045364	0.000894	70.000000	59.500000	0.040000	-0.000000	-0.027924	-0.018699	-0.011741	
0.011502	0.051712	-0.045414	0.000926	70.000000	59.500000	0.040000	-0.000000	-0.027924	-0.018699	-0.011741	
0.012002	0.051712	-0.045414	0.000926	70.000000	59.500000	0.040000	-0.000000	-0.027924	-0.018699	-0.011741	
0.012502	0.051712	-0.045414	0.000926	70.000000	59.500000	0.040000	-0.000000	-0.027924	-0.018699	-0.011741	
0.013002	0.051712	-0.045414	0.000926	70.000000	59.500000	0.040000	-0.000000	-0.028468	-0.019023	-0.011871	
0.013502	0.051644	-0.045459	0.000955	70.000000	59.500000	0.040000	-0.000000	-0.028468	-0.019023	-0.011871	
0.014002	0.051644	-0.045459	0.000955	70.000000	59.500000	0.040000	-0.000000	-0.028468	-0.019023	-0.011871	
0.014502	0.051644	-0.045459	0.000955	70.000000	59.500000	0.040000	-0.000000	-0.028468	-0.019023	-0.011871	
0.015002	0.051644	-0.045459	0.000955	70.000000	59.500000	0.040000	-0.000000	-0.028468	-0.019023	-0.011871	
0.015502	0.051644	-0.045459	0.000955	70.000000	59.500000	0.040000	-0.000000	-0.029043	-0.019308	-0.012109	
0.016002	0.051574	-0.045504	0.000983	70.000000	59.500000	0.040000	-0.000000	-0.029043	-0.019308	-0.012109	
0.016502	0.051574	-0.045504	0.000983	70.000000	59.500000	0.040000	-0.000000	-0.029043	-0.019308	-0.012109	
0.017002	0.051574	-0.045504	0.000983	70.000000	59.500000	0.040000	-0.000000	-0.029043	-0.019308	-0.012109	
0.017502	0.051574	-0.045504	0.000983	70.000000	59.500000	0.040000	-0.000000	-0.029043	-0.019308	-0.012109	
0.018002	0.051574	-0.045504	0.000983	70.000000	59.500000	0.040000	-0.000000	-0.029655	-0.019641	-0.012292	
0.018502	0.051487	-0.045560	0.001018	70.000000	59.500000	0.040000	-0.000000	-0.029655	-0.019641	-0.012292	
0.019003	0.051487	-0.045560	0.001018	70.000000	59.500000	0.040000	-0.000000	-0.029655	-0.019641	-0.012292	
0.019503	0.051487	-0.045560	0.001018	70.000000	59.500000	0.040000	-0.000000	-0.029655	-0.019641	-0.012292	
0.020003	0.051487	-0.045560	0.001018	70.000000	59.500000	0.040000	-0.000000	-0.029655	-0.019641	-0.012292	
0.020503	0.051487	-0.045560	0.001018	70.000000	59.500000	0.040000	-0.000000	-0.030169	-0.019897	-0.012506	
0.021003	0.051407	-0.045611	0.001051	70.000000	59.500000	0.040000	-0.000000	-0.030169	-0.019897	-0.012506	
0.021503	0.051407	-0.045611	0.001051	70.000000	59.500000	0.040000	-0.000000	-0.030169	-0.019897	-0.012506	
