Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.005886	-0.045017	0.003376	70.000000	59.500000	0.035000	-0.000000	-0.029815	-0.086132	-0.030791	
0.001000	0.005886	-0.045017	0.003376	70.000000	59.500000	0.035000	-0.000000	-0.029815	-0.086132	-0.030791	
0.001500	0.005886	-0.045017	0.003376	70.000000	59.500000	0.035000	-0.000000	-0.029726	-0.084977	-0.031511	
0.002000	0.005795	-0.045176	0.003369	70.000000	59.500000	0.035000	-0.000000	-0.029726	-0.084977	-0.031511	
0.002500	0.005795	-0.045176	0.003369	70.000000	59.500000	0.035000	-0.000000	-0.029726	-0.084977	-0.031511	
0.003000	0.005795	-0.045176	0.003369	70.000000	59.500000	0.035000	-0.000000	-0.029726	-0.084977	-0.031511	
0.003500	0.005795	-0.045176	0.003369	70.000000	59.500000	0.035000	-0.000000	-0.029630	-0.083724	-0.032342	
0.004000	0.005795	-0.045176	0.003369	70.000000	59.500000	0.035000	-0.000000	-0.029630	-0.083724	-0.032342	
0.004501	0.005679	-0.045371	0.003355	70.000000	59.500000	0.035000	-0.000000	-0.029630	-0.083724	-0.032342	
0.005001	0.005679	-0.045371	0.003355	70.000000	59.500000	0.035000	-0.000000	-0.029630	-0.083724	-0.032342	
0.005501	0.005679	-0.045371	0.003355	70.000000	59.500000	0.035000	-0.000000	-0.029630	-0.083724	-0.032342	
0.006001	0.005679	-0.045371	0.003355	70.000000	59.500000	0.035000	-0.000000	-0.029368	-0.081911	-0.033307	
0.006502	0.005586	-0.045524	0.003344	70.000000	59.500000	0.035000	-0.000000	-0.029368	-0.081911	-0.033307	
0.007002	0.005586	-0.045524	0.003344	70.000000	59.500000	0.035000	-0.000000	-0.029368	-0.081911	-0.033307	
0.007502	0.005586	-0.045524	0.003344	70.000000	59.500000	0.035000	-0.000000	-0.029368	-0.081911	-0.033307	
0.008002	0.005586	-0.045524	0.003344	70.000000	59.500000	0.035000	-0.000000	-0.029368	-0.081911	-0.033307	
0.008502	0.005586	-0.045524	0.003344	70.000000	59.500000	0.035000	-0.000000	-0.029173	-0.080269	-0.034123	
0.009002	0.005469	-0.045709	0.003328	70.000000	59.500000	0.035000	-0.000000	-0.029173	-0.080269	-0.034123	
0.009502	0.005469	-0.045709	0.003328	70.000000	59.500000	0.035000	-0.000000	-0.029173	-0.080269	-0.034123	
0.010002	0.005469	-0.045709	0.003328	70.000000	59.500000	0.035000	-0.000000	-0.029173	-0.080269	-0.034123	
0.010502	0.005469	-0.045709	0.003328	70.000000	59.500000	0.035000	-0.000000	-0.028923	-0.078679	-0.035114	
0.011002	0.005364	-0.045873	0.003312	70.000000	59.500000	0.035000	-0.000000	-0.028923	-0.078679	-0.035114	
