Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.067747	-0.045002	-0.003063	60.000000	35.000000	0.040000	-0.000000	-0.006785	-0.005818	0.006901	
0.001000	0.067747	-0.045002	-0.003063	60.000000	35.000000	0.040000	-0.000000	-0.006785	-0.005818	0.006901	
0.001500	0.067747	-0.045002	-0.003063	60.000000	35.000000	0.040000	-0.000000	-0.006679	-0.005604	0.006935	
0.002000	0.067749	-0.045011	-0.003043	60.000000	35.000000	0.040000	-0.000000	-0.006679	-0.005604	0.006935	
0.002500	0.067749	-0.045011	-0.003043	60.000000	35.000000	0.040000	-0.000000	-0.006679	-0.005604	0.006935	
0.003071	0.067749	-0.045011	-0.003043	60.000000	35.000000	0.040000	-0.000000	-0.006679	-0.005604	0.006935	
0.003571	0.067750	-0.045020	-0.003023	60.000000	35.000000	0.040000	-0.000000	-0.006610	-0.005333	0.007038	
0.004071	0.067750	-0.045020	-0.003023	60.000000	35.000000	0.040000	-0.000000	-0.006610	-0.005333	0.007038	
0.004571	0.067750	-0.045020	-0.003023	60.000000	35.000000	0.040000	-0.000000	-0.006610	-0.005333	0.007038	
0.005071	0.067750	-0.045020	-0.003023	60.000000	35.000000	0.040000	-0.000000	-0.006610	-0.005333	0.007038	
0.005571	0.067752	-0.045024	-0.003007	60.000000	35.000000	0.040000	-0.000000	-0.006537	-0.005065	0.007128	
0.006071	0.067752	-0.045024	-0.003007	60.000000	35.000000	0.040000	-0.000000	-0.006537	-0.005065	0.007128	
0.006571	0.067752	-0.045024	-0.003007	60.000000	35.000000	0.040000	-0.000000	-0.006537	-0.005065	0.007128	
0.007071	0.067752	-0.045024	-0.003007	60.000000	35.000000	0.040000	-0.000000	-0.006537	-0.005065	0.007128	
0.007571	0.067752	-0.045024	-0.003007	60.000000	35.000000	0.040000	-0.000000	-0.006231	-0.004521	0.007076	
0.008071	0.067758	-0.045020	-0.002996	60.000000	35.000000	0.040000	-0.000000	-0.006231	-0.004521	0.007076	
0.008572	0.067758	-0.045020	-0.002996	60.000000	35.000000	0.040000	-0.000000	-0.006231	-0.004521	0.007076	
0.009072	0.067758	-0.045020	-0.002996	60.000000	35.000000	0.040000	-0.000000	-0.006231	-0.004521	0.007076	
0.009572	0.067762	-0.045014	-0.002987	60.000000	35.000000	0.040000	-0.000000	-0.005493	-0.003384	0.006797	
0.010072	0.067762	-0.045014	-0.002987	60.000000	35.000000	0.040000	-0.000000	-0.005493	-0.003384	0.006797	
0.010572	0.067762	-0.045014	-0.002987	60.000000	35.000000	0.040000	-0.000000	-0.005493	-0.003384	0.006797	
0.011072	0.067762	-0.045014	-0.002987	60.000000	35.000000	0.040000	-0.000000	-0.004942	-0.002363	0.006576	
0.011572	0.067763	-0.045011	-0.002973	60.000000	35.000000	0.040000	-0.000000	-0.004942	-0.002363	0.006576	
0.012072	0.067763	-0.045011	-0.002973	60.000000	35.000000	0.040000	-0.000000	-0.004942	-0.002363	0.006576	
0.012572	0.067763	-0.045011	-0.002973	60.000000	35.000000	0.040000	-0.000000	-0.004942	-0.002363	0.006576	
0.013072	0.067763	-0.045012	-0.002954	60.000000	35.000000	0.040000	-0.000000	-0.004767	-0.001549	0.006504	
0.013572	0.067763	-0.045012	-0.002954	60.000000	35.000000	0.040000	-0.000000	-0.004767	-0.001549	0.006504	
0.014072	0.067763	-0.045012	-0.002954	60.000000	35.000000	0.040000	-0.000000	-0.004767	-0.001549	0.006504	
0.014572	0.067763	-0.045012	-0.002954	60.000000	35.000000	0.040000	-0.000000	-0.004877	-0.000765	0.006541	
0.015072	0.067760	-0.045017	-0.002932	60.000000	35.000000	0.040000	-0.000000	-0.004877	-0.000765	0.006541	
0.015572	0.067760	-0.045017	-0.002932	60.000000	35.000000	0.040000	-0.000000	-0.004877	-0.000765	0.006541	
0.016073	0.067760	-0.045017	-0.002932	60.000000	35.000000	0.040000	-0.000000	-0.004877	-0.000765	0.006541	
0.016573	0.067758	-0.045020	-0.002914	60.000000	35.000000	0.040000	-0.000000	-0.005290	-0.000464	0.006534	
0.017073	0.067758	-0.045020	-0.002914	60.000000	35.000000	0.040000	-0.000000	-0.005290	-0.000464	0.006534	
0.017573	0.067758	-0.045020	-0.002914	60.000000	35.000000	0.040000	-0.000000	-0.005290	-0.000464	0.006534	
0.018073	0.067758	-0.045020	-0.002914	60.000000	35.000000	0.040000	-0.000000	-0.005473	-0.000032	0.006375	
0.018573	0.067758	-0.045020	-0.002899	60.000000	35.000000	0.040000	-0.000000	-0.005473	-0.000032	0.006375	
0.019073	0.067758	-0.045020	-0.002899	60.000000	35.000000	0.040000	-0.000000	-0.005473	-0.000032	0.006375	
0.019573	0.067758	-0.045020	-0.002899	60.000000	35.000000	0.040000	-0.000000	-0.005473	-0.000032	0.006375	
0.020073	0.067758	-0.045020	-0.002899	60.000000	35.000000	0.040000	-0.000000	-0.005546	-0.000015	0.006276	
0.020573	0.067759	-0.045016	-0.002883	60.000000	35.000000	0.040000	-0.000000	-0.005546	-0.000015	0.006276	
0.021073	0.067759	-0.045016	-0.002883	60.000000	35.000000	0.040000	-0.000000	-0.005546	-0.000015	0.006276	
0.021573	0.067759	-0.045016	-0.002883	60.000000	35.000000	0.040000	-0.000000	-0.005546	-0.000015	0.006276	
0.022073	0.067759	-0.045016	-0.002883	60.000000	35.000000	0.040000	-0.000000	-0.005553	0.000514	0.006235	
0.022573	0.067765	-0.045011	-0.002865	60.000000	35.000000	0.040000	-0.000000	-0.005553	0.000514	0.006235	
0.023073	0.067765	-0.045011	-0.002865	60.000000	35.000000	0.040000	-0.000000	-0.005553	0.000514	0.006235	
0.023574	0.067765	-0.045011	-0.002865	60.000000	35.000000	0.040000	-0.000000	-0.005553	0.000514	0.006235	
0.024074	0.067765	-0.045011	-0.002865	60.000000	35.000000	0.040000	-0.000000	-0.006030	0.000595	0.006736	
0.024574	0.067773	-0.045007	-0.002839	60.000000	35.000000	0.040000	-0.000000	-0.006030	0.000595	0.006736	
0.025074	0.067773	-0.045007	-0.002839	60.000000	35.000000	0.040000	-0.000000	-0.006030	0.000595	0.006736	
0.025574	0.067773	-0.045007	-0.002839	60.000000	35.000000	0.040000	-0.000000	-0.006030	0.000595	0.006736	
0.026074	0.067773	-0.045007	-0.002839	60.000000	35.000000	0.040000	-0.000000	-0.006550	0.000469	0.007575	
0.026574	0.067781	-0.045003	-0.002815	60.000000	35.000000	0.040000	-0.000000	-0.006550	0.000469	0.007575	
0.027074	0.067781	-0.045003	-0.002815	60.000000	35.000000	0.040000	-0.000000	-0.006550	0.000469	0.007575	
0.027574	0.067781	-0.045003	-0.002815	60.000000	35.000000	0.040000	-0.000000	-0.006550	0.000469	0.007575	
