Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.064584	-0.045012	-0.000881	110.000000	27.500000	0.040000	-0.000000	-0.010587	-0.007669	-0.005140	
0.001001	0.064584	-0.045012	-0.000881	110.000000	27.500000	0.040000	-0.000000	-0.010587	-0.007669	-0.005140	
0.001501	0.064584	-0.045012	-0.000881	110.000000	27.500000	0.040000	-0.000000	-0.010824	-0.007860	-0.005358	
0.002001	0.064552	-0.045033	-0.000871	110.000000	27.500000	0.040000	-0.000000	-0.010824	-0.007860	-0.005358	
0.002501	0.064552	-0.045033	-0.000871	110.000000	27.500000	0.040000	-0.000000	-0.010824	-0.007860	-0.005358	
0.003001	0.064552	-0.045033	-0.000871	110.000000	27.500000	0.040000	-0.000000	-0.010824	-0.007860	-0.005358	
0.003501	0.064552	-0.045033	-0.000871	110.000000	27.500000	0.040000	-0.000000	-0.010824	-0.007860	-0.005358	
0.004001	0.064526	-0.045051	-0.000862	110.000000	27.500000	0.040000	-0.000000	-0.011054	-0.008010	-0.005491	
0.004501	0.064526	-0.045051	-0.000862	110.000000	27.500000	0.040000	-0.000000	-0.011054	-0.008010	-0.005491	
0.005001	0.064526	-0.045051	-0.000862	110.000000	27.500000	0.040000	-0.000000	-0.011054	-0.008010	-0.005491	
0.005501	0.064526	-0.045051	-0.000862	110.000000	27.500000	0.040000	-0.000000	-0.011259	-0.008142	-0.005619	
0.006001	0.064503	-0.045067	-0.000853	110.000000	27.500000	0.040000	-0.000000	-0.011259	-0.008142	-0.005619	
0.006501	0.064503	-0.045067	-0.000853	110.000000	27.500000	0.040000	-0.000000	-0.011259	-0.008142	-0.005619	
0.007001	0.064503	-0.045067	-0.000853	110.000000	27.500000	0.040000	-0.000000	-0.011259	-0.008142	-0.005619	
0.007501	0.064480	-0.045083	-0.000846	110.000000	27.500000	0.040000	-0.000000	-0.011598	-0.008401	-0.005744	
0.008001	0.064480	-0.045083	-0.000846	110.000000	27.500000	0.040000	-0.000000	-0.011598	-0.008401	-0.005744	
0.008502	0.064480	-0.045083	-0.000846	110.000000	27.500000	0.040000	-0.000000	-0.011598	-0.008401	-0.005744	
0.009002	0.064480	-0.045083	-0.000846	110.000000	27.500000	0.040000	-0.000000	-0.011790	-0.008522	-0.005871	
0.009502	0.064455	-0.045099	-0.000839	110.000000	27.500000	0.040000	-0.000000	-0.011790	-0.008522	-0.005871	
0.010002	0.064455	-0.045099	-0.000839	110.000000	27.500000	0.040000	-0.000000	-0.011790	-0.008522	-0.005871	
0.010502	0.064455	-0.045099	-0.000839	110.000000	27.500000	0.040000	-0.000000	-0.011790	-0.008522	-0.005871	
0.011002	0.064430	-0.045116	-0.000830	110.000000	27.500000	0.040000	-0.000000	-0.011964	-0.008648	-0.006092	
0.011502	0.064430	-0.045116	-0.000830	110.000000	27.500000	0.040000	-0.000000	-0.011964	-0.008648	-0.006092	
0.012002	0.064430	-0.045116	-0.000830	110.000000	27.500000	0.040000	-0.000000	-0.011964	-0.008648	-0.006092	
0.012502	0.064430	-0.045116	-0.000830	110.000000	27.500000	0.040000	-0.000000	-0.011964	-0.008648	-0.006092	
