Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.047996	-0.049369	-0.003971	110.000000	27.500000	0.035000	-0.000000	-0.024952	-0.021342	0.003411	
0.001000	0.047996	-0.049369	-0.003971	110.000000	27.500000	0.035000	-0.000000	-0.024952	-0.021342	0.003411	
0.001500	0.047996	-0.049369	-0.003971	110.000000	27.500000	0.035000	-0.000000	-0.024952	-0.021342	0.003411	
0.002000	0.047955	-0.049421	-0.003921	110.000000	27.500000	0.035000	-0.000000	-0.024937	-0.021179	0.003176	
0.002500	0.047955	-0.049421	-0.003921	110.000000	27.500000	0.035000	-0.000000	-0.024937	-0.021179	0.003176	
0.003000	0.047955	-0.049421	-0.003921	110.000000	27.500000	0.035000	-0.000000	-0.024937	-0.021179	0.003176	
0.003500	0.047955	-0.049421	-0.003921	110.000000	27.500000	0.035000	-0.000000	-0.024937	-0.021179	0.003176	
0.004001	0.047923	-0.049462	-0.003883	110.000000	27.500000	0.035000	-0.000000	-0.025055	-0.020964	0.002881	
0.004501	0.047923	-0.049462	-0.003883	110.000000	27.500000	0.035000	-0.000000	-0.025055	-0.020964	0.002881	
0.005001	0.047923	-0.049462	-0.003883	110.000000	27.500000	0.035000	-0.000000	-0.025055	-0.020964	0.002881	
0.005501	0.047923	-0.049462	-0.003883	110.000000	27.500000	0.035000	-0.000000	-0.025055	-0.020964	0.002881	
0.006001	0.047889	-0.049502	-0.003844	110.000000	27.500000	0.035000	-0.000000	-0.025036	-0.020787	0.002682	
0.006501	0.047889	-0.049502	-0.003844	110.000000	27.500000	0.035000	-0.000000	-0.025036	-0.020787	0.002682	
0.007001	0.047889	-0.049502	-0.003844	110.000000	27.500000	0.035000	-0.000000	-0.025036	-0.020787	0.002682	
0.007501	0.047889	-0.049502	-0.003844	110.000000	27.500000	0.035000	-0.000000	-0.025036	-0.020787	0.002682	
0.008001	0.047861	-0.049537	-0.003811	110.000000	27.500000	0.035000	-0.000000	-0.025152	-0.020695	0.002474	
0.008501	0.047861	-0.049537	-0.003811	110.000000	27.500000	0.035000	-0.000000	-0.025152	-0.020695	0.002474	
0.009001	0.047861	-0.049537	-0.003811	110.000000	27.500000	0.035000	-0.000000	-0.025152	-0.020695	0.002474	
0.009501	0.047861	-0.049537	-0.003811	110.000000	27.500000	0.035000	-0.000000	-0.025126	-0.020502	0.002290	
0.010001	0.047829	-0.049576	-0.003773	110.000000	27.500000	0.035000	-0.000000	-0.025126	-0.020502	0.002290	
0.010501	0.047829	-0.049576	-0.003773	110.000000	27.500000	0.035000	-0.000000	-0.025126	-0.020502	0.002290	
0.011001	0.047829	-0.049576	-0.003773	110.000000	27.500000	0.035000	-0.000000	-0.025126	-0.020502	0.002290	
0.011502	0.047800	-0.049609	-0.003740	110.000000	27.500000	0.035000	-0.000000	-0.025071	-0.020287	0.002191	
0.012002	0.047800	-0.049609	-0.003740	110.000000	27.500000	0.035000	-0.000000	-0.025071	-0.020287	0.002191	
0.012502	0.047800	-0.049609	-0.003740	110.000000	27.500000	0.035000	-0.000000	-0.025071	-0.020287	0.002191	
0.013002	0.047800	-0.049609	-0.003740	110.000000	27.500000	0.035000	-0.000000	-0.025071	-0.020287	0.002191	
0.013502	0.047770	-0.049643	-0.003708	110.000000	27.500000	0.035000	-0.000000	-0.025113	-0.020132	0.002100	
0.014002	0.047770	-0.049643	-0.003708	110.000000	27.500000	0.035000	-0.000000	-0.025113	-0.020132	0.002100	
0.014502	0.047770	-0.049643	-0.003708	110.000000	27.500000	0.035000	-0.000000	-0.025113	-0.020132	0.002100	
0.015002	0.047741	-0.049676	-0.003675	110.000000	27.500000	0.035000	-0.000000	-0.025070	-0.019928	0.001917	
0.015502	0.047741	-0.049676	-0.003675	110.000000	27.500000	0.035000	-0.000000	-0.025070	-0.019928	0.001917	
0.016002	0.047741	-0.049676	-0.003675	110.000000	27.500000	0.035000	-0.000000	-0.025070	-0.019928	0.001917	
0.016502	0.047741	-0.049676	-0.003675	110.000000	27.500000	0.035000	-0.000000	-0.025070	-0.019928	0.001917	
0.017002	0.047711	-0.049710	-0.003643	110.000000	27.500000	0.035000	-0.000000	-0.024961	-0.019628	0.001708	
0.017502	0.047711	-0.049710	-0.003643	110.000000	27.500000	0.035000	-0.000000	-0.024961	-0.019628	0.001708	
0.018002	0.047711	-0.049710	-0.003643	110.000000	27.500000	0.035000	-0.000000	-0.024961	-0.019628	0.001708	
0.018502	0.047711	-0.049710	-0.003643	110.000000	27.500000	0.035000	-0.000000	-0.024961	-0.019628	0.001708	
0.019003	0.047672	-0.049752	-0.003602	110.000000	27.500000	0.035000	-0.000000	-0.024968	-0.019596	0.001621	
0.019503	0.047672	-0.049752	-0.003602	110.000000	27.500000	0.035000	-0.000000	-0.024968	-0.019596	0.001621	
0.020003	0.047672	-0.049752	-0.003602	110.000000	27.500000	0.035000	-0.000000	-0.024968	-0.019596	0.001621	
0.020503	0.047672	-0.049752	-0.003602	110.000000	27.500000	0.035000	-0.000000	-0.024968	-0.019596	0.001621	
0.021003	0.047672	-0.049752	-0.003602	110.000000	27.500000	0.035000	-0.000000	-0.024931	-0.019358	0.001420	
0.021503	0.047635	-0.049793	-0.003562	110.000000	27.500000	0.035000	-0.000000	-0.024931	-0.019358	0.001420	
0.022003	0.047635	-0.049793	-0.003562	110.000000	27.500000	0.035000	-0.000000	-0.024931	-0.019358	0.001420	
0.022503	0.047635	-0.049793	-0.003562	110.000000	27.500000	0.035000	-0.000000	-0.024931	-0.019358	0.001420	
0.023003	0.047635	-0.049793	-0.003562	110.000000	27.500000	0.035000	-0.000000	-0.024931	-0.019358	0.001420	
0.023503	0.047635	-0.049793	-0.003562	110.000000	27.500000	0.035000	-0.000000	-0.024812	-0.019004	0.001202	
0.024003	0.047588	-0.049844	-0.003513	110.000000	27.500000	0.035000	-0.000000	-0.024812	-0.019004	0.001202	
0.024503	0.047588	-0.049844	-0.003513	110.000000	27.500000	0.035000	-0.000000	-0.024812	-0.019004	0.001202	
0.025003	0.047588	-0.049844	-0.003513	110.000000	27.500000	0.035000	-0.000000	-0.024812	-0.019004	0.001202	
0.025503	0.047588	-0.049844	-0.003513	110.000000	27.500000	0.035000	-0.000000	-0.024812	-0.019004	0.001202	
0.026003	0.047552	-0.049880	-0.003477	110.000000	27.500000	0.035000	-0.000000	-0.024789	-0.018814	0.000951	
0.026504	0.047552	-0.049880	-0.003477	110.000000	27.500000	0.035000	-0.000000	-0.024789	-0.018814	0.000951	
0.027004	0.047552	-0.049880	-0.003477	110.000000	27.500000	0.035000	-0.000000	-0.024789	-0.018814	0.000951	
0.027504	0.047552	-0.049880	-0.003477	110.000000	27.500000	0.035000	-0.000000	-0.024789	-0.018814	0.000951	
0.028004	0.047518	-0.049915	-0.003443	110.000000	27.500000	0.035000	-0.000000	-0.024758	-0.018631	0.000723	
0.028504	0.047518	-0.049915	-0.003443	110.000000	27.500000	0.035000	-0.000000	-0.024758	-0.018631	0.000723	
0.029004	0.047518	-0.049915	-0.003443	110.000000	27.500000	0.035000	-0.000000	-0.024758	-0.018631	0.000723	
0.029504	0.047518	-0.049915	-0.003443	110.000000	27.500000	0.035000	-0.000000	-0.024758	-0.018631	0.000723	
0.030004	0.047487	-0.049947	-0.003413	110.000000	27.500000	0.035000	-0.000000	-0.024642	-0.018423	0.000576	
0.030504	0.047487	-0.049947	-0.003413	110.000000	27.500000	0.035000	-0.000000	-0.024642	-0.018423	0.000576	
0.031004	0.047487	-0.049947	-0.003413	110.000000	27.500000	0.035000	-0.000000	-0.024642	-0.018423	0.000576	
0.031504	0.047455	-0.049978	-0.003384	110.000000	27.500000	0.035000	-0.000000	-0.024647	-0.018337	0.000427	
0.032009	0.047455	-0.049978	-0.003384	110.000000	27.500000	0.035000	-0.000000	-0.024647	-0.018337	0.000427	
0.032509	0.047455	-0.049978	-0.003384	110.000000	27.500000	0.035000	-0.000000	-0.024647	-0.018337	0.000427	
0.033009	0.047455	-0.049978	-0.003384	110.000000	27.500000	0.035000	-0.000000	-0.024647	-0.018337	0.000427	
0.033509	0.047424	-0.050009	-0.003354	110.000000	27.500000	0.035000	-0.000000	-0.024567	-0.018132	0.000176	
0.034009	0.047424	-0.050009	-0.003354	110.000000	27.500000	0.035000	-0.000000	-0.024567	-0.018132	0.000176	
0.034509	0.047424	-0.050009	-0.003354	110.000000	27.500000	0.035000	-0.000000	-0.024567	-0.018132	0.000176	
0.035009	0.047424	-0.050009	-0.003354	110.000000	27.500000	0.035000	-0.000000	-0.024555	-0.018028	0.000027	
0.035509	0.047389	-0.050043	-0.003321	110.000000	27.500000	0.035000	-0.000000	-0.024555	-0.018028	0.000027	
0.036009	0.047389	-0.050043	-0.003321	110.000000	27.500000	0.035000	-0.000000	-0.024555	-0.018028	0.000027	
0.036510	0.047389	-0.050043	-0.003321	110.000000	27.500000	0.035000	-0.000000	-0.024555	-0.018028	0.000027	
0.037010	0.047389	-0.050043	-0.003321	110.000000	27.500000	0.035000	-0.000000	-0.024555	-0.018028	0.000027	
0.037510	0.047389	-0.050043	-0.003321	110.000000	27.500000	0.035000	-0.000000	-0.024489	-0.017860	-0.000227	
0.038010	0.047344	-0.050086	-0.003280	110.000000	27.500000	0.035000	-0.000000	-0.024489	-0.017860	-0.000227	
0.038510	0.047344	-0.050086	-0.003280	110.000000	27.500000	0.035000	-0.000000	-0.024489	-0.017860	-0.000227	
0.039010	0.047344	-0.050086	-0.003280	110.000000	27.500000	0.035000	-0.000000	-0.024489	-0.017860	-0.000227	
0.039510	0.047344	-0.050086	-0.003280	110.000000	27.500000	0.035000	-0.000000	-0.024489	-0.017860	-0.000227	
0.040010	0.047344	-0.050086	-0.003280	110.000000	27.500000	0.035000	-0.000000	-0.024387	-0.017616	-0.000571	
0.040510	0.047298	-0.050129	-0.003241	110.000000	27.500000	0.035000	-0.000000	-0.024387	-0.017616	-0.000571	
0.041010	0.047298	-0.050129	-0.003241	110.000000	27.500000	0.035000	-0.000000	-0.024387	-0.017616	-0.000571	
0.041510	0.047298	-0.050129	-0.003241	110.000000	27.500000	0.035000	-0.000000	-0.024387	-0.017616	-0.000571	
0.042010	0.047298	-0.050129	-0.003241	110.000000	27.500000	0.035000	-0.000000	-0.024285	-0.017478	-0.000899	
0.042510	0.047260	-0.050163	-0.003208	110.000000	27.500000	0.035000	-0.000000	-0.024285	-0.017478	-0.000899	
0.043010	0.047260	-0.050163	-0.003208	110.000000	27.500000	0.035000	-0.000000	-0.024285	-0.017478	-0.000899	
0.043510	0.047260	-0.050163	-0.003208	110.000000	27.500000	0.035000	-0.000000	-0.024285	-0.017478	-0.000899	
0.044011	0.047227	-0.050193	-0.003181	110.000000	27.500000	0.035000	-0.000000	-0.024360	-0.017406	-0.001131	
0.044511	0.047227	-0.050193	-0.003181	110.000000	27.500000	0.035000	-0.000000	-0.024360	-0.017406	-0.001131	
0.045011	0.047227	-0.050193	-0.003181	110.000000	27.500000	0.035000	-0.000000	-0.024360	-0.017406	-0.001131	
0.045511	0.047227	-0.050193	-0.003181	110.000000	27.500000	0.035000	-0.000000	-0.024360	-0.017406	-0.001131	
0.046011	0.047190	-0.050226	-0.003150	110.000000	27.500000	0.035000	-0.000000	-0.024286	-0.017266	-0.001394	
0.046511	0.047190	-0.050226	-0.003150	110.000000	27.500000	0.035000	-0.000000	-0.024286	-0.017266	-0.001394	
0.047011	0.047190	-0.050226	-0.003150	110.000000	27.500000	0.035000	-0.000000	-0.024286	-0.017266	-0.001394	
0.047511	0.047190	-0.050226	-0.003150	110.000000	27.500000	0.035000	-0.000000	-0.024286	-0.017266	-0.001394	
0.048011	0.047190	-0.050226	-0.003150	110.000000	27.500000	0.035000	-0.000000	-0.024261	-0.017131	-0.001531	
0.048511	0.047142	-0.050267	-0.003112	110.000000	27.500000	0.035000	-0.000000	-0.024261	-0.017131	-0.001531	
0.049011	0.047142	-0.050267	-0.003112	110.000000	27.500000	0.035000	-0.000000	-0.024261	-0.017131	-0.001531	
0.049511	0.047142	-0.050267	-0.003112	110.000000	27.500000	0.035000	-0.000000	-0.024261	-0.017131	-0.001531	
0.050011	0.047142	-0.050267	-0.003112	110.000000	27.500000	0.035000	-0.000000	-0.024261	-0.017131	-0.001531	
0.050511	0.047104	-0.050300	-0.003083	110.000000	27.500000	0.035000	-0.000000	-0.024181	-0.016908	-0.002011	
0.051011	0.047104	-0.050300	-0.003083	110.000000	27.500000	0.035000	-0.000000	-0.024181	-0.016908	-0.002011	
0.051512	0.047104	-0.050300	-0.003083	110.000000	27.500000	0.035000	-0.000000	-0.024181	-0.016908	-0.002011	
0.052012	0.047104	-0.050300	-0.003083	110.000000	27.500000	0.035000	-0.000000	-0.024181	-0.016908	-0.002011	
