Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.046508	-0.045071	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009302	-0.042096	-0.015458	
0.001000	0.046508	-0.045071	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009302	-0.042096	-0.015458	
0.001500	0.046475	-0.045148	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009850	-0.041555	-0.014713	
0.002000	0.046475	-0.045148	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009850	-0.041555	-0.014713	
0.002500	0.046475	-0.045148	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009850	-0.041555	-0.014713	
0.003000	0.046475	-0.045148	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.009850	-0.041555	-0.014713	
0.003500	0.046475	-0.045148	-0.000111	120.000000	90.000000	0.047000	-0.000000	-0.010258	-0.040900	-0.014014	
0.004001	0.046438	-0.045233	-0.000107	120.000000	90.000000	0.047000	-0.000000	-0.010258	-0.040900	-0.014014	
0.004501	0.046438	-0.045233	-0.000107	120.000000	90.000000	0.047000	-0.000000	-0.010258	-0.040900	-0.014014	
0.005001	0.046438	-0.045233	-0.000107	120.000000	90.000000	0.047000	-0.000000	-0.010258	-0.040900	-0.014014	
0.005501	0.046438	-0.045233	-0.000107	120.000000	90.000000	0.047000	-0.000000	-0.010258	-0.040900	-0.014014	
0.006001	0.046438	-0.045233	-0.000107	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.006501	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.007001	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.007501	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.008001	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.008501	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011123	-0.039921	-0.012806	
0.009001	0.046397	-0.045327	-0.000100	120.000000	90.000000	0.047000	-0.000000	-0.011892	-0.039160	-0.011747	
0.009501	0.046349	-0.045436	-0.000085	120.000000	90.000000	0.047000	-0.000000	-0.011892	-0.039160	-0.011747	
0.010001	0.046349	-0.045436	-0.000085	120.000000	90.000000	0.047000	-0.000000	-0.011892	-0.039160	-0.011747	
0.010502	0.046349	-0.045436	-0.000085	120.000000	90.000000	0.047000	-0.000000	-0.011892	-0.039160	-0.011747	
0.011002	0.046349	-0.045436	-0.000085	120.000000	90.000000	0.047000	-0.000000	-0.011892	-0.039160	-0.011747	
0.011502	0.046349	-0.045436	-0.000085	120.000000	90.000000	0.047000	-0.000000	-0.012726	-0.038169	-0.010441	
0.012002	0.046307	-0.045534	-0.000069	120.000000	90.000000	0.047000	-0.000000	-0.012726	-0.038169	-0.010441	
0.012502	0.046307	-0.045534	-0.000069	120.000000	90.000000	0.047000	-0.000000	-0.012726	-0.038169	-0.010441	
0.013002	0.046307	-0.045534	-0.000069	120.000000	90.000000	0.047000	-0.000000	-0.012726	-0.038169	-0.010441	
0.013502	0.046307	-0.045534	-0.000069	120.000000	90.000000	0.047000	-0.000000	-0.012726	-0.038169	-0.010441	
0.014002	0.046307	-0.045534	-0.000069	120.000000	90.000000	0.047000	-0.000000	-0.013354	-0.037231	-0.009357	
0.014502	0.046274	-0.045611	-0.000053	120.000000	90.000000	0.047000	-0.000000	-0.013354	-0.037231	-0.009357	
0.015002	0.046274	-0.045611	-0.000053	120.000000	90.000000	0.047000	-0.000000	-0.013354	-0.037231	-0.009357	
0.015502	0.046274	-0.045611	-0.000053	120.000000	90.000000	0.047000	-0.000000	-0.013354	-0.037231	-0.009357	
0.016002	0.046274	-0.045611	-0.000053	120.000000	90.000000	0.047000	-0.000000	-0.013354	-0.037231	-0.009357	
0.016502	0.046274	-0.045611	-0.000053	120.000000	90.000000	0.047000	-0.000000	-0.013924	-0.036615	-0.008379	
0.017002	0.046240	-0.045694	-0.000033	120.000000	90.000000	0.047000	-0.000000	-0.013924	-0.036615	-0.008379	
0.017502	0.046240	-0.045694	-0.000033	120.000000	90.000000	0.047000	-0.000000	-0.013924	-0.036615	-0.008379	
0.018003	0.046240	-0.045694	-0.000033	120.000000	90.000000	0.047000	-0.000000	-0.013924	-0.036615	-0.008379	
0.018503	0.046240	-0.045694	-0.000033	120.000000	90.000000	0.047000	-0.000000	-0.013924	-0.036615	-0.008379	
0.019003	0.046240	-0.045694	-0.000033	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.019503	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.020003	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.020503	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.021003	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.021503	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.014798	-0.035409	-0.006698	
0.022003	0.046202	-0.045784	-0.000006	120.000000	90.000000	0.047000	-0.000000	-0.015351	-0.034460	-0.005375	
0.022503	0.046166	-0.045872	0.000026	120.000000	90.000000	0.047000	-0.000000	-0.015351	-0.034460	-0.005375	
0.023003	0.046166	-0.045872	0.000026	120.000000	90.000000	0.047000	-0.000000	-0.015351	-0.034460	-0.005375	
0.023503	0.046166	-0.045872	0.000026	120.000000	90.000000	0.047000	-0.000000	-0.015351	-0.034460	-0.005375	
0.024003	0.046166	-0.045872	0.000026	120.000000	90.000000	0.047000	-0.000000	-0.015351	-0.034460	-0.005375	
0.024503	0.046166	-0.045872	0.000026	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.025003	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.025504	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.026004	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.026504	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.027004	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.015960	-0.033486	-0.003965	
0.027504	0.046130	-0.045957	0.000060	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.028004	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.028504	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.029004	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.029504	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.030004	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.016648	-0.032705	-0.002619	
0.030504	0.046097	-0.046040	0.000099	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.031005	0.046061	-0.046133	0.000149	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.031505	0.046061	-0.046133	0.000149	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.032005	0.046061	-0.046133	0.000149	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.032505	0.046061	-0.046133	0.000149	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.033005	0.046061	-0.046133	0.000149	120.000000	90.000000	0.047000	-0.000000	-0.017135	-0.031736	-0.001342	
0.033505	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.017809	-0.030842	0.000155	
0.034005	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.017809	-0.030842	0.000155	
0.034505	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.017809	-0.030842	0.000155	
0.035005	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.017809	-0.030842	0.000155	
0.035505	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.017809	-0.030842	0.000155	
0.036005	0.046035	-0.046202	0.000193	120.000000	90.000000	0.047000	-0.000000	-0.018396	-0.029890	0.001625	
0.036505	0.046007	-0.046276	0.000245	120.000000	90.000000	0.047000	-0.000000	-0.018396	-0.029890	0.001625	
0.037005	0.046007	-0.046276	0.000245	120.000000	90.000000	0.047000	-0.000000	-0.018396	-0.029890	0.001625	
0.037505	0.046007	-0.046276	0.000245	120.000000	90.000000	0.047000	-0.000000	-0.018396	-0.029890	0.001625	
0.038005	0.046007	-0.046276	0.000245	120.000000	90.000000	0.047000	-0.000000	-0.018396	-0.029890	0.001625	
0.038506	0.046007	-0.046276	0.000245	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.039006	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.039506	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.040006	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.040507	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.041007	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019027	-0.028859	0.003065	
0.041507	0.045982	-0.046341	0.000296	120.000000	90.000000	0.047000	-0.000000	-0.019701	-0.027938	0.004533	
0.042007	0.045953	-0.046416	0.000359	120.000000	90.000000	0.047000	-0.000000	-0.019701	-0.027938	0.004533	
0.042507	0.045953	-0.046416	0.000359	120.000000	90.000000	0.047000	-0.000000	-0.019701	-0.027938	0.004533	
0.043007	0.045953	-0.046416	0.000359	120.000000	90.000000	0.047000	-0.000000	-0.019701	-0.027938	0.004533	
