Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.020193	-0.045017	-0.002363	60.000000	48.000000	0.030000	-0.000000	0.010594	-0.016491	0.013681	
0.001000	0.020193	-0.045017	-0.002363	60.000000	48.000000	0.030000	-0.000000	0.010594	-0.016491	0.013681	
0.001500	0.020227	-0.045050	-0.002355	60.000000	48.000000	0.030000	-0.000000	0.010407	-0.016385	0.013948	
0.002000	0.020227	-0.045050	-0.002355	60.000000	48.000000	0.030000	-0.000000	0.010407	-0.016385	0.013948	
0.002500	0.020227	-0.045050	-0.002355	60.000000	48.000000	0.030000	-0.000000	0.010407	-0.016385	0.013948	
0.003000	0.020227	-0.045050	-0.002355	60.000000	48.000000	0.030000	-0.000000	0.010407	-0.016385	0.013948	
0.003500	0.020261	-0.045082	-0.002347	60.000000	48.000000	0.030000	-0.000000	0.010105	-0.016372	0.014089	
0.004001	0.020261	-0.045082	-0.002347	60.000000	48.000000	0.030000	-0.000000	0.010105	-0.016372	0.014089	
0.004501	0.020261	-0.045082	-0.002347	60.000000	48.000000	0.030000	-0.000000	0.010105	-0.016372	0.014089	
0.005001	0.020261	-0.045082	-0.002347	60.000000	48.000000	0.030000	-0.000000	0.010105	-0.016372	0.014089	
0.005501	0.020294	-0.045114	-0.002339	60.000000	48.000000	0.030000	-0.000000	0.009896	-0.016307	0.014193	
0.006001	0.020294	-0.045114	-0.002339	60.000000	48.000000	0.030000	-0.000000	0.009896	-0.016307	0.014193	
0.006501	0.020294	-0.045114	-0.002339	60.000000	48.000000	0.030000	-0.000000	0.009896	-0.016307	0.014193	
0.007001	0.020294	-0.045114	-0.002339	60.000000	48.000000	0.030000	-0.000000	0.009896	-0.016307	0.014193	
0.007501	0.020294	-0.045114	-0.002339	60.000000	48.000000	0.030000	-0.000000	0.009896	-0.016307	0.014193	
0.008001	0.020333	-0.045155	-0.002330	60.000000	48.000000	0.030000	-0.000000	0.009522	-0.016258	0.014263	
0.008501	0.020333	-0.045155	-0.002330	60.000000	48.000000	0.030000	-0.000000	0.009522	-0.016258	0.014263	
0.009001	0.020333	-0.045155	-0.002330	60.000000	48.000000	0.030000	-0.000000	0.009522	-0.016258	0.014263	
0.009501	0.020333	-0.045155	-0.002330	60.000000	48.000000	0.030000	-0.000000	0.009522	-0.016258	0.014263	
0.010001	0.020365	-0.045187	-0.002321	60.000000	48.000000	0.030000	-0.000000	0.009247	-0.016246	0.014237	
0.010501	0.020365	-0.045187	-0.002321	60.000000	48.000000	0.030000	-0.000000	0.009247	-0.016246	0.014237	
0.011001	0.020365	-0.045187	-0.002321	60.000000	48.000000	0.030000	-0.000000	0.009247	-0.016246	0.014237	
0.011502	0.020365	-0.045187	-0.002321	60.000000	48.000000	0.030000	-0.000000	0.009247	-0.016246	0.014237	
0.012002	0.020365	-0.045187	-0.002321	60.000000	48.000000	0.030000	-0.000000	0.009247	-0.016246	0.014237	
