Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.000500	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.001001	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.001501	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.002001	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.002508	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.003008	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.003508	0.010826	-0.049901	0.004900	50.000000	35.000000	0.060000	
0.004009	0.010719	-0.049888	0.004855	50.000000	35.000000	0.060000	
0.004509	0.010719	-0.049888	0.004855	50.000000	35.000000	0.060000	
0.005010	0.010685	-0.049876	0.004814	50.000000	35.000000	0.060000	
0.005510	0.010685	-0.049876	0.004814	50.000000	35.000000	0.060000	
0.006016	0.010645	-0.049886	0.004850	50.000000	35.000000	0.060000	
0.006517	0.010645	-0.049886	0.004850	50.000000	35.000000	0.060000	
0.007024	0.010645	-0.049886	0.004850	50.000000	35.000000	0.060000	
0.007524	0.010612	-0.049946	0.004788	50.000000	35.000000	0.060000	
0.008024	0.010612	-0.049946	0.004788	50.000000	35.000000	0.060000	
0.008525	0.010578	-0.049934	0.004748	50.000000	35.000000	0.060000	
0.009025	0.010578	-0.049934	0.004748	50.000000	35.000000	0.060000	
0.009526	0.010544	-0.049922	0.004707	50.000000	35.000000	0.060000	
0.010026	0.010544	-0.049922	0.004707	50.000000	35.000000	0.060000	
0.010526	0.010470	-0.049921	0.004702	50.000000	35.000000	0.060000	
0.011027	0.010470	-0.049921	0.004702	50.000000	35.000000	0.060000	
0.011527	0.010470	-0.049921	0.004702	50.000000	35.000000	0.060000	
0.012027	0.010470	-0.049921	0.004702	50.000000	35.000000	0.060000	
0.012528	0.010470	-0.049921	0.004702	50.000000	35.000000	0.060000	
0.013028	0.010437	-0.049909	0.004661	50.000000	35.000000	0.060000	
0.013614	0.010437	-0.049909	0.004661	50.000000	35.000000	0.060000	
0.014114	0.010329	-0.049896	0.004615	50.000000	35.000000	0.060000	
0.014615	0.010329	-0.049896	0.004615	50.000000	35.000000	0.060000	
0.015124	0.010329	-0.049896	0.004615	50.000000	35.000000	0.060000	
0.015624	0.010329	-0.049896	0.004615	50.000000	35.000000	0.060000	
0.016125	0.010329	-0.049896	0.004615	50.000000	35.000000	0.060000	
0.016625	0.010296	-0.049884	0.004574	50.000000	35.000000	0.060000	
0.017125	0.010296	-0.049884	0.004574	50.000000	35.000000	0.060000	
0.017626	0.010262	-0.049872	0.004533	50.000000	35.000000	0.060000	
0.018126	0.010262	-0.049872	0.004533	50.000000	35.000000	0.060000	
0.018626	0.010222	-0.049883	0.004569	50.000000	35.000000	0.060000	
0.019127	0.010222	-0.049883	0.004569	50.000000	35.000000	0.060000	
0.019627	0.010188	-0.049871	0.004528	50.000000	35.000000	0.060000	
0.020128	0.010188	-0.049871	0.004528	50.000000	35.000000	0.060000	
0.020628	0.010188	-0.049871	0.004528	50.000000	35.000000	0.060000	
0.021128	0.010155	-0.049930	0.004467	50.000000	35.000000	0.060000	
0.021629	0.010155	-0.049930	0.004467	50.000000	35.000000	0.060000	
0.022129	0.010081	-0.049929	0.004462	50.000000	35.000000	0.060000	
0.022629	0.010081	-0.049929	0.004462	50.000000	35.000000	0.060000	
0.023130	0.010048	-0.049917	0.004421	50.000000	35.000000	0.060000	
0.023630	0.010048	-0.049917	0.004421	50.000000	35.000000	0.060000	
0.024130	0.010014	-0.049905	0.004380	50.000000	35.000000	0.060000	
0.024631	0.010014	-0.049905	0.004380	50.000000	35.000000	0.060000	
0.025131	0.009941	-0.049903	0.004374	50.000000	35.000000	0.060000	
0.025631	0.009941	-0.049903	0.004374	50.000000	35.000000	0.060000	
0.026132	0.009941	-0.049903	0.004374	50.000000	35.000000	0.060000	
0.026632	0.009941	-0.049903	0.004374	50.000000	35.000000	0.060000	
0.027132	0.009941	-0.049903	0.004374	50.000000	35.000000	0.060000	
0.027633	0.009907	-0.049892	0.004333	50.000000	35.000000	0.060000	
0.028133	0.009907	-0.049892	0.004333	50.000000	35.000000	0.060000	
0.028634	0.009873	-0.049951	0.004272	50.000000	35.000000	0.060000	
0.029134	0.009873	-0.049951	0.004272	50.000000	35.000000	0.060000	
