Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.048228	-0.045117	-0.000801	70.000000	65.333333	0.057000	-0.000000	0.002153	-0.079779	-0.052799	
0.001001	0.048228	-0.045117	-0.000801	70.000000	65.333333	0.057000	-0.000000	0.002303	-0.078632	-0.052860	
0.001501	0.048148	-0.045226	-0.000805	70.000000	65.333333	0.057000	-0.000000	0.002303	-0.078632	-0.052860	
0.002001	0.048107	-0.045280	-0.000808	70.000000	65.333333	0.057000	-0.000000	0.002419	-0.077648	-0.053118	
0.002501	0.048107	-0.045280	-0.000808	70.000000	65.333333	0.057000	-0.000000	0.002475	-0.077370	-0.053210	
0.003002	0.048066	-0.045333	-0.000811	70.000000	65.333333	0.057000	-0.000000	0.002475	-0.077370	-0.053210	
0.003502	0.048025	-0.045386	-0.000814	70.000000	65.333333	0.057000	-0.000000	0.002615	-0.076497	-0.053458	
0.004002	0.000817	-0.045439	-0.000814	70.000000	65.333333	0.057000	-0.000000	0.002623	-0.075957	-0.053529	
0.004503	0.047984	-0.045439	-0.000817	70.000000	65.333333	0.057000	-0.000000	0.002623	-0.075957	-0.053529	
0.005003	0.047943	-0.045490	-0.000820	70.000000	65.333333	0.057000	-0.000000	0.002720	-0.075382	-0.053732	
0.005503	0.047943	-0.045490	-0.000820	70.000000	65.333333	0.057000	-0.000000	0.002779	-0.075061	-0.053813	
0.006003	0.047902	-0.045542	-0.000823	70.000000	65.333333	0.057000	-0.000000	0.002779	-0.075061	-0.053813	
0.006504	0.047860	-0.045593	-0.000826	70.000000	65.333333	0.057000	-0.000000	0.002879	-0.074463	-0.053873	
0.007004	0.047818	-0.045645	-0.000830	70.000000	65.333333	0.057000	-0.000000	0.002981	-0.073894	-0.053954	
0.007504	0.047818	-0.045645	-0.000830	70.000000	65.333333	0.057000	-0.000000	0.002981	-0.073894	-0.053954	
0.008005	0.047778	-0.045696	-0.000833	70.000000	65.333333	0.057000	-0.000000	0.003097	-0.073306	-0.054122	
0.008505	0.047738	-0.045746	-0.000836	70.000000	65.333333	0.057000	-0.000000	0.003210	-0.072755	-0.054145	
0.009005	0.047738	-0.045746	-0.000836	70.000000	65.333333	0.057000	-0.000000	0.003210	-0.072755	-0.054145	
0.009505	0.047738	-0.045746	-0.000836	70.000000	65.333333	0.057000	-0.000000	0.003210	-0.072755	-0.054145	
0.010006	0.047655	-0.045845	-0.000841	70.000000	65.333333	0.057000	-0.000000	0.003246	-0.072202	-0.054144	
0.010506	0.047655	-0.045845	-0.000841	70.000000	65.333333	0.057000	-0.000000	0.003246	-0.072202	-0.054144	
0.011006	0.047615	-0.045895	-0.000844	70.000000	65.333333	0.057000	-0.000000	0.003400	-0.071025	-0.054274	
0.011506	0.047574	-0.045943	-0.000848	70.000000	65.333333	0.057000	-0.000000	0.003507	-0.070350	-0.054278	
0.012007	0.047574	-0.045943	-0.000848	70.000000	65.333333	0.057000	-0.000000	0.003507	-0.070350	-0.054278	
0.012507	0.047574	-0.045943	-0.000848	70.000000	65.333333	0.057000	-0.000000	0.003555	-0.070066	-0.054331	
0.013007	0.047519	-0.046008	-0.000853	70.000000	65.333333	0.057000	-0.000000	0.003555	-0.070066	-0.054331	
0.013508	0.047465	-0.046071	-0.000857	70.000000	65.333333	0.057000	-0.000000	0.003725	-0.069370	-0.054431	
0.014008	0.047465	-0.046071	-0.000857	70.000000	65.333333	0.057000	-0.000000	0.003725	-0.069370	-0.054431	
0.014508	0.047410	-0.046135	-0.000862	70.000000	65.333333	0.057000	-0.000000	0.004001	-0.068325	-0.054615	
0.015008	0.047410	-0.046135	-0.000862	70.000000	65.333333	0.057000	-0.000000	0.004001	-0.068325	-0.054615	
0.015509	0.047354	-0.046197	-0.000868	70.000000	65.333333	0.057000	-0.000000	0.004094	-0.068022	-0.054696	
0.016009	0.047354	-0.046197	-0.000868	70.000000	65.333333	0.057000	-0.000000	0.004094	-0.068022	-0.054696	
0.016509	0.047299	-0.046259	-0.000874	70.000000	65.333333	0.057000	-0.000000	0.004316	-0.067001	-0.054735	
0.017010	0.047299	-0.046259	-0.000874	70.000000	65.333333	0.057000	-0.000000	0.004316	-0.067001	-0.054735	
0.017510	0.047244	-0.046320	-0.000880	70.000000	65.333333	0.057000	-0.000000	0.004454	-0.066365	-0.054735	
0.018010	0.047244	-0.046320	-0.000880	70.000000	65.333333	0.057000	-0.000000	0.004454	-0.066365	-0.054735	
0.018510	0.047202	-0.046364	-0.000886	70.000000	65.333333	0.057000	-0.000000	0.004657	-0.065539	-0.054818	
0.019011	0.047160	-0.046409	-0.000890	70.000000	65.333333	0.057000	-0.000000	0.004795	-0.065243	-0.054900	
0.019511	0.047160	-0.046409	-0.000890	70.000000	65.333333	0.057000	-0.000000	0.004795	-0.065243	-0.054900	
0.020011	0.047105	-0.046469	-0.000896	70.000000	65.333333	0.057000	-0.000000	0.004961	-0.064461	-0.054883	
0.020512	0.047105	-0.046469	-0.000896	70.000000	65.333333	0.057000	-0.000000	0.004961	-0.064461	-0.054883	
0.021012	0.047064	-0.046512	-0.000901	70.000000	65.333333	0.057000	-0.000000	0.005038	-0.063889	-0.054914	
0.021512	0.047022	-0.046556	-0.000907	70.000000	65.333333	0.057000	-0.000000	0.005169	-0.063368	-0.054885	
0.022012	0.047022	-0.046556	-0.000907	70.000000	65.333333	0.057000	-0.000000	0.005169	-0.063368	-0.054885	
0.022513	0.046981	-0.046600	-0.000911	70.000000	65.333333	0.057000	-0.000000	0.005326	-0.062861	-0.054898	
0.023013	0.046940	-0.046643	-0.000916	70.000000	65.333333	0.057000	-0.000000	0.005375	-0.062390	-0.054959	
0.023513	0.046940	-0.046643	-0.000916	70.000000	65.333333	0.057000	-0.000000	0.005375	-0.062390	-0.054959	
0.024014	0.046940	-0.046643	-0.000916	70.000000	65.333333	0.057000	-0.000000	0.005519	-0.061847	-0.055012	
0.024514	0.046884	-0.046700	-0.000921	70.000000	65.333333	0.057000	-0.000000	0.005519	-0.061847	-0.055012	
0.025014	0.046884	-0.046700	-0.000921	70.000000	65.333333	0.057000	-0.000000	0.005696	-0.060965	-0.054969	
0.025514	0.046829	-0.046756	-0.000929	70.000000	65.333333	0.057000	-0.000000	0.005696	-0.060965	-0.054969	
0.026015	0.046829	-0.046756	-0.000929	70.000000	65.333333	0.057000	-0.000000	0.005905	-0.060396	-0.055080	
0.026515	0.046773	-0.046813	-0.000935	70.000000	65.333333	0.057000	-0.000000	0.005905	-0.060396	-0.055080	
0.027015	0.046773	-0.046813	-0.000935	70.000000	65.333333	0.057000	-0.000000	0.006045	-0.059895	-0.055131	
0.027516	0.046718	-0.046868	-0.000942	70.000000	65.333333	0.057000	-0.000000	0.006045	-0.059895	-0.055131	
0.028016	0.046718	-0.046868	-0.000942	70.000000	65.333333	0.057000	-0.000000	0.006166	-0.059268	-0.055199	
0.028516	0.046662	-0.046922	-0.000949	70.000000	65.333333	0.057000	-0.000000	0.006166	-0.059268	-0.055199	
0.029016	0.046662	-0.046922	-0.000949	70.000000	65.333333	0.057000	-0.000000	0.006340	-0.058478	-0.055210	
0.029517	0.046592	-0.046989	-0.000959	70.000000	65.333333	0.057000	-0.000000	0.006340	-0.058478	-0.055210	
0.030017	0.046592	-0.046989	-0.000959	70.000000	65.333333	0.057000	-0.000000	0.006340	-0.058478	-0.055210	
0.030517	0.046535	-0.047042	-0.000967	70.000000	65.333333	0.057000	-0.000000	0.006532	-0.057881	-0.055370	
0.031017	0.046535	-0.047042	-0.000967	70.000000	65.333333	0.057000	-0.000000	0.006532	-0.057881	-0.055370	
0.031518	0.046479	-0.047094	-0.000975	70.000000	65.333333	0.057000	-0.000000	0.006721	-0.057267	-0.055534	
0.032018	0.046479	-0.047094	-0.000975	70.000000	65.333333	0.057000	-0.000000	0.006838	-0.056634	-0.055583	
0.032518	0.046423	-0.047146	-0.000983	70.000000	65.333333	0.057000	-0.000000	0.006838	-0.056634	-0.055583	
0.033019	0.046381	-0.047184	-0.000989	70.000000	65.333333	0.057000	-0.000000	0.006959	-0.056027	-0.055657	
0.033519	0.046381	-0.047184	-0.000989	70.000000	65.333333	0.057000	-0.000000	0.006959	-0.056027	-0.055657	
0.034019	0.046381	-0.047184	-0.000989	70.000000	65.333333	0.057000	-0.000000	0.007014	-0.055541	-0.055611	
0.034519	0.046311	-0.047247	-0.001000	70.000000	65.333333	0.057000	-0.000000	0.007014	-0.055541	-0.055611	
0.035020	0.046311	-0.047247	-0.001000	70.000000	65.333333	0.057000	-0.000000	0.007240	-0.054657	-0.055722	
0.035520	0.046255	-0.047297	-0.001007	70.000000	65.333333	0.057000	-0.000000	0.007240	-0.054657	-0.055722	
0.036020	0.046255	-0.047297	-0.001007	70.000000	65.333333	0.057000	-0.000000	0.007311	-0.054051	-0.055721	
0.036521	0.046200	-0.047347	-0.001015	70.000000	65.333333	0.057000	-0.000000	0.007311	-0.054051	-0.055721	
0.037021	0.046200	-0.047347	-0.001015	70.000000	65.333333	0.057000	-0.000000	0.007300	-0.053559	-0.055694	
0.037521	0.046143	-0.047396	-0.001023	70.000000	65.333333	0.057000	-0.000000	0.007300	-0.053559	-0.055694	
0.038021	0.046143	-0.047396	-0.001023	70.000000	65.333333	0.057000	-0.000000	0.007486	-0.052765	-0.055813	
0.038522	0.046087	-0.047445	-0.001030	70.000000	65.333333	0.057000	-0.000000	0.007486	-0.052765	-0.055813	
0.039022	0.046087	-0.047445	-0.001030	70.000000	65.333333	0.057000	-0.000000	0.007647	-0.052225	-0.056002	
0.039522	0.046030	-0.047492	-0.001038	70.000000	65.333333	0.057000	-0.000000	0.007647	-0.052225	-0.056002	
0.040023	0.046030	-0.047492	-0.001038	70.000000	65.333333	0.057000	-0.000000	0.007694	-0.051625	-0.056058	
0.040523	0.045973	-0.047540	-0.001047	70.000000	65.333333	0.057000	-0.000000	0.007694	-0.051625	-0.056058	
0.041023	0.045973	-0.047540	-0.001047	70.000000	65.333333	0.057000	-0.000000	0.007818	-0.050982	-0.056109	
0.041523	0.045917	-0.047586	-0.001056	70.000000	65.333333	0.057000	-0.000000	0.007818	-0.050982	-0.056109	
0.042024	0.045917	-0.047586	-0.001056	70.000000	65.333333	0.057000	-0.000000	0.007818	-0.050982	-0.056109	
0.042524	0.045860	-0.047632	-0.001064	70.000000	65.333333	0.057000	-0.000000	0.007970	-0.050375	-0.056225	
0.043024	0.045817	-0.047665	-0.001072	70.000000	65.333333	0.057000	-0.000000	0.008105	-0.049965	-0.056488	
0.043525	0.045817	-0.047665	-0.001072	70.000000	65.333333	0.057000	-0.000000	0.008105	-0.049965	-0.056488	
0.044025	0.045774	-0.047699	-0.001079	70.000000	65.333333	0.057000	-0.000000	0.008215	-0.049698	-0.056497	
0.044525	0.045732	-0.047732	-0.001086	70.000000	65.333333	0.057000	-0.000000	0.008295	-0.048966	-0.056436	
