Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.071745	-0.045005	-0.000393	80.000000	53.333333	0.065000	-0.000000	-0.007986	-0.002725	-0.000805	
0.001001	0.071745	-0.045005	-0.000393	80.000000	53.333333	0.065000	-0.000000	-0.007986	-0.002725	-0.000805	
0.001501	0.071743	-0.045011	-0.000377	80.000000	53.333333	0.065000	-0.000000	-0.008130	-0.002788	-0.000770	
0.002001	0.071743	-0.045011	-0.000377	80.000000	53.333333	0.065000	-0.000000	-0.008130	-0.002788	-0.000770	
0.002501	0.071743	-0.045014	-0.000368	80.000000	53.333333	0.065000	-0.000000	-0.008267	-0.002862	-0.000727	
0.003002	0.071743	-0.045014	-0.000368	80.000000	53.333333	0.065000	-0.000000	-0.008267	-0.002862	-0.000727	
0.003502	0.071743	-0.045017	-0.000361	80.000000	53.333333	0.065000	-0.000000	-0.008378	-0.002962	-0.000733	
0.004002	0.071742	-0.045020	-0.000355	80.000000	53.333333	0.065000	-0.000000	-0.008456	-0.002973	-0.000662	
0.004503	0.071742	-0.045020	-0.000355	80.000000	53.333333	0.065000	-0.000000	-0.008519	-0.003074	-0.000658	
0.005003	0.071741	-0.045022	-0.000348	80.000000	53.333333	0.065000	-0.000000	-0.008519	-0.003074	-0.000658	
0.005503	0.071741	-0.045022	-0.000348	80.000000	53.333333	0.065000	-0.000000	-0.008519	-0.003074	-0.000658	
0.006003	0.071741	-0.045026	-0.000336	80.000000	53.333333	0.065000	-0.000000	-0.008596	-0.003070	-0.000634	
0.006513	0.071741	-0.045026	-0.000336	80.000000	53.333333	0.065000	-0.000000	-0.008791	-0.003175	-0.000571	
0.007013	0.071741	-0.045029	-0.000329	80.000000	53.333333	0.065000	-0.000000	-0.008791	-0.003175	-0.000571	
0.007514	0.071741	-0.045032	-0.000322	80.000000	53.333333	0.065000	-0.000000	-0.008783	-0.003187	-0.000523	
0.008014	0.071741	-0.045032	-0.000322	80.000000	53.333333	0.065000	-0.000000	-0.008972	-0.003249	-0.000496	
0.008514	0.071742	-0.045035	-0.000314	80.000000	53.333333	0.065000	-0.000000	-0.008972	-0.003249	-0.000496	
0.009014	0.071741	-0.045038	-0.000307	80.000000	53.333333	0.065000	-0.000000	-0.009061	-0.003323	-0.000445	
0.009515	0.071741	-0.045038	-0.000307	80.000000	53.333333	0.065000	-0.000000	-0.009135	-0.003413	-0.000490	
0.010015	0.071741	-0.045041	-0.000300	80.000000	53.333333	0.065000	-0.000000	-0.009135	-0.003413	-0.000490	
0.010515	0.071741	-0.045044	-0.000291	80.000000	53.333333	0.065000	-0.000000	-0.009228	-0.003458	-0.000426	
0.011016	0.071741	-0.045044	-0.000291	80.000000	53.333333	0.065000	-0.000000	-0.009326	-0.003536	-0.000374	
0.011516	0.071741	-0.045046	-0.000284	80.000000	53.333333	0.065000	-0.000000	-0.009326	-0.003536	-0.000374	
0.012016	0.071741	-0.045050	-0.000276	80.000000	53.333333	0.065000	-0.000000	-0.009327	-0.003528	-0.000349	
0.012516	0.071741	-0.045050	-0.000276	80.000000	53.333333	0.065000	-0.000000	-0.009478	-0.003600	-0.000307	
0.013017	0.071741	-0.045053	-0.000269	80.000000	53.333333	0.065000	-0.000000	-0.009478	-0.003600	-0.000307	
0.013517	0.071741	-0.045053	-0.000269	80.000000	53.333333	0.065000	-0.000000	-0.009532	-0.003697	-0.000303	
0.014017	0.071741	-0.045057	-0.000258	80.000000	53.333333	0.065000	-0.000000	-0.009532	-0.003697	-0.000303	
0.014518	0.071741	-0.045061	-0.000250	80.000000	53.333333	0.065000	-0.000000	-0.009626	-0.003725	-0.000251	
0.015018	0.071741	-0.045061	-0.000250	80.000000	53.333333	0.065000	-0.000000	-0.009626	-0.003725	-0.000251	
0.015518	0.071741	-0.045061	-0.000250	80.000000	53.333333	0.065000	-0.000000	-0.009683	-0.003797	-0.000276	
0.016018	0.071740	-0.045066	-0.000238	80.000000	53.333333	0.065000	-0.000000	-0.009683	-0.003797	-0.000276	
0.016519	0.071740	-0.045066	-0.000238	80.000000	53.333333	0.065000	-0.000000	-0.009818	-0.003892	-0.000213	
0.017019	0.071741	-0.045070	-0.000227	80.000000	53.333333	0.065000	-0.000000	-0.009818	-0.003892	-0.000213	
0.017519	0.071741	-0.045070	-0.000227	80.000000	53.333333	0.065000	-0.000000	-0.009891	-0.003915	-0.000090	
0.018020	0.071741	-0.045075	-0.000217	80.000000	53.333333	0.065000	-0.000000	-0.009891	-0.003915	-0.000090	
0.018520	0.071741	-0.045075	-0.000217	80.000000	53.333333	0.065000	-0.000000	-0.009977	-0.003999	-0.000107	
0.019020	0.071742	-0.045079	-0.000205	80.000000	53.333333	0.065000	-0.000000	-0.009977	-0.003999	-0.000107	
0.019520	0.071742	-0.045083	-0.000197	80.000000	53.333333	0.065000	-0.000000	-0.010115	-0.004041	0.000017	
0.020021	0.071742	-0.045083	-0.000197	80.000000	53.333333	0.065000	-0.000000	-0.010216	-0.004118	0.000068	
0.020521	0.071743	-0.045086	-0.000189	80.000000	53.333333	0.065000	-0.000000	-0.010216	-0.004118	0.000068	
0.021021	0.071744	-0.045089	-0.000181	80.000000	53.333333	0.065000	-0.000000	-0.010315	-0.004182	0.000116	
0.021522	0.071744	-0.045089	-0.000181	80.000000	53.333333	0.065000	-0.000000	-0.010410	-0.004259	0.000168	
0.022022	0.071744	-0.045093	-0.000173	80.000000	53.333333	0.065000	-0.000000	-0.010410	-0.004259	0.000168	
0.022522	0.071744	-0.045096	-0.000165	80.000000	53.333333	0.065000	-0.000000	-0.010453	-0.004275	0.000168	
