Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.000500	0.013950	-0.048139	0.004927	50.000000	45.000000	0.030000	
0.001001	0.013876	-0.048138	0.004923	50.000000	45.000000	0.030000	
0.001501	0.013876	-0.048138	0.004923	50.000000	45.000000	0.030000	
0.002001	0.013876	-0.048138	0.004923	50.000000	45.000000	0.030000	
0.002502	0.013842	-0.048126	0.004883	50.000000	45.000000	0.030000	
0.003002	0.013842	-0.048126	0.004883	50.000000	45.000000	0.030000	
0.003502	0.013842	-0.048126	0.004883	50.000000	45.000000	0.030000	
0.004003	0.013842	-0.048126	0.004883	50.000000	45.000000	0.030000	
0.004503	0.013807	-0.048115	0.004843	50.000000	45.000000	0.030000	
0.005004	0.013807	-0.048115	0.004843	50.000000	45.000000	0.030000	
0.005530	0.013734	-0.048114	0.004839	50.000000	45.000000	0.030000	
0.006030	0.013734	-0.048114	0.004839	50.000000	45.000000	0.030000	
0.006531	0.013734	-0.048114	0.004839	50.000000	45.000000	0.030000	
0.007031	0.013734	-0.048114	0.004839	50.000000	45.000000	0.030000	
0.007531	0.013734	-0.048114	0.004839	50.000000	45.000000	0.030000	
0.008032	0.013700	-0.048103	0.004798	50.000000	45.000000	0.030000	
0.008532	0.013700	-0.048103	0.004798	50.000000	45.000000	0.030000	
0.009032	0.013700	-0.048103	0.004798	50.000000	45.000000	0.030000	
0.009533	0.013700	-0.048103	0.004798	50.000000	45.000000	0.030000	
0.010033	0.013665	-0.048092	0.004758	50.000000	45.000000	0.030000	
0.010534	0.013665	-0.048092	0.004758	50.000000	45.000000	0.030000	
0.011034	0.013665	-0.048092	0.004758	50.000000	45.000000	0.030000	
0.011534	0.013592	-0.048091	0.004754	50.000000	45.000000	0.030000	
0.012035	0.013592	-0.048091	0.004754	50.000000	45.000000	0.030000	
0.012535	0.013557	-0.048079	0.004714	50.000000	45.000000	0.030000	
0.013035	0.013557	-0.048079	0.004714	50.000000	45.000000	0.030000	
0.013536	0.013523	-0.048068	0.004673	50.000000	45.000000	0.030000	
0.014036	0.013523	-0.048068	0.004673	50.000000	45.000000	0.030000	
0.014536	0.013484	-0.048150	0.004690	50.000000	45.000000	0.030000	
0.015037	0.013484	-0.048150	0.004690	50.000000	45.000000	0.030000	
0.015537	0.013484	-0.048150	0.004690	50.000000	45.000000	0.030000	
0.016037	0.013450	-0.048138	0.004649	50.000000	45.000000	0.030000	
0.016538	0.013450	-0.048138	0.004649	50.000000	45.000000	0.030000	
0.017038	0.013450	-0.048138	0.004649	50.000000	45.000000	0.030000	
0.017539	0.013450	-0.048138	0.004649	50.000000	45.000000	0.030000	
0.018039	0.013415	-0.048127	0.004609	50.000000	45.000000	0.030000	
0.018539	0.013415	-0.048127	0.004609	50.000000	45.000000	0.030000	
0.019040	0.013342	-0.048126	0.004605	50.000000	45.000000	0.030000	
0.019540	0.013342	-0.048126	0.004605	50.000000	45.000000	0.030000	
0.020040	0.013308	-0.048115	0.004564	50.000000	45.000000	0.030000	
0.020541	0.013308	-0.048115	0.004564	50.000000	45.000000	0.030000	
0.021041	0.013308	-0.048115	0.004564	50.000000	45.000000	0.030000	
0.021541	0.013308	-0.048115	0.004564	50.000000	45.000000	0.030000	
0.022042	0.013235	-0.048113	0.004561	50.000000	45.000000	0.030000	
0.022542	0.013235	-0.048113	0.004561	50.000000	45.000000	0.030000	
0.023042	0.013200	-0.048102	0.004520	50.000000	45.000000	0.030000	
0.023543	0.013200	-0.048102	0.004520	50.000000	45.000000	0.030000	
0.024043	0.013166	-0.048091	0.004479	50.000000	45.000000	0.030000	
0.024543	0.013166	-0.048091	0.004479	50.000000	45.000000	0.030000	
0.025044	0.013166	-0.048091	0.004479	50.000000	45.000000	0.030000	
0.025544	0.013166	-0.048091	0.004479	50.000000	45.000000	0.030000	
0.026045	0.013093	-0.048090	0.004475	50.000000	45.000000	0.030000	
0.026545	0.013093	-0.048090	0.004475	50.000000	45.000000	0.030000	
0.027045	0.013093	-0.048090	0.004475	50.000000	45.000000	0.030000	
0.027546	0.013093	-0.048090	0.004475	50.000000	45.000000	0.030000	
0.028046	0.013020	-0.048160	0.004452	50.000000	45.000000	0.030000	
0.028546	0.013020	-0.048160	0.004452	50.000000	45.000000	0.030000	
0.029047	0.012986	-0.048148	0.012986	50.000000	45.000000	0.030000	
0.029547	0.012986	-0.048148	0.004411	50.000000	45.000000	0.030000	
0.030055	0.012986	-0.048148	0.004411	50.000000	45.000000	0.030000	
