Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.000500	-0.007141	-0.048601	0.004931	50.000000	30.000000	0.040000	
0.001001	-0.007141	-0.048601	0.004931	50.000000	30.000000	0.040000	
0.001501	-0.007141	-0.048601	0.004931	50.000000	30.000000	0.040000	
0.002001	-0.007141	-0.048601	0.004931	50.000000	30.000000	0.040000	
0.002502	-0.007184	-0.048610	0.004963	50.000000	30.000000	0.040000	
0.003002	-0.007184	-0.048610	0.004963	50.000000	30.000000	0.040000	
0.003502	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.004003	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.004503	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.005004	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.005504	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.006004	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.006505	-0.007258	-0.048677	0.004931	50.000000	30.000000	0.040000	
0.007005	-0.007288	-0.048736	0.004867	50.000000	30.000000	0.040000	
0.007505	-0.007288	-0.048736	0.004867	50.000000	30.000000	0.040000	
0.008006	-0.007361	-0.048733	0.004855	50.000000	30.000000	0.040000	
0.008506	-0.007361	-0.048733	0.004855	50.000000	30.000000	0.040000	
0.009006	-0.007404	-0.048742	0.004887	50.000000	30.000000	0.040000	
0.009507	-0.007404	-0.048742	0.004887	50.000000	30.000000	0.040000	
0.010007	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.010507	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.011008	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.011508	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.012009	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.012509	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.013009	-0.007434	-0.048801	0.004823	50.000000	30.000000	0.040000	
0.013510	-0.007508	-0.048869	0.004791	50.000000	30.000000	0.040000	
0.014010	-0.007508	-0.048869	0.004791	50.000000	30.000000	0.040000	
0.014510	-0.007551	-0.048878	0.004823	50.000000	30.000000	0.040000	
0.015011	-0.007551	-0.048878	0.004823	50.000000	30.000000	0.040000	
0.015511	-0.007551	-0.048878	0.004823	50.000000	30.000000	0.040000	
0.016011	-0.007551	-0.048878	0.004823	50.000000	30.000000	0.040000	
0.016512	-0.007551	-0.048878	0.004823	50.000000	30.000000	0.040000	
