Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	-0.071199	-0.045015	0.003429	70.000000	56.000000	0.067000	3.987141	0.013295	-0.012421	0.012771	
0.001001	-0.071183	-0.045029	0.003410	70.000000	56.000000	0.067000	3.986261	0.013555	-0.012209	0.012755	
0.001501	-0.071183	-0.045029	0.003410	70.000000	56.000000	0.067000	3.986261	0.013555	-0.012209	0.012755	
0.002001	-0.071173	-0.045037	0.003399	70.000000	56.000000	0.067000	3.985688	0.013709	-0.012086	0.012742	
0.002501	-0.071173	-0.045037	0.003399	70.000000	56.000000	0.067000	3.985688	0.013709	-0.012086	0.012742	
0.003002	-0.071173	-0.045037	0.003399	70.000000	56.000000	0.067000	3.985688	0.013866	-0.012007	0.012796	
0.003502	-0.071154	-0.045055	0.003378	70.000000	56.000000	0.067000	3.984608	0.013866	-0.012007	0.012796	
0.004002	-0.071144	-0.045063	0.003367	70.000000	56.000000	0.067000	3.984085	0.014035	-0.011861	0.012745	
0.004503	-0.071144	-0.045063	0.003367	70.000000	56.000000	0.067000	3.984085	0.014035	-0.011861	0.012745	
0.005003	-0.071135	-0.045071	0.003356	70.000000	56.000000	0.067000	3.983533	0.014144	-0.011743	0.012729	
0.005503	-0.071135	-0.045071	0.003356	70.000000	56.000000	0.067000	3.983533	0.014148	-0.011727	0.012752	
0.006003	-0.071122	-0.045083	0.003342	70.000000	56.000000	0.067000	3.982843	0.014148	-0.011727	0.012752	
0.006504	-0.071112	-0.045090	0.003330	70.000000	56.000000	0.067000	3.982298	0.014250	-0.011568	0.012644	
0.007004	-0.071112	-0.045090	0.003330	70.000000	56.000000	0.067000	3.982298	0.014250	-0.011568	0.012644	
0.007504	-0.071104	-0.045099	0.003320	70.000000	56.000000	0.067000	3.981799	0.014370	-0.011438	0.012636	
0.008005	-0.071095	-0.045106	0.003309	70.000000	56.000000	0.067000	3.981329	0.014388	-0.011376	0.012536	
0.008505	-0.071095	-0.045106	0.003309	70.000000	56.000000	0.067000	3.981329	0.014388	-0.011376	0.012536	
0.009005	-0.071086	-0.045114	0.003298	70.000000	56.000000	0.067000	3.980805	0.014413	-0.011287	0.012515	
0.009505	-0.071077	-0.045122	0.003287	70.000000	56.000000	0.067000	3.980335	0.014423	-0.011246	0.012515	
0.010006	-0.071077	-0.045122	0.003287	70.000000	56.000000	0.067000	3.980335	0.014423	-0.011246	0.012515	
0.010506	-0.071068	-0.045130	0.003276	70.000000	56.000000	0.067000	3.979812	0.014460	-0.011157	0.012440	
0.011006	-0.071068	-0.045130	0.003276	70.000000	56.000000	0.067000	3.979812	0.014506	-0.011102	0.012464	
0.011506	-0.071056	-0.045140	0.003261	70.000000	56.000000	0.067000	3.979150	0.014506	-0.011102	0.012464	
0.012007	-0.071056	-0.045140	0.003261	70.000000	56.000000	0.067000	3.979150	0.014537	-0.010997	0.012390	
0.012507	-0.071044	-0.045150	0.003246	70.000000	56.000000	0.067000	3.978464	0.014537	-0.010997	0.012390	
0.013007	-0.071044	-0.045150	0.003246	70.000000	56.000000	0.067000	3.978464	0.014553	-0.010954	0.012419	
0.013508	-0.071031	-0.045161	0.003232	70.000000	56.000000	0.067000	3.977749	0.014553	-0.010954	0.012419	
0.014008	-0.071031	-0.045161	0.003232	70.000000	56.000000	0.067000	3.977749	0.014593	-0.010866	0.012417	
0.014508	-0.071019	-0.045171	0.003217	70.000000	56.000000	0.067000	3.977063	0.014593	-0.010866	0.012417	
0.015008	-0.071019	-0.045171	0.003217	70.000000	56.000000	0.067000	3.977063	0.014634	-0.010780	0.012417	
0.015509	-0.071007	-0.045181	0.003202	70.000000	56.000000	0.067000	3.976377	0.014634	-0.010780	0.012417	
0.016009	-0.071007	-0.045181	0.003202	70.000000	56.000000	0.067000	3.976377	0.014660	-0.010676	0.012390	
0.016509	-0.070994	-0.045191	0.003187	70.000000	56.000000	0.067000	3.975638	0.014660	-0.010676	0.012390	
0.017010	-0.070994	-0.045191	0.003187	70.000000	56.000000	0.067000	3.975638	0.014660	-0.010676	0.012390	
0.017510	-0.070982	-0.045200	0.003172	70.000000	56.000000	0.067000	3.975002	0.014615	-0.010571	0.012350	
0.018010	-0.070982	-0.045200	0.003172	70.000000	56.000000	0.067000	3.975002	0.014691	-0.010362	0.012243	
0.018510	-0.070970	-0.045210	0.003157	70.000000	56.000000	0.067000	3.974316	0.014691	-0.010362	0.012243	
0.019011	-0.070962	-0.045216	0.003146	70.000000	56.000000	0.067000	3.973850	0.014727	-0.010334	0.012239	
0.019511	-0.070962	-0.045216	0.003146	70.000000	56.000000	0.067000	3.973850	0.014727	-0.010334	0.012239	
