Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	-0.037477	-0.045143	0.000235	70.000000	56.000000	0.058000	2.623407	-0.031730	-0.076561	0.006433	
0.001001	-0.037477	-0.045143	0.000235	70.000000	56.000000	0.058000	2.623407	-0.031721	-0.076648	0.007024	
0.001501	-0.037461	-0.045259	0.000282	70.000000	56.000000	0.058000	2.622289	-0.031721	-0.076648	0.007024	
0.002001	-0.037461	-0.045259	0.000282	70.000000	56.000000	0.058000	2.622289	-0.031745	-0.076767	0.007690	
0.002501	-0.037450	-0.045336	0.000314	70.000000	56.000000	0.058000	2.621471	-0.031745	-0.076767	0.007690	
0.023121	-0.037138	-0.046931	0.000947	70.000000	56.000000	0.058000	2.599680	-0.030739	-0.077911	0.015818	
0.023621	-0.037138	-0.046931	0.000947	70.000000	56.000000	0.058000	2.599680	-0.030739	-0.077911	0.015818	
0.024121	-0.037114	-0.047030	0.000984	70.000000	56.000000	0.058000	2.597972	-0.030612	-0.077940	0.016072	
0.024622	-0.037114	-0.047030	0.000984	70.000000	56.000000	0.058000	2.597972	-0.030612	-0.077940	0.016072	
0.025122	-0.037094	-0.047108	0.001013	70.000000	56.000000	0.058000	2.596562	-0.030364	-0.078048	0.016709	
0.025622	-0.037094	-0.047108	0.001013	70.000000	56.000000	0.058000	2.596562	-0.030364	-0.078048	0.016709	
0.026123	-0.037074	-0.047187	0.001043	70.000000	56.000000	0.058000	2.595205	-0.030131	-0.078091	0.017096	
0.026623	-0.037074	-0.047187	0.001043	70.000000	56.000000	0.058000	2.595205	-0.030131	-0.078091	0.017096	
0.027123	-0.037054	-0.047265	0.001071	70.000000	56.000000	0.058000	2.593766	-0.029996	-0.078123	0.017363	
0.027623	-0.037054	-0.047265	0.001071	70.000000	56.000000	0.058000	2.593766	-0.029996	-0.078123	0.017363	
0.028124	-0.037054	-0.047265	0.001071	70.000000	56.000000	0.058000	2.592065	-0.029724	-0.078086	0.017708	
0.028624	-0.037029	-0.047362	0.001107	70.000000	56.000000	0.058000	2.592065	-0.029724	-0.078086	0.017708	
0.029124	-0.037029	-0.047362	0.001107	70.000000	56.000000	0.058000	2.592065	-0.029532	-0.078107	0.017947	
0.029625	-0.037006	-0.047459	0.001141	70.000000	56.000000	0.058000	2.590435	-0.029532	-0.078107	0.017947	
0.030125	-0.037006	-0.047459	0.001141	70.000000	56.000000	0.058000	2.590435	-0.029532	-0.078107	0.017947	
0.030625	-0.036986	-0.047537	0.001168	70.000000	56.000000	0.058000	2.589028	-0.029362	-0.078184	0.018169	
0.031125	-0.036986	-0.047537	0.001168	70.000000	56.000000	0.058000	2.589028	-0.029362	-0.078184	0.018169	
0.031626	-0.036966	-0.047614	0.001195	70.000000	56.000000	0.058000	2.587653	-0.029084	-0.077983	0.018376	
0.032126	-0.036966	-0.047614	0.001195	70.000000	56.000000	0.058000	2.587653	-0.029084	-0.077983	0.018376	
0.032626	-0.036947	-0.047692	0.001222	70.000000	56.000000	0.058000	2.586277	-0.028910	-0.078086	0.018591	
0.033127	-0.036947	-0.047692	0.001222	70.000000	56.000000	0.058000	2.586277	-0.028910	-0.078086	0.018591	
0.033627	-0.036928	-0.047770	0.001249	70.000000	56.000000	0.058000	2.584927	-0.028728	-0.077997	0.018797	
0.034127	-0.036928	-0.047770	0.001249	70.000000	56.000000	0.058000	2.584927	-0.028551	-0.078072	0.019029	
0.034627	-0.036906	-0.047848	0.001276	70.000000	56.000000	0.058000	2.583385	-0.028551	-0.078072	0.019029	
0.035128	-0.036906	-0.047848	0.001276	70.000000	56.000000	0.058000	2.583385	-0.028551	-0.078072	0.019029	
