Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.040175	-0.045038	-0.003338	60.000000	48.000000	0.050000	-0.000000	-0.005525	-0.015045	0.014670	
0.001001	0.040167	-0.045061	-0.003317	60.000000	48.000000	0.050000	-0.000000	-0.005406	-0.014998	0.014615	
0.001509	0.040167	-0.045061	-0.003317	60.000000	48.000000	0.050000	-0.000000	-0.005406	-0.014998	0.014615	
0.002009	0.040167	-0.045061	-0.003317	60.000000	48.000000	0.050000	-0.000000	-0.005405	-0.015024	0.014629	
0.002510	0.040161	-0.045080	-0.003298	60.000000	48.000000	0.050000	-0.000000	-0.005405	-0.015024	0.014629	
0.003010	0.040161	-0.045080	-0.003298	60.000000	48.000000	0.050000	-0.000000	-0.005405	-0.015024	0.014629	
0.003510	0.040161	-0.045080	-0.003298	60.000000	48.000000	0.050000	-0.000000	-0.005352	-0.015048	0.014653	
0.004010	0.040153	-0.045102	-0.003276	60.000000	48.000000	0.050000	-0.000000	-0.005352	-0.015048	0.014653	
0.004511	0.040153	-0.045102	-0.003276	60.000000	48.000000	0.050000	-0.000000	-0.005352	-0.015048	0.014653	
0.005011	0.040146	-0.045122	-0.003258	60.000000	48.000000	0.050000	-0.000000	-0.005346	-0.015032	0.014564	
0.005511	0.040146	-0.045122	-0.003258	60.000000	48.000000	0.050000	-0.000000	-0.005346	-0.015032	0.014564	
0.006012	0.040146	-0.045122	-0.003258	60.000000	48.000000	0.050000	-0.000000	-0.005390	-0.015128	0.014564	
0.006512	0.040138	-0.045141	-0.003240	60.000000	48.000000	0.050000	-0.000000	-0.005390	-0.015128	0.014564	
0.007012	0.040138	-0.045141	-0.003240	60.000000	48.000000	0.050000	-0.000000	-0.005344	-0.015105	0.014595	
0.007512	0.040132	-0.045160	-0.003222	60.000000	48.000000	0.050000	-0.000000	-0.005344	-0.015105	0.014595	
0.008013	0.040132	-0.045160	-0.003222	60.000000	48.000000	0.050000	-0.000000	-0.005344	-0.015105	0.014595	
0.008513	0.040127	-0.045176	-0.003207	60.000000	48.000000	0.050000	-0.000000	-0.005312	-0.015133	0.014594	
0.009013	0.040127	-0.045176	-0.003207	60.000000	48.000000	0.050000	-0.000000	-0.005312	-0.015133	0.014594	
0.009514	0.040127	-0.045176	-0.003207	60.000000	48.000000	0.050000	-0.000000	-0.005312	-0.015133	0.014594	
