Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.052902	-0.045042	0.002374	60.000000	48.000000	0.027000	-0.000000	-0.014639	-0.032993	-0.005642	
0.001001	0.052882	-0.045089	0.002384	60.000000	48.000000	0.027000	-0.000000	-0.014704	-0.032943	-0.005582	
0.001501	0.052882	-0.045089	0.002384	60.000000	48.000000	0.027000	-0.000000	-0.014704	-0.032943	-0.005582	
0.002001	0.052868	-0.045121	0.002390	60.000000	48.000000	0.027000	-0.000000	-0.014638	-0.032699	-0.005485	
0.002501	0.052868	-0.045121	0.002390	60.000000	48.000000	0.027000	-0.000000	-0.014638	-0.032699	-0.005485	
0.003002	0.052855	-0.045152	0.002396	60.000000	48.000000	0.027000	-0.000000	-0.014568	-0.032527	-0.005443	
0.003502	0.052855	-0.045152	0.002396	60.000000	48.000000	0.027000	-0.000000	-0.014568	-0.032527	-0.005443	
0.004002	0.052841	-0.045183	0.002403	60.000000	48.000000	0.027000	-0.000000	-0.014547	-0.032327	-0.005405	
0.004503	0.052841	-0.045183	0.002403	60.000000	48.000000	0.027000	-0.000000	-0.014547	-0.032327	-0.005405	
0.005003	0.052828	-0.045213	0.002410	60.000000	48.000000	0.027000	-0.000000	-0.014568	-0.032240	-0.005362	
0.005503	0.052828	-0.045213	0.002410	60.000000	48.000000	0.027000	-0.000000	-0.014568	-0.032240	-0.005362	
0.006003	0.052828	-0.045213	0.002410	60.000000	48.000000	0.027000	-0.000000	-0.014568	-0.032240	-0.005362	
0.006504	0.052808	-0.045259	0.002420	60.000000	48.000000	0.027000	-0.000000	-0.014495	-0.031955	-0.005223	
0.007004	0.052808	-0.045259	0.002420	60.000000	48.000000	0.027000	-0.000000	-0.014495	-0.031955	-0.005223	
0.007504	0.052808	-0.045259	0.002420	60.000000	48.000000	0.027000	-0.000000	-0.014495	-0.031955	-0.005223	
0.008005	0.052808	-0.045259	0.002420	60.000000	48.000000	0.027000	-0.000000	-0.014495	-0.031955	-0.005223	
0.008505	0.052784	-0.045313	0.002430	60.000000	48.000000	0.027000	-0.000000	-0.014434	-0.031695	-0.005182	
0.009005	0.052784	-0.045313	0.002430	60.000000	48.000000	0.027000	-0.000000	-0.014341	-0.031412	-0.005186	
0.009505	0.052771	-0.045342	0.002438	60.000000	48.000000	0.027000	-0.000000	-0.014341	-0.031412	-0.005186	
0.010006	0.052771	-0.045342	0.002438	60.000000	48.000000	0.027000	-0.000000	-0.014393	-0.031218	-0.005053	
0.010506	0.052758	-0.045372	0.002444	60.000000	48.000000	0.027000	-0.000000	-0.014393	-0.031218	-0.005053	
0.011006	0.052758	-0.045372	0.002444	60.000000	48.000000	0.027000	-0.000000	-0.014384	-0.031146	-0.005037	
0.011507	0.052745	-0.045402	0.002451	60.000000	48.000000	0.027000	-0.000000	-0.014384	-0.031146	-0.005037	
0.012007	0.052745	-0.045402	0.002451	60.000000	48.000000	0.027000	-0.000000	-0.014347	-0.031020	-0.005012	
0.012507	0.052732	-0.045432	0.002458	60.000000	48.000000	0.027000	-0.000000	-0.014347	-0.031020	-0.005012	
0.013007	0.052732	-0.045432	0.002458	60.000000	48.000000	0.027000	-0.000000	-0.014336	-0.030814	-0.004940	
0.013508	0.052719	-0.045461	0.002464	60.000000	48.000000	0.027000	-0.000000	-0.014336	-0.030814	-0.004940	
0.014008	0.052719	-0.045461	0.002464	60.000000	48.000000	0.027000	-0.000000	-0.014336	-0.030814	-0.004940	
0.014508	0.052706	-0.045491	0.002471	60.000000	48.000000	0.027000	-0.000000	-0.014278	-0.030644	-0.004907	
0.015008	0.052706	-0.045491	0.002471	60.000000	48.000000	0.027000	-0.000000	-0.014242	-0.030458	-0.004819	
0.015509	0.052693	-0.045520	0.002478	60.000000	48.000000	0.027000	-0.000000	-0.014242	-0.030458	-0.004819	
0.016009	0.052693	-0.045520	0.002478	60.000000	48.000000	0.027000	-0.000000	-0.014199	-0.030254	-0.004768	
0.016509	0.052679	-0.045550	0.002485	60.000000	48.000000	0.027000	-0.000000	-0.014199	-0.030254	-0.004768	
0.017010	0.052679	-0.045550	0.002485	60.000000	48.000000	0.027000	-0.000000	-0.014199	-0.030254	-0.004768	
0.017510	0.052679	-0.045550	0.002485	60.000000	48.000000	0.027000	-0.000000	-0.014260	-0.030121	-0.004726	
0.018010	0.052659	-0.045593	0.002494	60.000000	48.000000	0.027000	-0.000000	-0.014260	-0.030121	-0.004726	
0.018510	0.052659	-0.045593	0.002494	60.000000	48.000000	0.027000	-0.000000	-0.014260	-0.030121	-0.004726	
0.019011	0.052646	-0.045622	0.002501	60.000000	48.000000	0.027000	-0.000000	-0.014192	-0.029893	-0.004697	
0.019511	0.052646	-0.045622	0.002501	60.000000	48.000000	0.027000	-0.000000	-0.014125	-0.029735	-0.004697	
0.020011	0.052633	-0.045650	0.002508	60.000000	48.000000	0.027000	-0.000000	-0.014125	-0.029735	-0.004697	
0.020512	0.052633	-0.045650	0.002508	60.000000	48.000000	0.027000	-0.000000	-0.014166	-0.029631	-0.004713	
0.021012	0.052620	-0.045679	0.002514	60.000000	48.000000	0.027000	-0.000000	-0.014166	-0.029631	-0.004713	
0.021512	0.052620	-0.045679	0.002514	60.000000	48.000000	0.027000	-0.000000	-0.014141	-0.029481	-0.004692	
0.022012	0.052608	-0.045707	0.002520	60.000000	48.000000	0.027000	-0.000000	-0.014141	-0.029481	-0.004692	
0.022513	0.052608	-0.045707	0.002520	60.000000	48.000000	0.027000	-0.000000	-0.014141	-0.029481	-0.004692	
0.023013	0.052608	-0.045707	0.002520	60.000000	48.000000	0.027000	-0.000000	-0.014109	-0.029269	-0.004609	
0.023513	0.052589	-0.045749	0.002530	60.000000	48.000000	0.027000	-0.000000	-0.014109	-0.029269	-0.004609	
0.024014	0.052589	-0.045749	0.002530	60.000000	48.000000	0.027000	-0.000000	-0.014109	-0.029269	-0.004609	
0.024514	0.052572	-0.045784	0.002538	60.000000	48.000000	0.027000	-0.000000	-0.014067	-0.029121	-0.004577	
0.025014	0.052572	-0.045784	0.002538	60.000000	48.000000	0.027000	-0.000000	-0.014067	-0.029121	-0.004577	
0.025514	0.052559	-0.045812	0.002546	60.000000	48.000000	0.027000	-0.000000	-0.014019	-0.028891	-0.004598	
0.026015	0.052559	-0.045812	0.002546	60.000000	48.000000	0.027000	-0.000000	-0.014019	-0.028891	-0.004598	
0.026515	0.052546	-0.045840	0.002552	60.000000	48.000000	0.027000	-0.000000	-0.014044	-0.028758	-0.004535	
