Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.053169	-0.045048	0.002050	60.000000	52.000000	0.035000	-0.000000	-0.011159	-0.032821	-0.013933	
0.001001	0.053169	-0.045048	0.002050	60.000000	52.000000	0.035000	-0.000000	-0.011159	-0.032821	-0.013933	
0.001501	0.053169	-0.045048	0.002050	60.000000	52.000000	0.035000	-0.000000	-0.011159	-0.032821	-0.013933	
0.002001	0.053169	-0.045048	0.002050	60.000000	52.000000	0.035000	-0.000000	-0.011184	-0.032516	-0.013805	
0.002501	0.053121	-0.045131	0.002048	60.000000	52.000000	0.035000	-0.000000	-0.011184	-0.032516	-0.013805	
0.003002	0.053121	-0.045131	0.002048	60.000000	52.000000	0.035000	-0.000000	-0.011184	-0.032516	-0.013805	
0.003502	0.053099	-0.045168	0.002048	60.000000	52.000000	0.035000	-0.000000	-0.011375	-0.031662	-0.013519	
0.004002	0.053099	-0.045168	0.002048	60.000000	52.000000	0.035000	-0.000000	-0.011375	-0.031662	-0.013519	
0.004503	0.053099	-0.045168	0.002048	60.000000	52.000000	0.035000	-0.000000	-0.011375	-0.031662	-0.013519	
0.005003	0.053077	-0.045204	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.011573	-0.031429	-0.013469	
0.005503	0.053077	-0.045204	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.011573	-0.031429	-0.013469	
0.006003	0.053054	-0.045240	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.011641	-0.031072	-0.013439	
0.006504	0.053054	-0.045240	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.011641	-0.031072	-0.013439	
0.007004	0.053054	-0.045240	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.011801	-0.030719	-0.013311	
0.007504	0.053032	-0.045276	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.011801	-0.030719	-0.013311	
0.008005	0.053032	-0.045276	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.011801	-0.030719	-0.013311	
0.008505	0.053032	-0.045276	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.011868	-0.030257	-0.013187	
0.009006	0.053005	-0.045318	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.011868	-0.030257	-0.013187	
0.009506	0.053005	-0.045318	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.011868	-0.030257	-0.013187	
0.010006	0.052983	-0.045351	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012076	-0.029956	-0.013192	
0.010507	0.052983	-0.045351	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012076	-0.029956	-0.013192	
0.011007	0.052983	-0.045351	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012076	-0.029956	-0.013192	
0.011507	0.052956	-0.045392	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012084	-0.029390	-0.013001	
0.012007	0.052956	-0.045392	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012084	-0.029390	-0.013001	
0.012508	0.052956	-0.045392	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012219	-0.029128	-0.013016	
0.013008	0.052935	-0.045425	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012219	-0.029128	-0.013016	
0.013508	0.052935	-0.045425	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012219	-0.029128	-0.013016	
0.014009	0.052918	-0.045451	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012302	-0.028548	-0.012826	
0.014509	0.052918	-0.045451	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012369	-0.028248	-0.012808	
0.015009	0.052900	-0.045476	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012369	-0.028248	-0.012808	
0.015509	0.052900	-0.045476	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012488	-0.027640	-0.012751	
0.016010	0.052883	-0.045501	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012488	-0.027640	-0.012751	
0.016510	0.052883	-0.045501	0.002046	60.000000	52.000000	0.035000	-0.000000	-0.012450	-0.027427	-0.012683	
0.017010	0.052867	-0.045525	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012450	-0.027427	-0.012683	
0.017510	0.052867	-0.045525	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012378	-0.027192	-0.012646	
0.018011	0.052851	-0.045548	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012378	-0.027192	-0.012646	
0.018511	0.052851	-0.045548	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012284	-0.026695	-0.012566	
0.019011	0.052835	-0.045571	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012284	-0.026695	-0.012566	
0.019512	0.052835	-0.045571	0.002045	60.000000	52.000000	0.035000	-0.000000	-0.012268	-0.026289	-0.012440	
0.020012	0.052818	-0.045595	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012268	-0.026289	-0.012440	
0.020512	0.052818	-0.045595	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012268	-0.026289	-0.012440	
0.021012	0.052797	-0.045623	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.012247	-0.026109	-0.012415	
0.021513	0.052797	-0.045623	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.012247	-0.026109	-0.012415	
0.022013	0.052781	-0.045646	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012143	-0.025429	-0.012355	
0.022513	0.052781	-0.045646	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012143	-0.025429	-0.012355	
0.023014	0.052764	-0.045668	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012140	-0.025229	-0.012250	
0.023514	0.052764	-0.045668	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.012140	-0.025229	-0.012250	
0.024014	0.052764	-0.045668	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.011994	-0.024608	-0.012137	
0.024514	0.052745	-0.045694	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.011994	-0.024608	-0.012137	
0.025015	0.052745	-0.045694	0.002044	60.000000	52.000000	0.035000	-0.000000	-0.011994	-0.024608	-0.012137	
0.025515	0.052726	-0.045720	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.011877	-0.024136	-0.012052	
0.026015	0.052726	-0.045720	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.011877	-0.024136	-0.012052	
0.026516	0.052726	-0.045720	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.011624	-0.023386	-0.011843	
0.027016	0.052706	-0.045745	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.011624	-0.023386	-0.011843	
0.027516	0.052706	-0.045745	0.002043	60.000000	52.000000	0.035000	-0.000000	-0.011624	-0.023386	-0.011843	
0.028016	0.052688	-0.045769	0.002042	60.000000	52.000000	0.035000	-0.000000	-0.011480	-0.022878	-0.011848	
0.028517	0.052688	-0.045769	0.002042	60.000000	52.000000	0.035000	-0.000000	-0.011480	-0.022878	-0.011848	
0.029017	0.052688	-0.045769	0.002042	60.000000	52.000000	0.035000	-0.000000	-0.011480	-0.022878	-0.011848	
0.029517	0.052688	-0.045769	0.002042	60.000000	52.000000	0.035000	-0.000000	-0.011291	-0.022334	-0.011741	
0.030018	0.052663	-0.045802	0.002041	60.000000	52.000000	0.035000	-0.000000	-0.011291	-0.022334	-0.011741	
