Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.033489	-0.045013	-0.002412	80.000000	74.666667	0.053000	-0.000000	-0.002803	-0.011974	-0.017446	
0.001001	0.033468	-0.045029	-0.002408	80.000000	74.666667	0.053000	-0.000000	-0.002788	-0.011996	-0.017389	
0.001501	0.033468	-0.045029	-0.002408	80.000000	74.666667	0.053000	-0.000000	-0.002754	-0.012034	-0.017337	
0.002001	0.033455	-0.045038	-0.002406	80.000000	74.666667	0.053000	-0.000000	-0.002754	-0.012034	-0.017337	
0.002501	0.033442	-0.045047	-0.002404	80.000000	74.666667	0.053000	-0.000000	-0.002774	-0.012079	-0.017422	
0.003002	0.033442	-0.045047	-0.002404	80.000000	74.666667	0.053000	-0.000000	-0.002774	-0.012079	-0.017422	
0.003502	0.033442	-0.045047	-0.002404	80.000000	74.666667	0.053000	-0.000000	-0.002774	-0.012079	-0.017422	
0.004003	0.033416	-0.045065	-0.002400	80.000000	74.666667	0.053000	-0.000000	-0.002737	-0.012067	-0.017414	
0.004504	0.033416	-0.045065	-0.002400	80.000000	74.666667	0.053000	-0.000000	-0.002737	-0.012067	-0.017414	
0.005004	0.033398	-0.045078	-0.002398	80.000000	74.666667	0.053000	-0.000000	-0.002701	-0.012104	-0.017331	
0.005504	0.033398	-0.045078	-0.002398	80.000000	74.666667	0.053000	-0.000000	-0.002701	-0.012104	-0.017331	
0.006005	0.033380	-0.045090	-0.002396	80.000000	74.666667	0.053000	-0.000000	-0.002662	-0.012146	-0.017325	
0.006505	0.033380	-0.045090	-0.002396	80.000000	74.666667	0.053000	-0.000000	-0.002662	-0.012146	-0.017325	
0.007005	0.033363	-0.045102	-0.002394	80.000000	74.666667	0.053000	-0.000000	-0.002625	-0.012101	-0.017357	
0.007505	0.033363	-0.045102	-0.002394	80.000000	74.666667	0.053000	-0.000000	-0.002625	-0.012101	-0.017357	
0.008006	0.033346	-0.045114	-0.002392	80.000000	74.666667	0.053000	-0.000000	-0.002589	-0.012151	-0.017363	
0.008506	0.033346	-0.045114	-0.002392	80.000000	74.666667	0.053000	-0.000000	-0.002589	-0.012151	-0.017363	
0.009006	0.033327	-0.045127	-0.002389	80.000000	74.666667	0.053000	-0.000000	-0.002551	-0.012160	-0.017351	
0.009507	0.033327	-0.045127	-0.002389	80.000000	74.666667	0.053000	-0.000000	-0.002551	-0.012160	-0.017351	
0.010007	0.033310	-0.045139	-0.002387	80.000000	74.666667	0.053000	-0.000000	-0.002505	-0.012230	-0.017462	
0.010507	0.033310	-0.045139	-0.002387	80.000000	74.666667	0.053000	-0.000000	-0.002530	-0.012237	-0.017415	
0.011007	0.033296	-0.045149	-0.002385	80.000000	74.666667	0.053000	-0.000000	-0.002530	-0.012237	-0.017415	
0.011508	0.033282	-0.045158	-0.002384	80.000000	74.666667	0.053000	-0.000000	-0.002507	-0.012254	-0.017466	
0.012015	0.033282	-0.045158	-0.002384	80.000000	74.666667	0.053000	-0.000000	-0.002396	-0.012223	-0.017536	
0.012516	0.033269	-0.045167	-0.002382	80.000000	74.666667	0.053000	-0.000000	-0.002396	-0.012223	-0.017536	
0.013017	0.033269	-0.045167	-0.002382	80.000000	74.666667	0.053000	-0.000000	-0.002373	-0.012234	-0.017578	
0.013517	0.033250	-0.045180	-0.002380	80.000000	74.666667	0.053000	-0.000000	-0.002373	-0.012234	-0.017578	
0.014018	0.033237	-0.045189	-0.002378	80.000000	74.666667	0.053000	-0.000000	-0.002374	-0.012316	-0.017670	
