Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.060370	-0.045010	0.000404	80.000000	64.000000	0.063000	-0.000000	0.009475	-0.008119	-0.016146	
0.001001	0.060349	-0.045021	0.000392	80.000000	64.000000	0.063000	-0.000000	0.009475	-0.008119	-0.016146	
0.001501	0.060337	-0.045027	0.000385	80.000000	64.000000	0.063000	-0.000000	0.009503	-0.008148	-0.016133	
0.002001	0.060337	-0.045027	0.000385	80.000000	64.000000	0.063000	-0.000000	0.009531	-0.008177	-0.016119	
0.002501	0.060325	-0.045034	0.000378	80.000000	64.000000	0.063000	-0.000000	0.009531	-0.008177	-0.016119	
0.003002	0.060313	-0.045041	0.000372	80.000000	64.000000	0.063000	-0.000000	0.009430	-0.008238	-0.016117	
0.003502	0.060313	-0.045041	0.000372	80.000000	64.000000	0.063000	-0.000000	0.009426	-0.008323	-0.016092	
0.004002	0.060301	-0.045047	0.000364	80.000000	64.000000	0.063000	-0.000000	0.009426	-0.008323	-0.016092	
0.004503	0.060288	-0.045054	0.000357	80.000000	64.000000	0.063000	-0.000000	0.009422	-0.008319	-0.016088	
0.005003	0.060288	-0.045054	0.000357	80.000000	64.000000	0.063000	-0.000000	0.009481	-0.008380	-0.016125	
0.005503	0.060276	-0.045060	0.000350	80.000000	64.000000	0.063000	-0.000000	0.009481	-0.008380	-0.016125	
0.006003	0.060265	-0.045067	0.000343	80.000000	64.000000	0.063000	-0.000000	0.009483	-0.008378	-0.016116	
0.006504	0.060265	-0.045067	0.000343	80.000000	64.000000	0.063000	-0.000000	0.009483	-0.008378	-0.016116	
0.007004	0.060249	-0.045075	0.000334	80.000000	64.000000	0.063000	-0.000000	0.009384	-0.008448	-0.016051	
0.007504	0.060249	-0.045075	0.000334	80.000000	64.000000	0.063000	-0.000000	0.009384	-0.008448	-0.016051	
0.008005	0.060249	-0.045075	0.000334	80.000000	64.000000	0.063000	-0.000000	0.009389	-0.008461	-0.015996	
0.008505	0.060229	-0.045087	0.000322	80.000000	64.000000	0.063000	-0.000000	0.009389	-0.008461	-0.015996	
0.009005	0.060229	-0.045087	0.000322	80.000000	64.000000	0.063000	-0.000000	0.009342	-0.008569	-0.016008	
0.009505	0.060213	-0.045095	0.000313	80.000000	64.000000	0.063000	-0.000000	0.009342	-0.008569	-0.016008	
0.010006	0.060213	-0.045095	0.000313	80.000000	64.000000	0.063000	-0.000000	0.009379	-0.008532	-0.015961	
