Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.000500	0.029908	-0.047617	0.004982	50.000000	40.000000	0.050000	
0.001001	0.029908	-0.047617	0.004982	50.000000	40.000000	0.050000	
0.001501	0.029870	-0.047607	0.004944	50.000000	40.000000	0.050000	
0.002001	0.029870	-0.047607	0.004944	50.000000	40.000000	0.050000	
0.002502	0.029905	-0.047596	0.004904	50.000000	40.000000	0.050000	
0.003002	0.029905	-0.047596	0.004904	50.000000	40.000000	0.050000	
0.003502	0.029867	-0.047585	0.004867	50.000000	40.000000	0.050000	
0.004003	0.029867	-0.047585	0.004867	50.000000	40.000000	0.050000	
0.004503	0.029864	-0.047564	0.004790	50.000000	40.000000	0.050000	
0.005004	0.029864	-0.047564	0.004790	50.000000	40.000000	0.050000	
0.005504	0.029864	-0.047564	0.004790	50.000000	40.000000	0.050000	
0.006004	0.029864	-0.047564	0.004790	50.000000	40.000000	0.050000	
0.006505	0.029864	-0.047564	0.004790	50.000000	40.000000	0.050000	
0.007005	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.007505	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.008006	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.008506	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.009006	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.009507	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.010007	0.029826	-0.047554	0.004752	50.000000	40.000000	0.050000	
0.010507	0.029823	-0.047533	0.004675	50.000000	40.000000	0.050000	
0.011008	0.029823	-0.047533	0.004675	50.000000	40.000000	0.050000	
0.011508	0.029823	-0.047533	0.004675	50.000000	40.000000	0.050000	
0.012009	0.029823	-0.047533	0.004675	50.000000	40.000000	0.050000	
0.012509	0.029785	-0.047522	0.004637	50.000000	40.000000	0.050000	
0.013009	0.029785	-0.047522	0.004637	50.000000	40.000000	0.050000	
0.013510	0.029782	-0.047501	0.004560	50.000000	40.000000	0.050000	
