Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.013051	-0.045014	0.001489	60.000000	40.000000	0.047000	-0.000000	-0.004727	-0.014144	-0.004666	
0.001001	0.013051	-0.045014	0.001489	60.000000	40.000000	0.047000	-0.000000	-0.004727	-0.014144	-0.004666	
0.001501	0.013051	-0.045014	0.001489	60.000000	40.000000	0.047000	-0.000000	-0.004667	-0.014238	-0.004645	
0.002001	0.013041	-0.045045	0.001498	60.000000	40.000000	0.047000	-0.000000	-0.004667	-0.014238	-0.004645	
0.002501	0.013041	-0.045045	0.001498	60.000000	40.000000	0.047000	-0.000000	-0.004671	-0.014560	-0.004678	
0.003002	0.013037	-0.045061	0.001503	60.000000	40.000000	0.047000	-0.000000	-0.004671	-0.014560	-0.004678	
0.003502	0.013037	-0.045061	0.001503	60.000000	40.000000	0.047000	-0.000000	-0.004624	-0.014690	-0.004636	
0.004002	0.013032	-0.045077	0.001507	60.000000	40.000000	0.047000	-0.000000	-0.004624	-0.014690	-0.004636	
0.004503	0.013032	-0.045077	0.001507	60.000000	40.000000	0.047000	-0.000000	-0.004639	-0.014851	-0.004627	
0.005003	0.013027	-0.045092	0.001511	60.000000	40.000000	0.047000	-0.000000	-0.004639	-0.014851	-0.004627	
0.005503	0.013027	-0.045092	0.001511	60.000000	40.000000	0.047000	-0.000000	-0.004563	-0.014998	-0.004671	
0.006003	0.013024	-0.045108	0.001515	60.000000	40.000000	0.047000	-0.000000	-0.004563	-0.014998	-0.004671	
0.006504	0.013024	-0.045108	0.001515	60.000000	40.000000	0.047000	-0.000000	-0.004547	-0.015052	-0.004604	
0.007004	0.013018	-0.045125	0.001520	60.000000	40.000000	0.047000	-0.000000	-0.004547	-0.015052	-0.004604	
0.007504	0.013018	-0.045125	0.001520	60.000000	40.000000	0.047000	-0.000000	-0.004494	-0.015241	-0.004644	
0.008005	0.013013	-0.045141	0.001524	60.000000	40.000000	0.047000	-0.000000	-0.004494	-0.015241	-0.004644	
0.008505	0.013010	-0.045153	0.001527	60.000000	40.000000	0.047000	-0.000000	-0.004456	-0.015325	-0.004679	
0.009005	0.013010	-0.045153	0.001527	60.000000	40.000000	0.047000	-0.000000	-0.004382	-0.015426	-0.004676	
0.009505	0.013006	-0.045165	0.001530	60.000000	40.000000	0.047000	-0.000000	-0.004382	-0.015426	-0.004676	
0.010006	0.013002	-0.045177	0.001533	60.000000	40.000000	0.047000	-0.000000	-0.004432	-0.015529	-0.004668	
0.010506	0.013002	-0.045177	0.001533	60.000000	40.000000	0.047000	-0.000000	-0.004356	-0.015606	-0.004775	
0.011006	0.012998	-0.045189	0.001535	60.000000	40.000000	0.047000	-0.000000	-0.004356	-0.015606	-0.004775	
0.011506	0.012994	-0.045202	0.001538	60.000000	40.000000	0.047000	-0.000000	-0.004265	-0.015642	-0.004748	
0.012007	0.012994	-0.045202	0.001538	60.000000	40.000000	0.047000	-0.000000	-0.004244	-0.015751	-0.004770	
0.012507	0.012991	-0.045214	0.001542	60.000000	40.000000	0.047000	-0.000000	-0.004244	-0.015751	-0.004770	
0.013007	0.012987	-0.045226	0.001545	60.000000	40.000000	0.047000	-0.000000	-0.004292	-0.015844	-0.004758	
0.013508	0.012987	-0.045226	0.001545	60.000000	40.000000	0.047000	-0.000000	-0.004257	-0.015899	-0.004759	
0.014008	0.012984	-0.045239	0.001547	60.000000	40.000000	0.047000	-0.000000	-0.004257	-0.015899	-0.004759	
0.014508	0.012980	-0.045251	0.001550	60.000000	40.000000	0.047000	-0.000000	-0.004199	-0.015957	-0.004811	
0.015008	0.012980	-0.045251	0.001550	60.000000	40.000000	0.047000	-0.000000	-0.004178	-0.016066	-0.004832	
0.015509	0.012976	-0.045263	0.001553	60.000000	40.000000	0.047000	-0.000000	-0.004178	-0.016066	-0.004832	
0.016009	0.012976	-0.045263	0.001553	60.000000	40.000000	0.047000	-0.000000	-0.004102	-0.016152	-0.004818	
0.016509	0.012969	-0.045284	0.001558	60.000000	40.000000	0.047000	-0.000000	-0.004102	-0.016152	-0.004818	
0.017010	0.012969	-0.045284	0.001558	60.000000	40.000000	0.047000	-0.000000	-0.004120	-0.016226	-0.004854	
0.017510	0.012965	-0.045301	0.001562	60.000000	40.000000	0.047000	-0.000000	-0.004120	-0.016226	-0.004854	
0.018010	0.012965	-0.045301	0.001562	60.000000	40.000000	0.047000	-0.000000	-0.004018	-0.016305	-0.004890	
0.018510	0.012961	-0.045314	0.001565	60.000000	40.000000	0.047000	-0.000000	-0.004018	-0.016305	-0.004890	
0.019011	0.012961	-0.045314	0.001565	60.000000	40.000000	0.047000	-0.000000	-0.003980	-0.016361	-0.004869	
0.019511	0.012956	-0.045330	0.001568	60.000000	40.000000	0.047000	-0.000000	-0.003980	-0.016361	-0.004869	
0.020011	0.012956	-0.045330	0.001568	60.000000	40.000000	0.047000	-0.000000	-0.003956	-0.016352	-0.004918	
0.020512	0.012949	-0.045351	0.001573	60.000000	40.000000	0.047000	-0.000000	-0.003956	-0.016352	-0.004918	
0.021012	0.012949	-0.045351	0.001573	60.000000	40.000000	0.047000	-0.000000	-0.003956	-0.016352	-0.004918	
0.021512	0.012943	-0.045368	0.001577	60.000000	40.000000	0.047000	-0.000000	-0.003947	-0.016478	-0.005089	
0.022012	0.012943	-0.045368	0.001577	60.000000	40.000000	0.047000	-0.000000	-0.003947	-0.016478	-0.005089	
0.022513	0.012937	-0.045385	0.001580	60.000000	40.000000	0.047000	-0.000000	-0.003854	-0.016504	-0.005059	
0.023013	0.012937	-0.045385	0.001580	60.000000	40.000000	0.047000	-0.000000	-0.003854	-0.016504	-0.005059	
0.023513	0.012932	-0.045402	0.001584	60.000000	40.000000	0.047000	-0.000000	-0.003820	-0.016543	-0.005173	
0.024014	0.012932	-0.045402	0.001584	60.000000	40.000000	0.047000	-0.000000	-0.003820	-0.016543	-0.005173	
0.024514	0.012926	-0.045419	0.001588	60.000000	40.000000	0.047000	-0.000000	-0.003774	-0.016603	-0.005253	
0.025014	0.012926	-0.045419	0.001588	60.000000	40.000000	0.047000	-0.000000	-0.003824	-0.016666	-0.005250	
0.025514	0.012921	-0.045431	0.001590	60.000000	40.000000	0.047000	-0.000000	-0.003824	-0.016666	-0.005250	
0.026015	0.012917	-0.045444	0.001593	60.000000	40.000000	0.047000	-0.000000	-0.003804	-0.016676	-0.005305	
0.026515	0.012917	-0.045444	0.001593	60.000000	40.000000	0.047000	-0.000000	-0.003786	-0.016691	-0.005361	
0.027015	0.012913	-0.045456	0.001596	60.000000	40.000000	0.047000	-0.000000	-0.003786	-0.016691	-0.005361	
0.027516	0.012909	-0.045469	0.001599	60.000000	40.000000	0.047000	-0.000000	-0.003714	-0.016699	-0.005393	
0.028016	0.012909	-0.045469	0.001599	60.000000	40.000000	0.047000	-0.000000	-0.003730	-0.016755	-0.005416	
0.028516	0.012904	-0.045482	0.001602	60.000000	40.000000	0.047000	-0.000000	-0.003730	-0.016755	-0.005416	
0.029016	0.012900	-0.045495	0.001605	60.000000	40.000000	0.047000	-0.000000	-0.003765	-0.016779	-0.005497	
0.029517	0.012900	-0.045495	0.001605	60.000000	40.000000	0.047000	-0.000000	-0.003767	-0.016782	-0.005499	
0.030017	0.012895	-0.045508	0.001608	60.000000	40.000000	0.047000	-0.000000	-0.003767	-0.016782	-0.005499	
0.030517	0.012895	-0.045508	0.001608	60.000000	40.000000	0.047000	-0.000000	-0.003765	-0.016860	-0.005580	
0.031017	0.012889	-0.045524	0.001611	60.000000	40.000000	0.047000	-0.000000	-0.003765	-0.016860	-0.005580	
0.031518	0.012885	-0.045537	0.001614	60.000000	40.000000	0.047000	-0.000000	-0.003696	-0.016809	-0.005645	
0.032018	0.012885	-0.045537	0.001614	60.000000	40.000000	0.047000	-0.000000	-0.003721	-0.016832	-0.005712	
0.032518	0.012880	-0.045550	0.001617	60.000000	40.000000	0.047000	-0.000000	-0.003721	-0.016832	-0.005712	
0.033019	0.012875	-0.045563	0.001620	60.000000	40.000000	0.047000	-0.000000	-0.003761	-0.016865	-0.005770	
0.033519	0.012875	-0.045563	0.001620	60.000000	40.000000	0.047000	-0.000000	-0.003745	-0.016886	-0.005827	
0.034019	0.012870	-0.045575	0.001622	60.000000	40.000000	0.047000	-0.000000	-0.003745	-0.016886	-0.005827	
0.034519	0.012866	-0.045588	0.001626	60.000000	40.000000	0.047000	-0.000000	-0.003699	-0.016932	-0.005931	
0.035020	0.012866	-0.045588	0.001626	60.000000	40.000000	0.047000	-0.000000	-0.003759	-0.016941	-0.005883	
0.035520	0.012859	-0.045605	0.001629	60.000000	40.000000	0.047000	-0.000000	-0.003759	-0.016941	-0.005883	
0.036020	0.012859	-0.045605	0.001629	60.000000	40.000000	0.047000	-0.000000	-0.003762	-0.016928	-0.006004	
0.036521	0.012854	-0.045622	0.001633	60.000000	40.000000	0.047000	-0.000000	-0.003762	-0.016928	-0.006004	
0.037021	0.012854	-0.045622	0.001633	60.000000	40.000000	0.047000	-0.000000	-0.003778	-0.016940	-0.005981	
0.037521	0.012849	-0.045635	0.001636	60.000000	40.000000	0.047000	-0.000000	-0.003778	-0.016940	-0.005981	
0.038048	0.012844	-0.045648	0.001639	60.000000	40.000000	0.047000	-0.000000	-0.003779	-0.016974	-0.005985	
0.038549	0.012844	-0.045648	0.001639	60.000000	40.000000	0.047000	-0.000000	-0.003802	-0.016987	-0.006051	
0.039049	0.012837	-0.045665	0.001643	60.000000	40.000000	0.047000	-0.000000	-0.003802	-0.016987	-0.006051	
0.039549	0.012837	-0.045665	0.001643	60.000000	40.000000	0.047000	-0.000000	-0.003783	-0.016998	-0.006107	
0.040050	0.012831	-0.045683	0.001647	60.000000	40.000000	0.047000	-0.000000	-0.003783	-0.016998	-0.006107	
0.040550	0.012831	-0.045683	0.001647	60.000000	40.000000	0.047000	-0.000000	-0.003783	-0.016998	-0.006107	
