Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.030635	-0.045002	-0.001511	80.000000	65.000000	0.060000	-0.000000	-0.008469	-0.010075	0.008895	
0.001000	0.030635	-0.045002	-0.001511	80.000000	65.000000	0.060000	-0.000000	-0.008469	-0.010075	0.008895	
0.001500	0.030635	-0.045002	-0.001511	80.000000	65.000000	0.060000	-0.000000	-0.008502	-0.010085	0.008815	
0.002000	0.030634	-0.045026	-0.001483	80.000000	65.000000	0.060000	-0.000000	-0.008502	-0.010085	0.008815	
0.002500	0.030634	-0.045026	-0.001483	80.000000	65.000000	0.060000	-0.000000	-0.008502	-0.010085	0.008815	
0.003065	0.030634	-0.045026	-0.001483	80.000000	65.000000	0.060000	-0.000000	-0.008502	-0.010085	0.008815	
0.003565	0.030634	-0.045026	-0.001483	80.000000	65.000000	0.060000	-0.000000	-0.008502	-0.010085	0.008815	
0.004066	0.030634	-0.045026	-0.001483	80.000000	65.000000	0.060000	-0.000000	-0.008534	-0.010118	0.008731	
0.004566	0.030634	-0.045054	-0.001448	80.000000	65.000000	0.060000	-0.000000	-0.008534	-0.010118	0.008731	
0.005066	0.030634	-0.045054	-0.001448	80.000000	65.000000	0.060000	-0.000000	-0.008534	-0.010118	0.008731	
0.005566	0.030634	-0.045054	-0.001448	80.000000	65.000000	0.060000	-0.000000	-0.008534	-0.010118	0.008731	
0.006066	0.030634	-0.045054	-0.001448	80.000000	65.000000	0.060000	-0.000000	-0.008534	-0.010118	0.008731	
0.006566	0.030633	-0.045075	-0.001423	80.000000	65.000000	0.060000	-0.000000	-0.008685	-0.010176	0.008705	
0.007066	0.030633	-0.045075	-0.001423	80.000000	65.000000	0.060000	-0.000000	-0.008685	-0.010176	0.008705	
0.007566	0.030633	-0.045075	-0.001423	80.000000	65.000000	0.060000	-0.000000	-0.008685	-0.010176	0.008705	
0.008066	0.030633	-0.045075	-0.001423	80.000000	65.000000	0.060000	-0.000000	-0.008685	-0.010176	0.008705	
0.008566	0.030633	-0.045075	-0.001423	80.000000	65.000000	0.060000	-0.000000	-0.008833	-0.010246	0.008707	
0.009066	0.030633	-0.045098	-0.001395	80.000000	65.000000	0.060000	-0.000000	-0.008833	-0.010246	0.008707	
0.009566	0.030633	-0.045098	-0.001395	80.000000	65.000000	0.060000	-0.000000	-0.008833	-0.010246	0.008707	
0.010066	0.030633	-0.045098	-0.001395	80.000000	65.000000	0.060000	-0.000000	-0.008833	-0.010246	0.008707	
0.010566	0.030633	-0.045098	-0.001395	80.000000	65.000000	0.060000	-0.000000	-0.008957	-0.010322	0.008746	
0.011066	0.030632	-0.045119	-0.001369	80.000000	65.000000	0.060000	-0.000000	-0.008957	-0.010322	0.008746	
0.011567	0.030632	-0.045119	-0.001369	80.000000	65.000000	0.060000	-0.000000	-0.008957	-0.010322	0.008746	
0.012067	0.030632	-0.045119	-0.001369	80.000000	65.000000	0.060000	-0.000000	-0.008957	-0.010322	0.008746	
0.012567	0.030632	-0.045119	-0.001369	80.000000	65.000000	0.060000	-0.000000	-0.008957	-0.010322	0.008746	
0.013067	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009010	-0.010336	0.008710	
0.013567	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009010	-0.010336	0.008710	
0.014067	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009010	-0.010336	0.008710	
0.014567	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009010	-0.010336	0.008710	
0.015067	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009010	-0.010336	0.008710	
0.015567	0.030630	-0.045143	-0.001339	80.000000	65.000000	0.060000	-0.000000	-0.009167	-0.010419	0.008725	
0.016067	0.030628	-0.045173	-0.001304	80.000000	65.000000	0.060000	-0.000000	-0.009167	-0.010419	0.008725	
0.016567	0.030628	-0.045173	-0.001304	80.000000	65.000000	0.060000	-0.000000	-0.009167	-0.010419	0.008725	
0.017067	0.030628	-0.045173	-0.001304	80.000000	65.000000	0.060000	-0.000000	-0.009167	-0.010419	0.008725	
0.017567	0.030628	-0.045173	-0.001304	80.000000	65.000000	0.060000	-0.000000	-0.009328	-0.010497	0.008666	
0.018068	0.030627	-0.045196	-0.001276	80.000000	65.000000	0.060000	-0.000000	-0.009328	-0.010497	0.008666	
0.018568	0.030627	-0.045196	-0.001276	80.000000	65.000000	0.060000	-0.000000	-0.009328	-0.010497	0.008666	
0.019068	0.030627	-0.045196	-0.001276	80.000000	65.000000	0.060000	-0.000000	-0.009328	-0.010497	0.008666	
0.019568	0.030627	-0.045196	-0.001276	80.000000	65.000000	0.060000	-0.000000	-0.009328	-0.010497	0.008666	
0.020068	0.030627	-0.045196	-0.001276	80.000000	65.000000	0.060000	-0.000000	-0.009340	-0.010527	0.008591	
0.020568	0.030624	-0.045220	-0.001247	80.000000	65.000000	0.060000	-0.000000	-0.009340	-0.010527	0.008591	
0.021068	0.030624	-0.045220	-0.001247	80.000000	65.000000	0.060000	-0.000000	-0.009340	-0.010527	0.008591	
0.021568	0.030624	-0.045220	-0.001247	80.000000	65.000000	0.060000	-0.000000	-0.009340	-0.010527	0.008591	
0.022068	0.030624	-0.045220	-0.001247	80.000000	65.000000	0.060000	-0.000000	-0.009460	-0.010566	0.008583	
0.022568	0.030623	-0.045241	-0.001222	80.000000	65.000000	0.060000	-0.000000	-0.009460	-0.010566	0.008583	
0.023068	0.030623	-0.045241	-0.001222	80.000000	65.000000	0.060000	-0.000000	-0.009460	-0.010566	0.008583	
0.023568	0.030623	-0.045241	-0.001222	80.000000	65.000000	0.060000	-0.000000	-0.009460	-0.010566	0.008583	
0.024068	0.030621	-0.045260	-0.001200	80.000000	65.000000	0.060000	-0.000000	-0.009517	-0.010636	0.008464	
0.024568	0.030621	-0.045260	-0.001200	80.000000	65.000000	0.060000	-0.000000	-0.009517	-0.010636	0.008464	
0.025068	0.030621	-0.045260	-0.001200	80.000000	65.000000	0.060000	-0.000000	-0.009517	-0.010636	0.008464	
0.025568	0.030621	-0.045260	-0.001200	80.000000	65.000000	0.060000	-0.000000	-0.009599	-0.010692	0.008404	
0.026069	0.030618	-0.045279	-0.001178	80.000000	65.000000	0.060000	-0.000000	-0.009599	-0.010692	0.008404	
0.026569	0.030618	-0.045279	-0.001178	80.000000	65.000000	0.060000	-0.000000	-0.009599	-0.010692	0.008404	
0.027069	0.030618	-0.045279	-0.001178	80.000000	65.000000	0.060000	-0.000000	-0.009599	-0.010692	0.008404	
0.027569	0.030618	-0.045279	-0.001178	80.000000	65.000000	0.060000	-0.000000	-0.009605	-0.010718	0.008319	
0.028069	0.030615	-0.045301	-0.001156	80.000000	65.000000	0.060000	-0.000000	-0.009605	-0.010718	0.008319	
0.028569	0.030615	-0.045301	-0.001156	80.000000	65.000000	0.060000	-0.000000	-0.009605	-0.010718	0.008319	
0.029069	0.030615	-0.045301	-0.001156	80.000000	65.000000	0.060000	-0.000000	-0.009605	-0.010718	0.008319	
0.029569	0.030615	-0.045301	-0.001156	80.000000	65.000000	0.060000	-0.000000	-0.009605	-0.010718	0.008319	
0.030069	0.030615	-0.045301	-0.001156	80.000000	65.000000	0.060000	-0.000000	-0.009491	-0.010693	0.008046	
0.030569	0.030612	-0.045327	-0.001127	80.000000	65.000000	0.060000	-0.000000	-0.009491	-0.010693	0.008046	
0.031069	0.030612	-0.045327	-0.001127	80.000000	65.000000	0.060000	-0.000000	-0.009491	-0.010693	0.008046	
0.031569	0.030612	-0.045327	-0.001127	80.000000	65.000000	0.060000	-0.000000	-0.009491	-0.010693	0.008046	
0.032069	0.030609	-0.045345	-0.001107	80.000000	65.000000	0.060000	-0.000000	-0.009408	-0.010668	0.007835	
0.032569	0.030609	-0.045345	-0.001107	80.000000	65.000000	0.060000	-0.000000	-0.009408	-0.010668	0.007835	
0.033069	0.030609	-0.045345	-0.001107	80.000000	65.000000	0.060000	-0.000000	-0.009408	-0.010668	0.007835	
0.033570	0.030609	-0.045345	-0.001107	80.000000	65.000000	0.060000	-0.000000	-0.009408	-0.010668	0.007835	
0.034070	0.030609	-0.045345	-0.001107	80.000000	65.000000	0.060000	-0.000000	-0.009402	-0.010669	0.007594	
