Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000501	0.023459	-0.045004	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.008952	-0.002520	-0.007628	
0.001001	0.023459	-0.045004	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.008952	-0.002520	-0.007628	
0.001501	0.023459	-0.045004	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009142	-0.002532	-0.008007	
0.002001	0.023432	-0.045009	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009142	-0.002532	-0.008007	
0.002501	0.023432	-0.045009	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009142	-0.002532	-0.008007	
0.003001	0.023432	-0.045009	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009142	-0.002532	-0.008007	
0.003501	0.023432	-0.045009	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009142	-0.002532	-0.008007	
0.004001	0.023432	-0.045009	0.001515	80.000000	45.000000	0.060000	-0.000000	-0.009350	-0.002572	-0.008402	
0.004501	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009350	-0.002572	-0.008402	
0.005001	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009350	-0.002572	-0.008402	
0.005501	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009350	-0.002572	-0.008402	
0.006002	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009350	-0.002572	-0.008402	
0.006502	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009516	-0.002448	-0.008758	
0.007002	0.023397	-0.045013	0.001516	80.000000	45.000000	0.060000	-0.000000	-0.009516	-0.002448	-0.008758	
0.007502	0.023353	-0.045019	0.001517	80.000000	45.000000	0.060000	-0.000000	-0.009516	-0.002448	-0.008758	
0.008002	0.023353	-0.045019	0.001517	80.000000	45.000000	0.060000	-0.000000	-0.009516	-0.002448	-0.008758	
0.008502	0.023353	-0.045019	0.001517	80.000000	45.000000	0.060000	-0.000000	-0.009516	-0.002448	-0.008758	
0.009002	0.023353	-0.045019	0.001517	80.000000	45.000000	0.060000	-0.000000	-0.009906	-0.002295	-0.009357	
0.009502	0.023323	-0.045023	0.001517	80.000000	45.000000	0.060000	-0.000000	-0.009906	-0.002295	-0.009357	
