Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.026207	-0.045012	-0.003653	70.000000	17.500000	0.035000	-0.000000	-0.015888	-0.014053	0.003341	
0.001000	0.026207	-0.045012	-0.003653	70.000000	17.500000	0.035000	-0.000000	-0.015888	-0.014053	0.003341	
0.001500	0.026207	-0.045012	-0.003653	70.000000	17.500000	0.035000	-0.000000	-0.016124	-0.014128	0.003115	
0.002000	0.026186	-0.045041	-0.003625	70.000000	17.500000	0.035000	-0.000000	-0.016124	-0.014128	0.003115	
0.002500	0.026186	-0.045041	-0.003625	70.000000	17.500000	0.035000	-0.000000	-0.016124	-0.014128	0.003115	
0.003000	0.026186	-0.045041	-0.003625	70.000000	17.500000	0.035000	-0.000000	-0.016124	-0.014128	0.003115	
0.003500	0.026186	-0.045041	-0.003625	70.000000	17.500000	0.035000	-0.000000	-0.016411	-0.014177	0.002997	
0.004001	0.026164	-0.045070	-0.003597	70.000000	17.500000	0.035000	-0.000000	-0.016411	-0.014177	0.002997	
0.004501	0.026164	-0.045070	-0.003597	70.000000	17.500000	0.035000	-0.000000	-0.016411	-0.014177	0.002997	
0.005001	0.026164	-0.045070	-0.003597	70.000000	17.500000	0.035000	-0.000000	-0.016411	-0.014177	0.002997	
0.005501	0.026143	-0.045098	-0.003569	70.000000	17.500000	0.035000	-0.000000	-0.016605	-0.014208	0.002851	
0.006001	0.026143	-0.045098	-0.003569	70.000000	17.500000	0.035000	-0.000000	-0.016605	-0.014208	0.002851	
0.006501	0.026143	-0.045098	-0.003569	70.000000	17.500000	0.035000	-0.000000	-0.016605	-0.014208	0.002851	
0.007001	0.026143	-0.045098	-0.003569	70.000000	17.500000	0.035000	-0.000000	-0.016791	-0.014237	0.002709	
0.007501	0.026123	-0.045124	-0.003544	70.000000	17.500000	0.035000	-0.000000	-0.016791	-0.014237	0.002709	
0.008001	0.026123	-0.045124	-0.003544	70.000000	17.500000	0.035000	-0.000000	-0.016791	-0.014237	0.002709	
0.008501	0.026123	-0.045124	-0.003544	70.000000	17.500000	0.035000	-0.000000	-0.016791	-0.014237	0.002709	
0.009001	0.026103	-0.045149	-0.003518	70.000000	17.500000	0.035000	-0.000000	-0.017133	-0.014356	0.002527	
0.009501	0.026103	-0.045149	-0.003518	70.000000	17.500000	0.035000	-0.000000	-0.017133	-0.014356	0.002527	
0.010001	0.026103	-0.045149	-0.003518	70.000000	17.500000	0.035000	-0.000000	-0.017133	-0.014356	0.002527	
0.010501	0.026103	-0.045149	-0.003518	70.000000	17.500000	0.035000	-0.000000	-0.017133	-0.014356	0.002527	
0.011001	0.026103	-0.045149	-0.003518	70.000000	17.500000	0.035000	-0.000000	-0.017352	-0.014365	0.002410	
0.011502	0.026079	-0.045178	-0.003490	70.000000	17.500000	0.035000	-0.000000	-0.017352	-0.014365	0.002410	
0.012002	0.026079	-0.045178	-0.003490	70.000000	17.500000	0.035000	-0.000000	-0.017352	-0.014365	0.002410	
0.012502	0.026079	-0.045178	-0.003490	70.000000	17.500000	0.035000	-0.000000	-0.017352	-0.014365	0.002410	
0.013002	0.026079	-0.045178	-0.003490	70.000000	17.500000	0.035000	-0.000000	-0.017738	-0.014507	0.002209	
0.013502	0.026055	-0.045207	-0.003462	70.000000	17.500000	0.035000	-0.000000	-0.017738	-0.014507	0.002209	
0.014002	0.026055	-0.045207	-0.003462	70.000000	17.500000	0.035000	-0.000000	-0.017738	-0.014507	0.002209	
0.014502	0.026055	-0.045207	-0.003462	70.000000	17.500000	0.035000	-0.000000	-0.017738	-0.014507	0.002209	
0.015002	0.026055	-0.045207	-0.003462	70.000000	17.500000	0.035000	-0.000000	-0.017953	-0.014474	0.002048	
0.015502	0.026026	-0.045240	-0.003429	70.000000	17.500000	0.035000	-0.000000	-0.017953	-0.014474	0.002048	
0.016002	0.026026	-0.045240	-0.003429	70.000000	17.500000	0.035000	-0.000000	-0.017953	-0.014474	0.002048	
0.016502	0.026026	-0.045240	-0.003429	70.000000	17.500000	0.035000	-0.000000	-0.017953	-0.014474	0.002048	
0.017002	0.026026	-0.045240	-0.003429	70.000000	17.500000	0.035000	-0.000000	-0.018224	-0.014528	0.001852	
0.017502	0.026003	-0.045266	-0.003403	70.000000	17.500000	0.035000	-0.000000	-0.018224	-0.014528	0.001852	
0.018002	0.026003	-0.045266	-0.003403	70.000000	17.500000	0.035000	-0.000000	-0.018224	-0.014528	0.001852	
0.018502	0.026003	-0.045266	-0.003403	70.000000	17.500000	0.035000	-0.000000	-0.018519	-0.014574	0.001723	
0.019003	0.025981	-0.045292	-0.003378	70.000000	17.500000	0.035000	-0.000000	-0.018519	-0.014574	0.001723	
0.019503	0.025981	-0.045292	-0.003378	70.000000	17.500000	0.035000	-0.000000	-0.018519	-0.014574	0.001723	
0.020003	0.025981	-0.045292	-0.003378	70.000000	17.500000	0.035000	-0.000000	-0.018519	-0.014574	0.001723	
0.020503	0.025981	-0.045292	-0.003378	70.000000	17.500000	0.035000	-0.000000	-0.018781	-0.014601	0.001492	
0.021003	0.025957	-0.045318	-0.003352	70.000000	17.500000	0.035000	-0.000000	-0.018781	-0.014601	0.001492	
0.021503	0.025957	-0.045318	-0.003352	70.000000	17.500000	0.035000	-0.000000	-0.018781	-0.014601	0.001492	
0.022003	0.025957	-0.045318	-0.003352	70.000000	17.500000	0.035000	-0.000000	-0.018978	-0.014654	0.001371	
0.022503	0.025934	-0.045344	-0.003327	70.000000	17.500000	0.035000	-0.000000	-0.018978	-0.014654	0.001371	
0.023003	0.025934	-0.045344	-0.003327	70.000000	17.500000	0.035000	-0.000000	-0.018978	-0.014654	0.001371	
0.023503	0.025934	-0.045344	-0.003327	70.000000	17.500000	0.035000	-0.000000	-0.018978	-0.014654	0.001371	
0.024003	0.025909	-0.045370	-0.003300	70.000000	17.500000	0.035000	-0.000000	-0.019087	-0.014678	0.001296	
0.024503	0.025909	-0.045370	-0.003300	70.000000	17.500000	0.035000	-0.000000	-0.019087	-0.014678	0.001296	
0.025003	0.025909	-0.045370	-0.003300	70.000000	17.500000	0.035000	-0.000000	-0.019087	-0.014678	0.001296	
0.025503	0.025909	-0.045370	-0.003300	70.000000	17.500000	0.035000	-0.000000	-0.019518	-0.014730	0.001042	
0.026003	0.025884	-0.045395	-0.003275	70.000000	17.500000	0.035000	-0.000000	-0.019518	-0.014730	0.001042	
0.026504	0.025884	-0.045395	-0.003275	70.000000	17.500000	0.035000	-0.000000	-0.019518	-0.014730	0.001042	
0.027004	0.025884	-0.045395	-0.003275	70.000000	17.500000	0.035000	-0.000000	-0.019518	-0.014730	0.001042	
0.027504	0.025860	-0.045421	-0.003249	70.000000	17.500000	0.035000	-0.000000	-0.019563	-0.014703	0.000945	
0.028004	0.025860	-0.045421	-0.003249	70.000000	17.500000	0.035000	-0.000000	-0.019563	-0.014703	0.000945	
0.028504	0.025860	-0.045421	-0.003249	70.000000	17.500000	0.035000	-0.000000	-0.019563	-0.014703	0.000945	
