Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.039915	-0.049797	-0.003963	110.000000	90.000000	0.050000	-0.000000	-0.044504	0.001973	0.018442	
0.001000	0.039915	-0.049797	-0.003963	110.000000	90.000000	0.050000	-0.000000	-0.044504	0.001973	0.018442	
0.001500	0.039915	-0.049797	-0.003963	110.000000	90.000000	0.050000	-0.000000	-0.044504	0.001973	0.018442	
0.002000	0.039915	-0.049797	-0.003963	110.000000	90.000000	0.050000	-0.000000	-0.044460	0.001874	0.018247	
0.002500	0.039861	-0.049792	-0.003842	110.000000	90.000000	0.050000	-0.000000	-0.044460	0.001874	0.018247	
0.003084	0.039861	-0.049792	-0.003842	110.000000	90.000000	0.050000	-0.000000	-0.044460	0.001874	0.018247	
0.003584	0.039861	-0.049792	-0.003842	110.000000	90.000000	0.050000	-0.000000	-0.044460	0.001874	0.018247	
0.004085	0.039861	-0.049792	-0.003842	110.000000	90.000000	0.050000	-0.000000	-0.044460	0.001874	0.018247	
0.004585	0.039861	-0.049792	-0.003842	110.000000	90.000000	0.050000	-0.000000	-0.044705	0.001685	0.018049	
0.005085	0.039811	-0.049790	-0.003732	110.000000	90.000000	0.050000	-0.000000	-0.044705	0.001685	0.018049	
0.005585	0.039811	-0.049790	-0.003732	110.000000	90.000000	0.050000	-0.000000	-0.044705	0.001685	0.018049	
0.006085	0.039811	-0.049790	-0.003732	110.000000	90.000000	0.050000	-0.000000	-0.044705	0.001685	0.018049	
0.006585	0.039775	-0.049788	-0.003654	110.000000	90.000000	0.050000	-0.000000	-0.044835	0.001547	0.017786	
0.007085	0.039775	-0.049788	-0.003654	110.000000	90.000000	0.050000	-0.000000	-0.044835	0.001547	0.017786	
0.007585	0.039775	-0.049788	-0.003654	110.000000	90.000000	0.050000	-0.000000	-0.044835	0.001547	0.017786	
0.008085	0.039775	-0.049788	-0.003654	110.000000	90.000000	0.050000	-0.000000	-0.045018	0.001443	0.017671	
0.008585	0.039739	-0.049786	-0.003577	110.000000	90.000000	0.050000	-0.000000	-0.045018	0.001443	0.017671	
0.009085	0.039739	-0.049786	-0.003577	110.000000	90.000000	0.050000	-0.000000	-0.045018	0.001443	0.017671	
0.009585	0.039739	-0.049786	-0.003577	110.000000	90.000000	0.050000	-0.000000	-0.045018	0.001443	0.017671	
0.010085	0.039739	-0.049786	-0.003577	110.000000	90.000000	0.050000	-0.000000	-0.045063	0.001330	0.017445	
0.010585	0.039698	-0.049785	-0.003488	110.000000	90.000000	0.050000	-0.000000	-0.045063	0.001330	0.017445	
0.011085	0.039698	-0.049785	-0.003488	110.000000	90.000000	0.050000	-0.000000	-0.045063	0.001330	0.017445	
0.011586	0.039698	-0.049785	-0.003488	110.000000	90.000000	0.050000	-0.000000	-0.045063	0.001330	0.017445	
