Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.061215	-0.045034	-0.002545	70.000000	38.500000	0.045000	-0.000000	-0.024940	-0.040136	-0.016991	
0.001000	0.061199	-0.045053	-0.002543	70.000000	38.500000	0.045000	-0.000000	-0.024961	-0.039912	-0.017105	
0.001500	0.061176	-0.045080	-0.002539	70.000000	38.500000	0.045000	-0.000000	-0.024961	-0.039912	-0.017105	
0.002000	0.061161	-0.045098	-0.002536	70.000000	38.500000	0.045000	-0.000000	-0.025027	-0.039716	-0.017221	
0.002500	0.061145	-0.045117	-0.002534	70.000000	38.500000	0.045000	-0.000000	-0.024984	-0.039457	-0.017262	
0.003000	0.061131	-0.045134	-0.002532	70.000000	38.500000	0.045000	-0.000000	-0.025050	-0.039135	-0.017307	
0.003500	0.061115	-0.045152	-0.002530	70.000000	38.500000	0.045000	-0.000000	-0.025016	-0.039009	-0.017343	
0.004001	0.061100	-0.045169	-0.002527	70.000000	38.500000	0.045000	-0.000000	-0.025035	-0.038811	-0.017418	
0.004501	0.061085	-0.045187	-0.002525	70.000000	38.500000	0.045000	-0.000000	-0.025075	-0.038501	-0.017484	
0.005001	0.061069	-0.045204	-0.002522	70.000000	38.500000	0.045000	-0.000000	-0.025047	-0.038379	-0.017553	
0.005501	0.061054	-0.045222	-0.002519	70.000000	38.500000	0.045000	-0.000000	-0.025141	-0.038068	-0.017644	
0.006001	0.061038	-0.045239	-0.002518	70.000000	38.500000	0.045000	-0.000000	-0.025170	-0.037966	-0.017673	
0.006501	0.061022	-0.045256	-0.002515	70.000000	38.500000	0.045000	-0.000000	-0.025047	-0.037633	-0.017728	
0.007001	0.061008	-0.045273	-0.002513	70.000000	38.500000	0.045000	-0.000000	-0.025065	-0.037432	-0.017804	
0.007501	0.060992	-0.045290	-0.002511	70.000000	38.500000	0.045000	-0.000000	-0.025031	-0.037187	-0.017853	
0.008001	0.060976	-0.045307	-0.002509	70.000000	38.500000	0.045000	-0.000000	-0.025011	-0.036937	-0.017946	
0.008501	0.060961	-0.045323	-0.002507	70.000000	38.500000	0.045000	-0.000000	-0.024960	-0.036714	-0.018051	
0.009001	0.060945	-0.045340	-0.002504	70.000000	38.500000	0.045000	-0.000000	-0.024992	-0.036526	-0.018093	
0.009501	0.060929	-0.045357	-0.002502	70.000000	38.500000	0.045000	-0.000000	-0.025042	-0.036325	-0.018122	
0.010001	0.060913	-0.045373	-0.002500	70.000000	38.500000	0.045000	-0.000000	-0.025041	-0.036096	-0.018184	
0.010502	0.060898	-0.045389	-0.002497	70.000000	38.500000	0.045000	-0.000000	-0.025035	-0.035867	-0.018287	
0.011002	0.060882	-0.045405	-0.002496	70.000000	38.500000	0.045000	-0.000000	-0.025038	-0.035624	-0.018247	
0.011502	0.060866	-0.045422	-0.002494	70.000000	38.500000	0.045000	-0.000000	-0.024963	-0.035373	-0.018380	
