Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.053463	-0.049950	-0.003998	90.000000	55.000000	0.055000	-0.000000	-0.025769	-0.013656	-0.008103	
0.001000	0.053463	-0.049950	-0.003998	90.000000	55.000000	0.055000	-0.000000	-0.025769	-0.013656	-0.008103	
0.001500	0.053420	-0.049974	-0.003975	90.000000	55.000000	0.055000	-0.000000	-0.025741	-0.013569	-0.008171	
0.002000	0.053420	-0.049974	-0.003975	90.000000	55.000000	0.055000	-0.000000	-0.025741	-0.013569	-0.008171	
0.002500	0.053420	-0.049974	-0.003975	90.000000	55.000000	0.055000	-0.000000	-0.025741	-0.013569	-0.008171	
0.003001	0.053377	-0.049998	-0.003952	90.000000	55.000000	0.055000	-0.000000	-0.025877	-0.013597	-0.008314	
0.003501	0.053377	-0.049998	-0.003952	90.000000	55.000000	0.055000	-0.000000	-0.025877	-0.013597	-0.008314	
0.004001	0.053377	-0.049998	-0.003952	90.000000	55.000000	0.055000	-0.000000	-0.025877	-0.013597	-0.008314	
0.004501	0.053377	-0.049998	-0.003952	90.000000	55.000000	0.055000	-0.000000	-0.025963	-0.013573	-0.008293	
0.005001	0.053334	-0.050021	-0.003931	90.000000	55.000000	0.055000	-0.000000	-0.025963	-0.013573	-0.008293	
0.005501	0.053334	-0.050021	-0.003931	90.000000	55.000000	0.055000	-0.000000	-0.025963	-0.013573	-0.008293	
0.006001	0.053334	-0.050021	-0.003931	90.000000	55.000000	0.055000	-0.000000	-0.025963	-0.013573	-0.008293	
0.006505	0.053334	-0.050021	-0.003931	90.000000	55.000000	0.055000	-0.000000	-0.026041	-0.013484	-0.008386	
0.007005	0.053285	-0.050047	-0.003907	90.000000	55.000000	0.055000	-0.000000	-0.026041	-0.013484	-0.008386	
0.007506	0.053285	-0.050047	-0.003907	90.000000	55.000000	0.055000	-0.000000	-0.026041	-0.013484	-0.008386	
0.008007	0.053285	-0.050047	-0.003907	90.000000	55.000000	0.055000	-0.000000	-0.026041	-0.013484	-0.008386	
0.008507	0.053285	-0.050047	-0.003907	90.000000	55.000000	0.055000	-0.000000	-0.026041	-0.013484	-0.008386	
0.009007	0.053285	-0.050047	-0.003907	90.000000	55.000000	0.055000	-0.000000	-0.026049	-0.013390	-0.008497	
0.009507	0.053222	-0.050079	-0.003877	90.000000	55.000000	0.055000	-0.000000	-0.026049	-0.013390	-0.008497	
0.010007	0.053222	-0.050079	-0.003877	90.000000	55.000000	0.055000	-0.000000	-0.026049	-0.013390	-0.008497	
0.010507	0.053222	-0.050079	-0.003877	90.000000	55.000000	0.055000	-0.000000	-0.026049	-0.013390	-0.008497	
0.011007	0.053222	-0.050079	-0.003877	90.000000	55.000000	0.055000	-0.000000	-0.026049	-0.013390	-0.008497	
0.011507	0.053167	-0.050108	-0.003849	90.000000	55.000000	0.055000	-0.000000	-0.026149	-0.013322	-0.008613	
0.012007	0.053167	-0.050108	-0.003849	90.000000	55.000000	0.055000	-0.000000	-0.026149	-0.013322	-0.008613	
0.012508	0.053167	-0.050108	-0.003849	90.000000	55.000000	0.055000	-0.000000	-0.026149	-0.013322	-0.008613	
0.013008	0.053167	-0.050108	-0.003849	90.000000	55.000000	0.055000	-0.000000	-0.026149	-0.013322	-0.008613	
0.013508	0.053167	-0.050108	-0.003849	90.000000	55.000000	0.055000	-0.000000	-0.026149	-0.013322	-0.008613	
0.014008	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026095	-0.013198	-0.008687	
0.014508	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026095	-0.013198	-0.008687	
0.015008	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026095	-0.013198	-0.008687	
0.015508	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026095	-0.013198	-0.008687	
0.016095	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026095	-0.013198	-0.008687	
0.016595	0.053104	-0.050141	-0.003819	90.000000	55.000000	0.055000	-0.000000	-0.026173	-0.013164	-0.008767	
0.017095	0.053035	-0.050177	-0.003784	90.000000	55.000000	0.055000	-0.000000	-0.026173	-0.013164	-0.008767	
