Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.053225	-0.045000	-0.002261	70.000000	49.000000	0.060000	-0.000000	-0.009394	-0.011890	0.008278	
0.001000	0.053225	-0.045000	-0.002261	70.000000	49.000000	0.060000	-0.000000	-0.009394	-0.011890	0.008278	
0.001500	0.053225	-0.045000	-0.002261	70.000000	49.000000	0.060000	-0.000000	-0.009437	-0.011906	0.008279	
0.002000	0.053223	-0.045025	-0.002235	70.000000	49.000000	0.060000	-0.000000	-0.009437	-0.011906	0.008279	
0.002500	0.053223	-0.045025	-0.002235	70.000000	49.000000	0.060000	-0.000000	-0.009437	-0.011906	0.008279	
0.003000	0.053223	-0.045025	-0.002235	70.000000	49.000000	0.060000	-0.000000	-0.009437	-0.011906	0.008279	
0.003500	0.053223	-0.045025	-0.002235	70.000000	49.000000	0.060000	-0.000000	-0.009517	-0.011918	0.008317	
0.004001	0.053221	-0.045048	-0.002209	70.000000	49.000000	0.060000	-0.000000	-0.009517	-0.011918	0.008317	
0.004501	0.053221	-0.045048	-0.002209	70.000000	49.000000	0.060000	-0.000000	-0.009517	-0.011918	0.008317	
0.005001	0.053221	-0.045048	-0.002209	70.000000	49.000000	0.060000	-0.000000	-0.009517	-0.011918	0.008317	
0.005501	0.053221	-0.045048	-0.002209	70.000000	49.000000	0.060000	-0.000000	-0.009596	-0.011885	0.008381	
0.006001	0.053221	-0.045048	-0.002209	70.000000	49.000000	0.060000	-0.000000	-0.009596	-0.011885	0.008381	
0.006501	0.053218	-0.045078	-0.002176	70.000000	49.000000	0.060000	-0.000000	-0.009596	-0.011885	0.008381	
0.007001	0.053218	-0.045078	-0.002176	70.000000	49.000000	0.060000	-0.000000	-0.009596	-0.011885	0.008381	
0.007501	0.053218	-0.045078	-0.002176	70.000000	49.000000	0.060000	-0.000000	-0.009583	-0.011796	0.008299	
0.008001	0.053217	-0.045099	-0.002153	70.000000	49.000000	0.060000	-0.000000	-0.009583	-0.011796	0.008299	
0.008501	0.053217	-0.045099	-0.002153	70.000000	49.000000	0.060000	-0.000000	-0.009583	-0.011796	0.008299	
0.009001	0.053217	-0.045099	-0.002153	70.000000	49.000000	0.060000	-0.000000	-0.009583	-0.011796	0.008299	
0.009501	0.053217	-0.045099	-0.002153	70.000000	49.000000	0.060000	-0.000000	-0.009583	-0.011796	0.008299	
0.010001	0.053217	-0.045099	-0.002153	70.000000	49.000000	0.060000	-0.000000	-0.009706	-0.011890	0.008462	
0.010501	0.053214	-0.045130	-0.002120	70.000000	49.000000	0.060000	-0.000000	-0.009706	-0.011890	0.008462	
0.011002	0.053214	-0.045130	-0.002120	70.000000	49.000000	0.060000	-0.000000	-0.009706	-0.011890	0.008462	
0.011502	0.053214	-0.045130	-0.002120	70.000000	49.000000	0.060000	-0.000000	-0.009706	-0.011890	0.008462	
0.012002	0.053214	-0.045130	-0.002120	70.000000	49.000000	0.060000	-0.000000	-0.009706	-0.011890	0.008462	
0.012502	0.053214	-0.045130	-0.002120	70.000000	49.000000	0.060000	-0.000000	-0.009851	-0.011925	0.008494	
0.013002	0.053211	-0.045159	-0.002086	70.000000	49.000000	0.060000	-0.000000	-0.009851	-0.011925	0.008494	
0.013502	0.053211	-0.045159	-0.002086	70.000000	49.000000	0.060000	-0.000000	-0.009851	-0.011925	0.008494	
0.014002	0.053211	-0.045159	-0.002086	70.000000	49.000000	0.060000	-0.000000	-0.009851	-0.011925	0.008494	
0.014502	0.053211	-0.045159	-0.002086	70.000000	49.000000	0.060000	-0.000000	-0.009851	-0.011925	0.008494	
0.015002	0.053211	-0.045159	-0.002086	70.000000	49.000000	0.060000	-0.000000	-0.009956	-0.011960	0.008546	
0.015502	0.053208	-0.045190	-0.002052	70.000000	49.000000	0.060000	-0.000000	-0.009956	-0.011960	0.008546	
0.016002	0.053208	-0.045190	-0.002052	70.000000	49.000000	0.060000	-0.000000	-0.009956	-0.011960	0.008546	
0.016502	0.053208	-0.045190	-0.002052	70.000000	49.000000	0.060000	-0.000000	-0.009956	-0.011960	0.008546	
0.017002	0.053208	-0.045190	-0.002052	70.000000	49.000000	0.060000	-0.000000	-0.009956	-0.011960	0.008546	
0.017502	0.053208	-0.045190	-0.002052	70.000000	49.000000	0.060000	-0.000000	-0.010114	-0.011999	0.008644	
0.018002	0.053205	-0.045217	-0.002022	70.000000	49.000000	0.060000	-0.000000	-0.010114	-0.011999	0.008644	
0.018503	0.053205	-0.045217	-0.002022	70.000000	49.000000	0.060000	-0.000000	-0.010114	-0.011999	0.008644	
0.019003	0.053205	-0.045217	-0.002022	70.000000	49.000000	0.060000	-0.000000	-0.010114	-0.011999	0.008644	
0.019503	0.053205	-0.045217	-0.002022	70.000000	49.000000	0.060000	-0.000000	-0.010191	-0.012068	0.008621	
0.020003	0.053203	-0.045241	-0.001994	70.000000	49.000000	0.060000	-0.000000	-0.010191	-0.012068	0.008621	
0.020503	0.053203	-0.045241	-0.001994	70.000000	49.000000	0.060000	-0.000000	-0.010191	-0.012068	0.008621	
0.021003	0.053203	-0.045241	-0.001994	70.000000	49.000000	0.060000	-0.000000	-0.010191	-0.012068	0.008621	
0.021503	0.053203	-0.045241	-0.001994	70.000000	49.000000	0.060000	-0.000000	-0.010408	-0.012218	0.008802	
0.022003	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010408	-0.012218	0.008802	
0.022503	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010408	-0.012218	0.008802	
0.023003	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010408	-0.012218	0.008802	
0.023503	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010408	-0.012218	0.008802	
0.024003	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010415	-0.012108	0.008727	
0.024503	0.053200	-0.045269	-0.001963	70.000000	49.000000	0.060000	-0.000000	-0.010415	-0.012108	0.008727	
0.025003	0.053196	-0.045303	-0.001925	70.000000	49.000000	0.060000	-0.000000	-0.010415	-0.012108	0.008727	
0.025504	0.053196	-0.045303	-0.001925	70.000000	49.000000	0.060000	-0.000000	-0.010415	-0.012108	0.008727	
0.026004	0.053196	-0.045303	-0.001925	70.000000	49.000000	0.060000	-0.000000	-0.010415	-0.012108	0.008727	
0.026504	0.053196	-0.045303	-0.001925	70.000000	49.000000	0.060000	-0.000000	-0.010506	-0.012155	0.008760	
0.027004	0.053194	-0.045327	-0.001897	70.000000	49.000000	0.060000	-0.000000	-0.010506	-0.012155	0.008760	
0.027504	0.053194	-0.045327	-0.001897	70.000000	49.000000	0.060000	-0.000000	-0.010506	-0.012155	0.008760	
