Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.039001	-0.045078	0.000182	110.000000	44.000000	0.035000	-0.000000	-0.006118	-0.041925	-0.034765	
0.001000	0.039001	-0.045078	0.000182	110.000000	44.000000	0.035000	-0.000000	-0.006118	-0.041925	-0.034765	
0.001500	0.039001	-0.045078	0.000182	110.000000	44.000000	0.035000	-0.000000	-0.006172	-0.041923	-0.034752	
0.002000	0.038928	-0.045181	0.000132	110.000000	44.000000	0.035000	-0.000000	-0.006172	-0.041923	-0.034752	
0.002500	0.038928	-0.045181	0.000132	110.000000	44.000000	0.035000	-0.000000	-0.006172	-0.041923	-0.034752	
0.003001	0.038928	-0.045181	0.000132	110.000000	44.000000	0.035000	-0.000000	-0.006172	-0.041923	-0.034752	
0.003501	0.038928	-0.045181	0.000132	110.000000	44.000000	0.035000	-0.000000	-0.006172	-0.041923	-0.034752	
0.004001	0.038928	-0.045181	0.000132	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.004501	0.038855	-0.045284	0.000081	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.005001	0.038855	-0.045284	0.000081	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.005501	0.038855	-0.045284	0.000081	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.006001	0.038855	-0.045284	0.000081	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.006501	0.038855	-0.045284	0.000081	110.000000	44.000000	0.035000	-0.000000	-0.006228	-0.041858	-0.034778	
0.007001	0.038780	-0.045388	0.000030	110.000000	44.000000	0.035000	-0.000000	-0.006242	-0.041654	-0.034914	
0.007501	0.038780	-0.045388	0.000030	110.000000	44.000000	0.035000	-0.000000	-0.006242	-0.041654	-0.034914	
0.008001	0.038780	-0.045388	0.000030	110.000000	44.000000	0.035000	-0.000000	-0.006242	-0.041654	-0.034914	
0.008501	0.038780	-0.045388	0.000030	110.000000	44.000000	0.035000	-0.000000	-0.006242	-0.041654	-0.034914	
0.009002	0.038780	-0.045388	0.000030	110.000000	44.000000	0.035000	-0.000000	-0.006371	-0.041618	-0.034946	
0.009502	0.038713	-0.045480	-0.000017	110.000000	44.000000	0.035000	-0.000000	-0.006371	-0.041618	-0.034946	
0.010002	0.038713	-0.045480	-0.000017	110.000000	44.000000	0.035000	-0.000000	-0.006371	-0.041618	-0.034946	
0.010502	0.038713	-0.045480	-0.000017	110.000000	44.000000	0.035000	-0.000000	-0.006371	-0.041618	-0.034946	
0.011120	0.038713	-0.045480	-0.000017	110.000000	44.000000	0.035000	-0.000000	-0.006371	-0.041618	-0.034946	
0.011620	0.038713	-0.045480	-0.000017	110.000000	44.000000	0.035000	-0.000000	-0.006449	-0.041462	-0.035117	
